|dates|Pinal_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Pinal_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Pinal_Arizona_UnitedStates.NYT_ConfirmedDeaths.data|Pinal_Arizona_UnitedStates.NYT_ConfirmedDeaths.missing|Pinal_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Pinal_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Pinal_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Pinal_Arizona_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|1051.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|1051.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|1067.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|1063.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|1065.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|1067.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|1071.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|1071.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|1070.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|1076.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|1079.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|1075.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|1083.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|1086.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|1087.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|1087.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|1087.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|1099.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|1100.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|1102.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|1109.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|1109.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|1109.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|1118.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|1121.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|1123.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|1128.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|1133.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|1134.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|1134.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|1141.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|1140.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|1141.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|1144.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|1146.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|1146.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|1146.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|1150.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|1153.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|1155.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|1155.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|1163.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1163.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1163.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1171.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1173.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1176.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1176.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1188.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1190.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1190.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1204.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1204.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1209.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1214.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1218.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1221.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1221.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1240.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1253.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1256.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1259.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1260.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1259.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1259.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1273.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1278.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1282.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1289.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1294.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1294.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1294.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1301.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1305.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1306.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1308.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1320.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1320.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1320.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1332.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1333.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1339.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1339.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1344.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1348.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1348.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1361.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1360.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1361.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1367.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1381.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1385.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
