|dates|Panola_Texas_UnitedStates.AveragePrecipitationTotal.data|Panola_Texas_UnitedStates.AveragePrecipitationTotal.missing|Panola_Texas_UnitedStates.AveragePrecipitation.data|Panola_Texas_UnitedStates.AveragePrecipitation.missing|Panola_Texas_UnitedStates.AverageWindDirection.data|Panola_Texas_UnitedStates.AverageWindDirection.missing|Panola_Texas_UnitedStates.AverageWindSpeed.data|Panola_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|52.083333333333336|0|1.7083333333333333|0
0|2021-10-18|0.0|0|0.0|0|74.16666666666667|0|3.8541666666666665|0
0|2021-10-19|0.0|0|0.0|0|91.66666666666667|0|4.875|0
0|2021-10-20|0.0|0|0.0|0|100.0|0|3.625|0
0|2021-10-21|0.0|0|0.0|0|162.91666666666666|0|4.0|0
0|2021-10-22|0.0|0|0.0|0|62.5|0|4.083333333333333|0
0|2021-10-23|0.0|0|0.0|0|167.08333333333334|0|8.79861111111111|0
0|2021-10-24|0.0|0|0.0|0|182.91666666666666|0|11.333333333333334|0
0|2021-10-25|0.0|0|0.0|0|126.59722222222221|0|4.111111111111112|0
0|2021-10-26|0.0|0|0.0|0|126.52777777777779|0|10.159722222222223|0
0|2021-10-27|0.0|0|0.022291666666666668|0|212.5|0|11.09375|0
0|2021-10-28|0.035416666666666666|0|0.0|0|297.9166666666667|0|19.333333333333332|0
0|2021-10-29|0.0|0|0.0|0|264.1666666666667|0|13.083333333333334|0
0|2021-10-30|0.0|0|0.0|0|217.91666666666666|0|5.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|5.833333333333333|0|0.8333333333333334|0
0|2021-11-01|0.0|0|0.0|0|57.083333333333336|0|3.5|0
0|2021-11-02|0.0|0|0.0|0|67.5|0|7.041666666666667|0
0|2021-11-03|0.0|0|0.01625|0|48.958333333333336|0|8.20138888888889|0
0|2021-11-04|0.01625|0|0.0|0|39.61805555555556|0|5.736111111111111|0
0|2021-11-05|0.0|0|0.0|0|35.0|0|2.375|0
0|2021-11-06|0.0|0|0.0|0|59.166666666666664|0|1.9583333333333333|0
0|2021-11-07|0.0|0|0.0|0|112.5|0|4.0625|0
0|2021-11-08|0.0|0|0.0|0|128.33333333333334|0|4.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|147.08333333333334|0|5.0|0
0|2021-11-10|0.0|0|0.0|0|155.2777777777778|0|9.88888888888889|0
0|2021-11-11|0.028749999999999998|0|0.01966666666666667|0|225.59722222222226|0|7.2749999999999995|0
0|2021-11-12|0.0|0|0.0|0|264.5833333333333|0|7.916666666666667|0
0|2021-11-13|0.0|0|0.0|0|133.75|0|3.5416666666666665|0
0|2021-11-14|0.0|0|0.0|0|128.33333333333334|0|4.708333333333333|0
0|2021-11-15|0.0|0|0.0|0|152.5|0|7.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|186.25|0|13.583333333333334|0
0|2021-11-17|0.0|0|0.0|0|180.0|0|12.055555555555555|0
0|2021-11-18|0.0|0|0.0|0|111.73611111111113|0|10.125|0
0|2021-11-19|0.0|0|0.0|0|64.16666666666667|0|3.625|0
0|2021-11-20|0.0|0|0.0|0|142.5|0|7.458333333333333|0
