|dates|Essex_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Essex_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Essex_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Essex_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Essex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Essex_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Essex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Essex_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|105678.0|0|105678.0|0|3140.0|0|0.0|100
0|2021-10-18|105670.0|0|105670.0|0|3141.0|0|0.0|100
0|2021-10-19|105705.0|0|105705.0|0|3141.0|0|0.0|100
0|2021-10-20|105721.0|0|105721.0|0|3141.0|0|0.0|100
0|2021-10-21|105744.0|0|105744.0|0|3143.0|0|0.0|100
0|2021-10-22|105835.0|0|105835.0|0|3145.0|0|0.0|100
0|2021-10-23|105856.0|0|105856.0|0|3145.0|0|0.0|100
0|2021-10-24|105879.0|0|105879.0|0|3146.0|0|0.0|100
0|2021-10-25|105931.0|0|105931.0|0|3145.0|0|0.0|100
0|2021-10-26|106049.0|0|106049.0|0|3147.0|0|0.0|100
0|2021-10-27|106114.0|0|106114.0|0|3151.0|0|0.0|100
0|2021-10-28|106195.0|0|106195.0|0|3153.0|0|0.0|100
0|2021-10-29|106250.0|0|106250.0|0|3153.0|0|0.0|100
0|2021-10-30|106292.0|0|106292.0|0|3154.0|0|0.0|100
0|2021-10-31|106366.0|0|106366.0|0|3154.0|0|0.0|100
0|2021-11-01|106411.0|0|106411.0|0|3154.0|0|0.0|100
0|2021-11-02|106509.0|0|106509.0|0|3155.0|0|0.0|100
0|2021-11-03|106581.0|0|106581.0|0|3158.0|0|0.0|100
0|2021-11-04|106673.0|0|106673.0|0|3158.0|0|0.0|100
0|2021-11-05|106767.0|0|106767.0|0|3160.0|0|0.0|100
0|2021-11-06|106851.0|0|106851.0|0|3161.0|0|0.0|100
0|2021-11-07|106891.0|0|106891.0|0|3161.0|0|0.0|100
0|2021-11-08|106948.0|0|106948.0|0|3163.0|0|0.0|100
0|2021-11-09|107054.0|0|107054.0|0|3166.0|0|0.0|100
0|2021-11-10|107154.0|0|107154.0|0|3168.0|0|0.0|100
0|2021-11-11|107281.0|0|107281.0|0|3169.0|0|0.0|100
0|2021-11-12|107381.0|0|107381.0|0|3169.0|0|0.0|100
0|2021-11-13|107465.0|0|107465.0|0|3169.0|0|0.0|100
0|2021-11-14|107545.0|0|107545.0|0|3169.0|0|0.0|100
0|2021-11-15|107619.0|0|107619.0|0|3169.0|0|0.0|100
0|2021-11-16|107752.0|0|107752.0|0|3170.0|0|0.0|100
0|2021-11-17|107867.0|0|107867.0|0|3170.0|0|0.0|100
0|2021-11-18|108036.0|0|108036.0|0|3170.0|0|0.0|100
