|dates|Ringgold_Iowa_UnitedStates.JHU_ConfirmedCases.data|Ringgold_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Ringgold_Iowa_UnitedStates.NYT_ConfirmedCases.data|Ringgold_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Ringgold_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Ringgold_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Ringgold_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Ringgold_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|668.0|0|668.0|0|27.0|0|0.0|100
0|2021-10-18|668.0|0|668.0|0|27.0|0|0.0|100
0|2021-10-19|668.0|0|668.0|0|27.0|0|0.0|100
0|2021-10-20|677.0|0|677.0|0|27.0|0|0.0|100
0|2021-10-21|677.0|0|677.0|0|27.0|0|0.0|100
0|2021-10-22|677.0|0|677.0|0|27.0|0|0.0|100
0|2021-10-23|677.0|0|677.0|0|27.0|0|0.0|100
0|2021-10-24|677.0|0|677.0|0|27.0|0|0.0|100
0|2021-10-25|677.0|0|677.0|0|27.0|0|0.0|100
0|2021-10-26|677.0|0|677.0|0|27.0|0|0.0|100
0|2021-10-27|690.0|0|690.0|0|28.0|0|0.0|100
0|2021-10-28|690.0|0|690.0|0|28.0|0|0.0|100
0|2021-10-29|690.0|0|690.0|0|28.0|0|0.0|100
0|2021-10-30|690.0|0|690.0|0|28.0|0|0.0|100
0|2021-10-31|690.0|0|690.0|0|28.0|0|0.0|100
0|2021-11-01|690.0|0|690.0|0|28.0|0|0.0|100
0|2021-11-02|699.0|0|690.0|0|28.0|0|0.0|100
0|2021-11-03|699.0|0|699.0|0|29.0|0|0.0|100
0|2021-11-04|699.0|0|699.0|0|29.0|0|0.0|100
0|2021-11-05|699.0|0|699.0|0|29.0|0|0.0|100
0|2021-11-06|699.0|0|699.0|0|29.0|0|0.0|100
0|2021-11-07|699.0|0|699.0|0|29.0|0|0.0|100
0|2021-11-08|699.0|0|699.0|0|29.0|0|0.0|100
0|2021-11-09|699.0|0|699.0|0|29.0|0|0.0|100
0|2021-11-10|699.0|0|747.0|0|29.0|0|0.0|100
0|2021-11-11|742.0|0|747.0|0|29.0|0|0.0|100
0|2021-11-12|742.0|0|747.0|0|29.0|0|0.0|100
0|2021-11-13|742.0|0|747.0|0|29.0|0|0.0|100
0|2021-11-14|742.0|0|747.0|0|29.0|0|0.0|100
0|2021-11-15|742.0|0|747.0|0|29.0|0|0.0|100
0|2021-11-16|742.0|0|747.0|0|29.0|0|0.0|100
0|2021-11-17|756.0|0|760.0|0|29.0|0|0.0|100
0|2021-11-18|756.0|0|760.0|0|29.0|0|0.0|100
0|2021-11-19|756.0|0|760.0|0|29.0|0|0.0|100
0|2021-11-20|756.0|0|760.0|0|29.0|0|0.0|100
0|2021-11-21|756.0|0|760.0|0|29.0|0|0.0|100
0|2021-11-22|756.0|0|760.0|0|29.0|0|0.0|100
0|2021-11-23|756.0|0|760.0|0|29.0|0|0.0|100
0|2021-11-24|767.0|0|772.0|0|29.0|0|0.0|100
0|2021-11-25|767.0|0|772.0|0|29.0|0|0.0|100
0|2021-11-26|767.0|0|772.0|0|29.0|0|0.0|100
0|2021-11-27|767.0|0|772.0|0|29.0|0|0.0|100
0|2021-11-28|767.0|0|772.0|0|29.0|0|0.0|100
0|2021-11-29|767.0|0|772.0|0|29.0|0|0.0|100
0|2021-11-30|767.0|0|772.0|0|29.0|0|0.0|100
0|2021-12-01|784.0|0|787.0|0|29.0|0|0.0|100
0|2021-12-02|784.0|0|787.0|0|29.0|0|0.0|100
0|2021-12-03|784.0|0|787.0|0|29.0|0|0.0|100
0|2021-12-04|784.0|0|787.0|0|29.0|0|0.0|100
0|2021-12-05|784.0|0|787.0|0|29.0|0|0.0|100
0|2021-12-06|784.0|0|787.0|0|29.0|0|0.0|100
0|2021-12-07|784.0|0|787.0|0|29.0|0|0.0|100
0|2021-12-08|822.0|0|837.0|0|29.0|0|0.0|100
0|2021-12-09|822.0|0|837.0|0|29.0|0|0.0|100
0|2021-12-10|838.0|0|837.0|0|30.0|0|0.0|100
0|2021-12-11|838.0|0|837.0|0|30.0|0|0.0|100
0|2021-12-12|838.0|0|837.0|0|30.0|0|0.0|100
0|2021-12-13|838.0|0|837.0|0|30.0|0|0.0|100
0|2021-12-14|838.0|0|837.0|0|30.0|0|0.0|100
0|2021-12-15|845.0|0|845.0|0|31.0|0|0.0|100
0|2021-12-16|845.0|0|845.0|0|31.0|0|0.0|100
0|2021-12-17|845.0|0|845.0|0|31.0|0|0.0|100
0|2021-12-18|845.0|0|845.0|0|31.0|0|0.0|100
0|2021-12-19|845.0|0|845.0|0|31.0|0|0.0|100
0|2021-12-20|845.0|0|845.0|0|31.0|0|0.0|100
0|2021-12-21|845.0|0|845.0|0|31.0|0|0.0|100
0|2021-12-22|855.0|0|856.0|0|31.0|0|0.0|100
0|2021-12-23|855.0|0|856.0|0|31.0|0|0.0|100
0|2021-12-24|855.0|0|856.0|0|31.0|0|0.0|100
0|2021-12-25|855.0|0|856.0|0|31.0|0|0.0|100
0|2021-12-26|855.0|0|856.0|0|31.0|0|0.0|100
0|2021-12-27|855.0|0|856.0|0|31.0|0|0.0|100
0|2021-12-28|855.0|0|856.0|0|31.0|0|0.0|100
0|2021-12-29|865.0|0|868.0|0|31.0|0|0.0|100
0|2021-12-30|865.0|0|868.0|0|31.0|0|0.0|100
0|2021-12-31|865.0|0|868.0|0|31.0|0|0.0|100
0|2022-01-01|865.0|0|868.0|0|31.0|0|0.0|100
0|2022-01-02|865.0|0|868.0|0|31.0|0|0.0|100
0|2022-01-03|865.0|0|868.0|0|31.0|0|0.0|100
0|2022-01-04|865.0|0|868.0|0|31.0|0|0.0|100
0|2022-01-05|882.0|0|887.0|0|31.0|0|0.0|100
0|2022-01-06|882.0|0|887.0|0|31.0|0|0.0|100
0|2022-01-07|882.0|0|887.0|0|31.0|0|0.0|100
0|2022-01-08|882.0|0|887.0|0|31.0|0|0.0|100
0|2022-01-09|882.0|0|887.0|0|31.0|0|0.0|100
0|2022-01-10|882.0|0|887.0|0|31.0|0|0.0|100
0|2022-01-11|882.0|0|887.0|0|31.0|0|0.0|100
0|2022-01-12|922.0|0|930.0|0|31.0|0|0.0|100
0|2022-01-13|922.0|0|930.0|0|31.0|0|0.0|100
0|2022-01-14|922.0|0|930.0|0|31.0|0|0.0|100
0|2022-01-15|922.0|0|930.0|0|31.0|0|0.0|100
0|2022-01-16|922.0|0|930.0|0|31.0|0|0.0|100
0|2022-01-17|922.0|0|0.0|100|31.0|0|0.0|100
