|dates|Shawnee_Kansas_UnitedStates.AverageDailyTemperature.data|Shawnee_Kansas_UnitedStates.AverageDailyTemperature.missing|Shawnee_Kansas_UnitedStates.AverageDewPoint.data|Shawnee_Kansas_UnitedStates.AverageDewPoint.missing|Shawnee_Kansas_UnitedStates.AverageRelativeHumidity.data|Shawnee_Kansas_UnitedStates.AverageRelativeHumidity.missing|Shawnee_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Shawnee_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.458333333333336|0|42.875|0|63.833333333333336|0|29.051666666666677|0
0|2021-10-18|59.708333333333336|0|44.979166666666664|0|61.583333333333336|0|28.912291666666672|0
0|2021-10-19|65.27083333333333|0|50.75|0|60.166666666666664|0|27.608124999999998|0
0|2021-10-20|60.63888888888889|0|47.770833333333336|0|63.833333333333336|0|28.86993055555556|0
0|2021-10-21|48.458333333333336|0|39.291666666666664|0|72.22916666666667|0|27.81666666666666|0
0|2021-10-22|53.875|0|43.737500000000004|0|72.77083333333333|0|22.127916666666664|0
0|2021-10-23|56.791666666666664|0|51.958333333333336|0|83.91666666666667|0|28.692083333333333|0
0|2021-10-24|63.00972222222222|0|57.69027777777777|0|83.02777777777779|0|28.53668055555556|0
0|2021-10-25|49.25|0|44.479166666666664|0|83.79166666666667|0|28.90791666666665|0
0|2021-10-26|54.270833333333336|0|49.020833333333336|0|82.89583333333333|0|28.71124999999999|0
0|2021-10-27|58.158234126984134|0|56.12301587301587|0|93.21825396825398|0|28.472847222222214|0
0|2021-10-28|51.01388888888889|0|48.072916666666664|0|89.6076388888889|0|28.51274305555555|0
0|2021-10-29|51.11111111111111|0|40.27777777777778|0|68.29166666666667|0|28.764097222222208|0
0|2021-10-30|50.041666666666664|0|37.916666666666664|0|66.91666666666667|0|28.7475|0
0|2021-10-31|49.0625|0|36.583333333333336|0|64.02083333333333|0|27.843541666666667|0
0|2021-11-01|41.47222222222222|0|36.020833333333336|0|81.43055555555556|0|23.167569444444442|0
0|2021-11-02|42.15972222222222|0|34.19444444444445|0|75.99305555555556|0|28.06041666666667|0
0|2021-11-03|42.958333333333336|0|31.291666666666668|0|66.58333333333333|0|29.21541666666666|0
0|2021-11-04|44.8125|0|38.479166666666664|0|79.27083333333333|0|29.10395833333332|0
0|2021-11-05|47.791666666666664|0|40.291666666666664|0|77.25|0|29.028333333333332|0
0|2021-11-06|52.541666666666664|0|43.25|0|72.25|0|28.995416666666674|0
0|2021-11-07|59.5|0|46.083333333333336|0|63.5|0|28.861458333333335|0
0|2021-11-08|58.375|0|48.875|0|72.45833333333333|0|28.910000000000007|0
0|2021-11-09|56.4375|0|46.25|0|70.14583333333333|0|28.971458333333327|0
0|2021-11-10|59.53472222222222|0|55.36342592592593|0|86.34027777777777|0|28.679768518518514|0
0|2021-11-11|47.52777777777777|0|29.458333333333332|0|51.958333333333336|0|25.19791666666666|0
0|2021-11-12|38.458333333333336|0|22.083333333333332|0|52.791666666666664|0|21.740416666666665|0
0|2021-11-13|37.666666666666664|0|26.083333333333332|0|65.41666666666667|0|28.956666666666663|0
0|2021-11-14|47.291666666666664|0|37.25|0|69.54166666666667|0|28.946666666666662|0
0|2021-11-15|52.833333333333336|0|38.083333333333336|0|60.208333333333336|0|28.79791666666665|0
0|2021-11-16|57.958333333333336|0|49.25|0|73.41666666666667|0|28.60375|0
0|2021-11-17|48.15277777777777|0|26.881944444444443|0|46.861111111111114|0|28.927847222222223|0
0|2021-11-18|35.041666666666664|0|17.916666666666668|0|53.875|0|29.30166666666666|0
0|2021-11-19|41.25|0|21.083333333333332|0|47.875|0|29.08333333333334|0
0|2021-11-20|47.791666666666664|0|30.5|0|52.083333333333336|0|28.915416666666673|0
0|2021-11-21|44.375|0|28.708333333333332|0|57.416666666666664|0|29.09375000000001|0
0|2021-11-22|37.208333333333336|0|23.208333333333332|0|59.5|0|29.099999999999994|0
0|2021-11-23|49.8125|0|31.104166666666668|0|53.5625|0|28.803749999999994|0
0|2021-11-24|54.0|0|36.125|0|51.208333333333336|0|28.73208333333334|0
0|2021-11-25|32.125|0|19.3125|0|60.270833333333336|0|29.246875|0
0|2021-11-26|41.708333333333336|0|24.708333333333332|0|54.25|0|28.933333333333323|0
