|dates|Licking_Ohio_UnitedStates.JHU_ConfirmedCases.data|Licking_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Licking_Ohio_UnitedStates.NYT_ConfirmedCases.data|Licking_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Licking_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Licking_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Licking_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Licking_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|23482.0|0|23482.0|0|304.0|0|0.0|100
0|2021-10-18|23547.0|0|23547.0|0|304.0|0|0.0|100
0|2021-10-19|23633.0|0|23633.0|0|305.0|0|0.0|100
0|2021-10-20|23747.0|0|23747.0|0|305.0|0|0.0|100
0|2021-10-21|23820.0|0|23820.0|0|306.0|0|0.0|100
0|2021-10-22|23882.0|0|23882.0|0|306.0|0|0.0|100
0|2021-10-23|23939.0|0|23939.0|0|307.0|0|0.0|100
0|2021-10-24|23978.0|0|23978.0|0|309.0|0|0.0|100
0|2021-10-25|24027.0|0|24027.0|0|310.0|0|0.0|100
0|2021-10-26|24102.0|0|24102.0|0|310.0|0|0.0|100
0|2021-10-27|24160.0|0|24160.0|0|312.0|0|0.0|100
0|2021-10-28|24242.0|0|24242.0|0|312.0|0|0.0|100
0|2021-10-29|24309.0|0|24309.0|0|312.0|0|0.0|100
0|2021-10-30|24375.0|0|24375.0|0|312.0|0|0.0|100
0|2021-10-31|24398.0|0|24398.0|0|312.0|0|0.0|100
0|2021-11-01|24447.0|0|24447.0|0|312.0|0|0.0|100
0|2021-11-02|24519.0|0|24519.0|0|312.0|0|0.0|100
0|2021-11-03|24584.0|0|24584.0|0|312.0|0|0.0|100
0|2021-11-04|24662.0|0|24662.0|0|312.0|0|0.0|100
0|2021-11-05|24729.0|0|24729.0|0|312.0|0|0.0|100
0|2021-11-06|24750.0|0|24750.0|0|312.0|0|0.0|100
0|2021-11-07|24817.0|0|24817.0|0|312.0|0|0.0|100
0|2021-11-08|24865.0|0|24865.0|0|312.0|0|0.0|100
0|2021-11-09|24945.0|0|24945.0|0|315.0|0|0.0|100
0|2021-11-10|25018.0|0|25018.0|0|315.0|0|0.0|100
0|2021-11-11|25081.0|0|25081.0|0|315.0|0|0.0|100
0|2021-11-12|25143.0|0|25143.0|0|322.0|0|0.0|100
0|2021-11-13|25212.0|0|25212.0|0|322.0|0|0.0|100
0|2021-11-14|25257.0|0|25257.0|0|322.0|0|0.0|100
0|2021-11-15|25326.0|0|25326.0|0|322.0|0|0.0|100
0|2021-11-16|25382.0|0|25382.0|0|326.0|0|0.0|100
0|2021-11-17|25456.0|0|25456.0|0|326.0|0|0.0|100
0|2021-11-18|25528.0|0|25528.0|0|326.0|0|0.0|100
