|dates|Teller_Colorado_UnitedStates.JHU_ConfirmedCases.data|Teller_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Teller_Colorado_UnitedStates.NYT_ConfirmedCases.data|Teller_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Teller_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Teller_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Teller_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Teller_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2701.0|0|2701.0|0|25.0|0|0.0|100
0|2021-10-18|2744.0|0|2744.0|0|25.0|0|0.0|100
0|2021-10-19|2753.0|0|2753.0|0|25.0|0|0.0|100
0|2021-10-20|2776.0|0|2776.0|0|25.0|0|0.0|100
0|2021-10-21|2793.0|0|2793.0|0|27.0|0|0.0|100
0|2021-10-22|2807.0|0|2807.0|0|27.0|0|0.0|100
0|2021-10-23|2807.0|0|2807.0|0|27.0|0|0.0|100
0|2021-10-24|2807.0|0|2807.0|0|27.0|0|0.0|100
0|2021-10-25|2836.0|0|2836.0|0|27.0|0|0.0|100
0|2021-10-26|2848.0|0|2848.0|0|29.0|0|0.0|100
0|2021-10-27|2871.0|0|2871.0|0|29.0|0|0.0|100
0|2021-10-28|2887.0|0|2887.0|0|29.0|0|0.0|100
0|2021-10-29|2907.0|0|2907.0|0|29.0|0|0.0|100
0|2021-10-30|2907.0|0|2907.0|0|29.0|0|0.0|100
0|2021-10-31|2907.0|0|2907.0|0|29.0|0|0.0|100
0|2021-11-01|2939.0|0|2939.0|0|32.0|0|0.0|100
0|2021-11-02|2961.0|0|2961.0|0|34.0|0|0.0|100
0|2021-11-03|2971.0|0|2971.0|0|35.0|0|0.0|100
0|2021-11-04|2992.0|0|2992.0|0|35.0|0|0.0|100
0|2021-11-05|3006.0|0|3006.0|0|36.0|0|0.0|100
0|2021-11-06|3006.0|0|3006.0|0|36.0|0|0.0|100
0|2021-11-07|3006.0|0|3006.0|0|36.0|0|0.0|100
0|2021-11-08|3029.0|0|3029.0|0|37.0|0|0.0|100
0|2021-11-09|3040.0|0|3040.0|0|38.0|0|0.0|100
0|2021-11-10|3040.0|0|3069.0|0|38.0|0|0.0|100
0|2021-11-11|3073.0|0|3073.0|0|38.0|0|0.0|100
0|2021-11-12|3092.0|0|3092.0|0|38.0|0|0.0|100
0|2021-11-13|3092.0|0|3092.0|0|38.0|0|0.0|100
0|2021-11-14|3092.0|0|3092.0|0|38.0|0|0.0|100
0|2021-11-15|3129.0|0|3129.0|0|38.0|0|0.0|100
0|2021-11-16|3135.0|0|3135.0|0|39.0|0|0.0|100
0|2021-11-17|3142.0|0|3142.0|0|39.0|0|0.0|100
0|2021-11-18|3174.0|0|3174.0|0|39.0|0|0.0|100
0|2021-11-19|3188.0|0|3188.0|0|39.0|0|0.0|100
0|2021-11-20|3188.0|0|3188.0|0|39.0|0|0.0|100
0|2021-11-21|3188.0|0|3188.0|0|39.0|0|0.0|100
0|2021-11-22|3212.0|0|3212.0|0|39.0|0|0.0|100
0|2021-11-23|3222.0|0|3222.0|0|41.0|0|0.0|100
0|2021-11-24|3247.0|0|3247.0|0|41.0|0|0.0|100
0|2021-11-25|3274.0|0|3274.0|0|41.0|0|0.0|100
0|2021-11-26|3276.0|0|3274.0|0|41.0|0|0.0|100
0|2021-11-27|3276.0|0|3274.0|0|41.0|0|0.0|100
0|2021-11-28|3276.0|0|3276.0|0|41.0|0|0.0|100
0|2021-11-29|3290.0|0|3290.0|0|41.0|0|0.0|100
0|2021-11-30|3303.0|0|3303.0|0|42.0|0|0.0|100
0|2021-12-01|3303.0|0|3319.0|0|42.0|0|0.0|100
0|2021-12-02|3340.0|0|3340.0|0|43.0|0|0.0|100
0|2021-12-03|3350.0|0|3345.0|0|43.0|0|0.0|100
0|2021-12-04|3350.0|0|3350.0|0|43.0|0|0.0|100
0|2021-12-05|3350.0|0|3350.0|0|43.0|0|0.0|100
0|2021-12-06|3376.0|0|3376.0|0|43.0|0|0.0|100
0|2021-12-07|3388.0|0|3388.0|0|44.0|0|0.0|100
0|2021-12-08|3400.0|0|3400.0|0|44.0|0|0.0|100
0|2021-12-09|3410.0|0|3410.0|0|45.0|0|0.0|100
0|2021-12-10|3420.0|0|3420.0|0|46.0|0|0.0|100
0|2021-12-11|3420.0|0|3420.0|0|46.0|0|0.0|100
