|dates|Clayton_Georgia_UnitedStates.AveragePrecipitationTotal.data|Clayton_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Clayton_Georgia_UnitedStates.AveragePrecipitation.data|Clayton_Georgia_UnitedStates.AveragePrecipitation.missing|Clayton_Georgia_UnitedStates.AverageWindDirection.data|Clayton_Georgia_UnitedStates.AverageWindDirection.missing|Clayton_Georgia_UnitedStates.AverageWindSpeed.data|Clayton_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|325.8333333333333|0|9.791666666666666|0
0|2021-10-18|0.0|0|0.0|0|149.16666666666666|0|5.083333333333333|0
0|2021-10-19|0.0|0|0.0|0|147.08333333333334|0|3.0416666666666665|0
0|2021-10-20|0.0|0|0.0|0|105.41666666666667|0|2.625|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|193.75|0|5.645833333333333|0
0|2021-10-22|0.008333333333333333|0|0.005937500000000001|0|282.2916666666667|0|8.645833333333334|0
0|2021-10-23|0.0|0|0.0|0|274.1666666666667|0|6.166666666666667|0
0|2021-10-24|0.0|0|0.0|0|115.0|0|4.5|0
0|2021-10-25|0.0|0|0.0|0|163.75|0|7.152777777777779|0
0|2021-10-26|0.0|0|0.0|0|329.1666666666667|0|14.854166666666666|0
0|2021-10-27|0.0|0|0.0|0|211.66666666666666|0|5.875|0
0|2021-10-28|0.0025|0|0.008368055555555554|0|116.90972222222221|0|10.229166666666666|0
0|2021-10-29|0.0025|0|0.0008333333333333334|0|214.0972222222222|0|8.125|0
0|2021-10-30|0.002916666666666667|0|0.002777777777777778|0|262.77777777777777|0|9.541666666666666|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|311.4583333333333|0|11.25|0
0|2021-11-01|0.0|0|0.0|0|217.91666666666666|0|6.041666666666667|0
0|2021-11-02|0.0|0|0.0|0|279.5833333333333|0|7.75|0
0|2021-11-03|0.0|0|0.0|0|155.0|0|9.979166666666666|0
0|2021-11-04|0.00125|0|0.00375|0|68.54166666666667|0|10.520833333333334|0
0|2021-11-05|0.0025|0|0.0|0|77.91666666666667|0|11.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|155.0|0|11.208333333333334|0
0|2021-11-07|0.0|0|0.0|0|271.6666666666667|0|7.125|0
0|2021-11-08|0.0|0|0.0|0|219.58333333333334|0|4.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|140.83333333333334|0|2.0833333333333335|0
0|2021-11-10|0.0|0|0.0|0|140.83333333333334|0|3.7083333333333335|0
0|2021-11-11|0.0|0|0.028333333333333335|0|181.94444444444446|0|8.354166666666666|0
0|2021-11-12|0.029166666666666664|0|0.0|0|235.41666666666666|0|6.083333333333333|0
0|2021-11-13|0.0|0|0.0|0|297.0833333333333|0|10.083333333333334|0
0|2021-11-14|0.0|0|0.0|0|294.1666666666667|0|8.958333333333334|0
0|2021-11-15|0.0|0|0.0|0|273.3333333333333|0|7.5|0
0|2021-11-16|0.0|0|0.0|0|191.25|0|5.208333333333333|0
0|2021-11-17|0.0|0|0.0|0|111.29166666666667|0|3.6458333333333335|0
0|2021-11-18|0.0|0|0.0|0|205.25|0|8.208333333333334|0
0|2021-11-19|0.0|0|0.0|0|241.66666666666666|0|9.625|0
0|2021-11-20|0.0|0|0.0|0|90.0|0|11.770833333333334|0
0|2021-11-21|0.0|0|0.0|0|109.79166666666667|0|6.4375|0
0|2021-11-22|0.005|0|0.012083333333333335|0|292.1875|0|12.520833333333334|0
0|2021-11-23|0.0|0|0.0|0|322.0833333333333|0|8.5|0
0|2021-11-24|0.0|0|0.0|0|95.0|0|4.458333333333333|0
0|2021-11-25|0.0|0|0.002916666666666667|0|156.45833333333334|0|5.854166666666667|0
0|2021-11-26|0.007083333333333334|0|0.00375|0|314.5833333333333|0|14.243055555555557|0
0|2021-11-27|0.0|0|0.0|0|274.5833333333333|0|7.541666666666667|0
0|2021-11-28|0.0|0|0.0|0|282.9166666666667|0|8.083333333333334|0
0|2021-11-29|0.0|0|0.0|0|324.1666666666667|0|11.791666666666666|0
0|2021-11-30|0.0|0|0.0|0|231.66666666666666|0|5.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|208.75|0|5.791666666666667|0
0|2021-12-02|0.0|0|0.0|0|272.0833333333333|0|8.333333333333334|0
0|2021-12-03|0.0|0|0.0|0|262.5625|0|5.916666666666667|0
0|2021-12-04|0.0|0|0.0|0|212.08333333333334|0|3.7916666666666665|0
0|2021-12-05|0.0|0|0.0|0|62.5|0|3.4583333333333335|0
0|2021-12-06|0.0|0|0.010083333333333335|0|213.4375|0|7.8687499999999995|0
0|2021-12-07|0.015416666666666667|0|0.0|0|183.54166666666666|0|7.208333333333333|0
0|2021-12-08|0.02625|0|0.023125000000000003|0|232.11805555555557|0|6.916666666666667|0
0|2021-12-09|0.0008333333333333334|0|0.0004166666666666667|0|142.5|0|7.708333333333333|0
0|2021-12-10|0.016666666666666666|0|0.017916666666666668|0|110.48611111111113|0|6.8125|0
0|2021-12-11|0.0005555555555555556|0|0.011652777777777781|0|216.25|0|10.334722222222222|0
0|2021-12-12|0.01916666666666667|0|0.0|0|193.75|0|7.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|55.0|0|3.125|0
0|2021-12-14|0.0|0|0.0|0|120.0|0|3.2083333333333335|0
0|2021-12-15|0.0|0|0.0|0|90.20833333333333|0|8.1875|0
0|2021-12-16|0.0|0|0.0|0|96.45833333333333|0|5.166666666666667|0
0|2021-12-17|0.0|0|0.0|0|124.625|0|3.391666666666667|0
0|2021-12-18|0.0005555555555555556|0|0.029819444444444444|0|164.6875|0|5.447916666666667|0
0|2021-12-19|0.0325|0|0.0012152777777777778|0|299.65277777777777|0|11.961805555555555|0
0|2021-12-20|0.00125|0|0.0|0|81.25|0|11.125|0
0|2021-12-21|0.0|0|0.006833333333333334|0|157.0|0|8.950000000000001|0
0|2021-12-22|0.007083333333333334|0|0.0|0|315.0|0|13.041666666666666|0
0|2021-12-23|0.0|0|0.0|0|212.91666666666666|0|5.416666666666667|0
0|2021-12-24|0.0|0|0.0|0|164.16666666666666|0|6.020833333333333|0
0|2021-12-25|0.0|0|0.0|0|233.2638888888889|0|10.972222222222223|0
0|2021-12-26|0.0|0|0.0|0|218.95833333333334|0|5.354166666666667|0
0|2021-12-27|0.0|0|0.0|0|209.08333333333334|0|6.745833333333334|0
0|2021-12-28|0.0|0|0.0|0|190.9027777777778|0|7.875|0
0|2021-12-29|0.0|0|0.008333333333333333|0|199.44444444444443|0|9.243055555555555|0
0|2021-12-30|0.03354166666666667|0|0.08600000000000002|0|217.01388888888889|0|6.33125|0
0|2021-12-31|0.021111111111111112|0|0.0004166666666666667|0|144.93055555555554|0|3.6423611111111107|0
0|2022-01-01|0.0004166666666666667|0|0.0021527777777777778|0|209.65277777777774|0|11.659722222222221|0
0|2022-01-02|0.005347222222222222|0|0.038291666666666675|0|191.83333333333334|0|9.370833333333334|0
0|2022-01-03|0.03333333333333333|0|0.007500000000000001|0|316.3194444444444|0|17.583333333333332|0
0|2022-01-04|0.0|0|0.0|0|145.0|0|7.770833333333333|0
0|2022-01-05|0.0|0|0.0|0|164.58333333333334|0|5.520833333333333|0
0|2022-01-06|0.0|0|0.0020833333333333333|0|243.4722222222222|0|10.416666666666666|0
0|2022-01-07|0.0020833333333333333|0|0.0|0|295.4166666666667|0|10.020833333333334|0
0|2022-01-08|0.0|0|0.0|0|113.95833333333333|0|9.625|0
0|2022-01-09|0.0|0|0.012916666666666668|0|164.7222222222222|0|8.635416666666666|0
0|2022-01-10|0.020416666666666666|0|0.0|0|332.0833333333333|0|14.479166666666666|0
0|2022-01-11|0.0|0|0.0|0|169.58333333333334|0|6.25|0
0|2022-01-12|0.0|0|0.0|0|127.08333333333333|0|3.125|0
0|2022-01-13|0.0|0|0.0|0|273.3333333333333|0|9.083333333333334|0
0|2022-01-14|0.0|0|0.0|0|294.1666666666667|0|8.458333333333334|0
0|2022-01-15|0.0|0|0.006111111111111111|0|70.34722222222221|0|10.090277777777777|0
0|2022-01-16|0.027083333333333334|0|0.0268125|0|167.02083333333334|0|17.272222222222222|0
0|2022-01-17|0.011250000000000001|0|0.0|0|290.625|0|14.958333333333334|0
