|dates|Malheur_Oregon_UnitedStates.AveragePrecipitationTotal.data|Malheur_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Malheur_Oregon_UnitedStates.AveragePrecipitation.data|Malheur_Oregon_UnitedStates.AveragePrecipitation.missing|Malheur_Oregon_UnitedStates.AverageWindDirection.data|Malheur_Oregon_UnitedStates.AverageWindDirection.missing|Malheur_Oregon_UnitedStates.AverageWindSpeed.data|Malheur_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|168.75|0|7.375|0
0|2021-10-18|0.0|0|0.0|0|195.20833333333334|0|13.479166666666666|0
0|2021-10-19|0.0|0|0.0|0|165.0|0|13.0|0
0|2021-10-20|0.0|0|0.0|0|182.70833333333334|0|8.833333333333334|0
0|2021-10-21|0.0|0|0.0|0|170.0|0|9.25|0
0|2021-10-22|0.0|0|0.0025|0|180.625|0|11.541666666666666|0
0|2021-10-23|0.0025|0|0.0|0|210.83333333333334|0|9.958333333333334|0
0|2021-10-24|0.0004166666666666667|0|0.015|0|185.41666666666666|0|17.791666666666668|0
0|2021-10-25|0.015416666666666667|0|0.005|0|185.83333333333334|0|11.208333333333334|0
0|2021-10-26|0.004166666666666667|0|0.0004166666666666667|0|214.16666666666666|0|14.125|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|230.41666666666666|0|13.541666666666666|0
0|2021-10-28|0.0|0|0.0|0|171.25|0|9.958333333333334|0
0|2021-10-29|0.0|0|0.0|0|176.66666666666666|0|8.458333333333334|0
0|2021-10-30|0.0|0|0.0|0|55.0|0|6.0|0
0|2021-10-31|0.0|0|0.0|0|102.08333333333333|0|4.958333333333333|0
0|2021-11-01|0.0|0|0.011250000000000001|0|99.16666666666667|0|2.875|0
0|2021-11-02|0.011250000000000001|0|0.0|0|105.0|0|3.0416666666666665|0
0|2021-11-03|0.0|0|0.0|0|105.83333333333333|0|3.875|0
0|2021-11-04|0.0|0|0.0|0|212.91666666666666|0|13.875|0
0|2021-11-05|0.0|0|0.0|0|167.08333333333334|0|7.416666666666667|0
0|2021-11-06|0.0|0|0.0008333333333333334|0|219.58333333333334|0|9.333333333333334|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|128.33333333333334|0|5.25|0
0|2021-11-08|0.0|0|0.0|0|145.41666666666666|0|4.083333333333333|0
0|2021-11-09|0.0|0|0.00125|0|210.0|0|15.666666666666666|0
0|2021-11-10|0.00125|0|0.0|0|82.08333333333333|0|4.583333333333333|0
0|2021-11-11|0.0|0|0.00125|0|153.33333333333334|0|6.916666666666667|0
0|2021-11-12|0.00125|0|0.0|0|122.91666666666667|0|3.6666666666666665|0
