|dates|Lyon_Nevada_UnitedStates.JHU_ConfirmedCases.data|Lyon_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Lyon_Nevada_UnitedStates.NYT_ConfirmedCases.data|Lyon_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Lyon_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Lyon_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Lyon_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Lyon_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6221.0|0|6393.0|0|99.0|0|0.0|100
0|2021-10-18|6238.0|0|6408.0|0|99.0|0|0.0|100
0|2021-10-19|6281.0|0|6459.0|0|101.0|0|0.0|100
0|2021-10-20|6288.0|0|6466.0|0|101.0|0|0.0|100
0|2021-10-21|6311.0|0|6493.0|0|102.0|0|0.0|100
0|2021-10-22|6323.0|0|6507.0|0|102.0|0|0.0|100
0|2021-10-23|6323.0|0|6507.0|0|102.0|0|0.0|100
0|2021-10-24|6323.0|0|6507.0|0|102.0|0|0.0|100
0|2021-10-25|6332.0|0|6518.0|0|102.0|0|0.0|100
0|2021-10-26|6356.0|0|6544.0|0|102.0|0|0.0|100
0|2021-10-27|6381.0|0|6571.0|0|103.0|0|0.0|100
0|2021-10-28|6416.0|0|6606.0|0|107.0|0|0.0|100
0|2021-10-29|6416.0|0|6606.0|0|107.0|0|0.0|100
0|2021-10-30|6416.0|0|6606.0|0|107.0|0|0.0|100
0|2021-10-31|6416.0|0|6606.0|0|107.0|0|0.0|100
0|2021-11-01|6434.0|0|6624.0|0|109.0|0|0.0|100
0|2021-11-02|6476.0|0|6666.0|0|110.0|0|0.0|100
0|2021-11-03|6519.0|0|6709.0|0|110.0|0|0.0|100
0|2021-11-04|6573.0|0|6768.0|0|111.0|0|0.0|100
0|2021-11-05|6589.0|0|6782.0|0|112.0|0|0.0|100
0|2021-11-06|6589.0|0|6782.0|0|112.0|0|0.0|100
0|2021-11-07|6589.0|0|6782.0|0|112.0|0|0.0|100
0|2021-11-08|6610.0|0|6801.0|0|117.0|0|0.0|100
0|2021-11-09|6663.0|0|6851.0|0|120.0|0|0.0|100
0|2021-11-10|6681.0|0|6871.0|0|120.0|0|0.0|100
0|2021-11-11|6681.0|0|6871.0|0|120.0|0|0.0|100
0|2021-11-12|6701.0|0|6891.0|0|120.0|0|0.0|100
0|2021-11-13|6701.0|0|6891.0|0|120.0|0|0.0|100
0|2021-11-14|6701.0|0|6891.0|0|120.0|0|0.0|100
0|2021-11-15|6734.0|0|6929.0|0|121.0|0|0.0|100
0|2021-11-16|6779.0|0|6975.0|0|121.0|0|0.0|100
0|2021-11-17|6792.0|0|6986.0|0|121.0|0|0.0|100
0|2021-11-18|6805.0|0|7001.0|0|121.0|0|0.0|100
0|2021-11-19|6836.0|0|7032.0|0|121.0|0|0.0|100
0|2021-11-20|6836.0|0|7032.0|0|121.0|0|0.0|100
0|2021-11-21|6836.0|0|7032.0|0|121.0|0|0.0|100
0|2021-11-22|6866.0|0|7063.0|0|121.0|0|0.0|100
0|2021-11-23|6905.0|0|7100.0|0|121.0|0|0.0|100
0|2021-11-24|6920.0|0|7114.0|0|122.0|0|0.0|100
0|2021-11-25|6920.0|0|7114.0|0|122.0|0|0.0|100
0|2021-11-26|6920.0|0|7114.0|0|122.0|0|0.0|100
0|2021-11-27|6920.0|0|7114.0|0|122.0|0|0.0|100
0|2021-11-28|6920.0|0|7114.0|0|122.0|0|0.0|100
0|2021-11-29|6946.0|0|7135.0|0|122.0|0|0.0|100
0|2021-11-30|6980.0|0|7167.0|0|123.0|0|0.0|100
0|2021-12-01|6993.0|0|7176.0|0|123.0|0|0.0|100
0|2021-12-02|7015.0|0|7213.0|0|125.0|0|0.0|100
0|2021-12-03|7034.0|0|7234.0|0|125.0|0|0.0|100
0|2021-12-04|7034.0|0|7234.0|0|125.0|0|0.0|100
0|2021-12-05|7034.0|0|7234.0|0|125.0|0|0.0|100
0|2021-12-06|7051.0|0|7251.0|0|126.0|0|0.0|100
0|2021-12-07|7082.0|0|7281.0|0|127.0|0|0.0|100
0|2021-12-08|7089.0|0|7288.0|0|127.0|0|0.0|100
0|2021-12-09|7104.0|0|7303.0|0|127.0|0|0.0|100
0|2021-12-10|7104.0|0|7303.0|0|127.0|0|0.0|100
0|2021-12-11|7104.0|0|7303.0|0|127.0|0|0.0|100
0|2021-12-12|7104.0|0|7303.0|0|127.0|0|0.0|100
0|2021-12-13|7133.0|0|7327.0|0|127.0|0|0.0|100
0|2021-12-14|7133.0|0|7368.0|0|127.0|0|0.0|100
0|2021-12-15|7174.0|0|7372.0|0|134.0|0|0.0|100
0|2021-12-16|7189.0|0|7387.0|0|137.0|0|0.0|100
0|2021-12-17|7201.0|0|7391.0|0|137.0|0|0.0|100
0|2021-12-18|7201.0|0|7391.0|0|137.0|0|0.0|100
0|2021-12-19|7201.0|0|7391.0|0|137.0|0|0.0|100
0|2021-12-20|7207.0|0|7396.0|0|137.0|0|0.0|100
0|2021-12-21|7241.0|0|7431.0|0|137.0|0|0.0|100
0|2021-12-22|7252.0|0|7438.0|0|137.0|0|0.0|100
0|2021-12-23|7263.0|0|7449.0|0|137.0|0|0.0|100
0|2021-12-24|7263.0|0|7449.0|0|137.0|0|0.0|100
0|2021-12-25|7263.0|0|7449.0|0|137.0|0|0.0|100
0|2021-12-26|7263.0|0|7449.0|0|137.0|0|0.0|100
0|2021-12-27|7279.0|0|7466.0|0|137.0|0|0.0|100
0|2021-12-28|7331.0|0|7515.0|0|137.0|0|0.0|100
0|2021-12-29|7347.0|0|7534.0|0|137.0|0|0.0|100
0|2021-12-30|7362.0|0|7550.0|0|137.0|0|0.0|100
0|2021-12-31|7362.0|0|7550.0|0|137.0|0|0.0|100
0|2022-01-01|7362.0|0|7550.0|0|137.0|0|0.0|100
0|2022-01-02|7362.0|0|7550.0|0|137.0|0|0.0|100
0|2022-01-03|7402.0|0|7601.0|0|138.0|0|0.0|100
0|2022-01-04|7463.0|0|7682.0|0|138.0|0|0.0|100
0|2022-01-05|7493.0|0|7709.0|0|139.0|0|0.0|100
0|2022-01-06|7539.0|0|7755.0|0|140.0|0|0.0|100
0|2022-01-07|7587.0|0|7816.0|0|140.0|0|0.0|100
0|2022-01-08|7587.0|0|7816.0|0|140.0|0|0.0|100
0|2022-01-09|7587.0|0|7816.0|0|140.0|0|0.0|100
0|2022-01-10|7684.0|0|7916.0|0|140.0|0|0.0|100
0|2022-01-11|7863.0|0|8090.0|0|143.0|0|0.0|100
0|2022-01-12|7925.0|0|8144.0|0|143.0|0|0.0|100
0|2022-01-13|7925.0|0|8244.0|0|143.0|0|0.0|100
0|2022-01-14|8126.0|0|8345.0|0|143.0|0|0.0|100
0|2022-01-15|8126.0|0|8345.0|0|143.0|0|0.0|100
0|2022-01-16|8126.0|0|8345.0|0|143.0|0|0.0|100
0|2022-01-17|8126.0|0|0.0|100|143.0|0|0.0|100
