|dates|Colfax_NewMexico_UnitedStates.AverageDailyTemperature.data|Colfax_NewMexico_UnitedStates.AverageDailyTemperature.missing|Colfax_NewMexico_UnitedStates.AverageDewPoint.data|Colfax_NewMexico_UnitedStates.AverageDewPoint.missing|Colfax_NewMexico_UnitedStates.AverageRelativeHumidity.data|Colfax_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Colfax_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Colfax_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.666666666666664|0|22.416666666666668|0|42.333333333333336|0|23.907083333333333|0
0|2021-10-18|53.125|0|22.958333333333332|0|37.5|0|23.706249999999997|0
0|2021-10-19|54.083333333333336|0|18.833333333333332|0|28.25|0|23.679166666666664|0
0|2021-10-20|45.541666666666664|0|21.0|0|41.75|0|23.892916666666668|0
0|2021-10-21|48.041666666666664|0|14.708333333333334|0|37.166666666666664|0|23.94791666666667|0
0|2021-10-22|49.791666666666664|0|9.875|0|28.583333333333332|0|23.815416666666675|0
0|2021-10-23|53.541666666666664|0|16.291666666666668|0|24.333333333333332|0|23.618750000000006|0
0|2021-10-24|57.0|0|20.083333333333332|0|25.5|0|23.675|0
0|2021-10-25|57.291666666666664|0|21.5|0|30.208333333333332|0|23.73041666666667|0
0|2021-10-26|51.458333333333336|0|23.8125|0|36.6875|0|23.514791666666664|0
0|2021-10-27|44.5625|0|14.458333333333334|0|38.791666666666664|0|23.681875000000005|0
0|2021-10-28|43.75|0|18.083333333333332|0|37.833333333333336|0|23.891666666666666|0
0|2021-10-29|46.833333333333336|0|20.375|0|40.0|0|23.893749999999997|0
0|2021-10-30|49.416666666666664|0|15.208333333333334|0|33.791666666666664|0|23.773750000000007|0
0|2021-10-31|41.833333333333336|0|26.791666666666668|0|55.791666666666664|0|23.891458333333333|0
0|2021-11-01|44.229166666666664|0|26.458333333333332|0|54.0625|0|23.891666666666666|0
0|2021-11-02|38.3125|0|30.625|0|74.75|0|23.922291666666663|0
0|2021-11-03|40.28125|0|26.940972222222225|0|64.10069444444444|0|23.939166666666676|0
0|2021-11-04|42.833333333333336|0|23.541666666666668|0|54.083333333333336|0|23.871250000000003|0
0|2021-11-05|49.541666666666664|0|17.625|0|38.875|0|23.839166666666667|0
0|2021-11-06|49.875|0|14.5|0|31.5|0|23.867500000000003|0
0|2021-11-07|53.333333333333336|0|8.6875|0|22.1875|0|23.819375000000004|0
0|2021-11-08|53.166666666666664|0|13.583333333333334|0|25.208333333333332|0|23.867083333333326|0
0|2021-11-09|49.625|0|17.75|0|34.375|0|23.843333333333334|0
0|2021-11-10|49.541666666666664|0|17.833333333333332|0|30.75|0|23.71958333333333|0
0|2021-11-11|43.0|0|14.0|0|31.0|0|23.80999999999999|0
0|2021-11-12|40.041666666666664|0|14.541666666666666|0|36.75|0|23.85395833333334|0
0|2021-11-13|44.65625|0|13.03125|0|36.572916666666664|0|23.8715625|0
0|2021-11-14|41.375|0|14.458333333333334|0|34.708333333333336|0|23.909166666666668|0
0|2021-11-15|50.208333333333336|0|14.166666666666666|0|29.333333333333332|0|23.86458333333333|0
0|2021-11-16|51.916666666666664|0|8.083333333333334|0|20.666666666666668|0|23.66916666666666|0
0|2021-11-17|36.583333333333336|0|13.041666666666666|0|39.916666666666664|0|23.857916666666664|0
0|2021-11-18|27.666666666666668|0|6.333333333333333|0|44.0|0|24.016249999999996|0
0|2021-11-19|41.583333333333336|0|7.166666666666667|0|28.291666666666668|0|23.801666666666666|0
0|2021-11-20|42.583333333333336|0|10.541666666666666|0|28.958333333333332|0|23.797083333333333|0
0|2021-11-21|37.86111111111111|0|18.444444444444446|0|48.513888888888886|0|24.02333333333333|0
0|2021-11-22|39.0|0|4.958333333333333|0|34.041666666666664|0|23.958750000000006|0
0|2021-11-23|44.875|0|8.8125|0|27.645833333333332|0|23.68416666666667|0
0|2021-11-24|42.416666666666664|0|19.708333333333332|0|43.166666666666664|0|23.758333333333336|0
0|2021-11-25|30.708333333333332|0|12.791666666666666|0|51.75|0|24.04708333333333|0
0|2021-11-26|38.625|0|7.25|0|34.125|0|23.867499999999996|0
0|2021-11-27|41.083333333333336|0|12.791666666666666|0|34.0|0|23.872500000000002|0
0|2021-11-28|39.333333333333336|0|16.541666666666668|0|45.0|0|23.949166666666667|0
0|2021-11-29|45.375|0|15.583333333333334|0|35.5|0|23.87291666666667|0
0|2021-11-30|41.791666666666664|0|15.125|0|37.041666666666664|0|23.875|0
0|2021-12-01|42.583333333333336|0|6.0|0|26.083333333333332|0|23.913749999999997|0
0|2021-12-02|45.541666666666664|0|8.5|0|26.541666666666668|0|23.85375|0
0|2021-12-03|46.75|0|17.833333333333332|0|34.875|0|23.83|0
0|2021-12-04|37.5|0|21.708333333333332|0|56.875|0|23.829166666666662|0
0|2021-12-05|41.302083333333336|0|11.489583333333334|0|41.760416666666664|0|23.678125000000005|0
0|2021-12-06|25.0|0|6.125|0|47.541666666666664|0|23.797708333333333|0
0|2021-12-07|36.583333333333336|0|9.958333333333334|0|36.166666666666664|0|23.642083333333332|0
0|2021-12-08|38.395833333333336|0|14.333333333333334|0|42.375|0|23.60145833333333|0
0|2021-12-09|43.583333333333336|0|19.25|0|39.416666666666664|0|23.492500000000003|0
0|2021-12-10|36.791666666666664|0|8.791666666666666|0|33.208333333333336|0|23.472499999999993|0
0|2021-12-11|22.208333333333332|0|-9.25|0|28.541666666666668|0|23.76166666666667|0
0|2021-12-12|37.75|0|-9.270833333333334|0|18.0|0|23.731458333333332|0
