|dates|Greene_Iowa_UnitedStates.AveragePrecipitationTotal.data|Greene_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Greene_Iowa_UnitedStates.AveragePrecipitation.data|Greene_Iowa_UnitedStates.AveragePrecipitation.missing|Greene_Iowa_UnitedStates.AverageWindDirection.data|Greene_Iowa_UnitedStates.AverageWindDirection.missing|Greene_Iowa_UnitedStates.AverageWindSpeed.data|Greene_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|178.69791666666666|0|5.755208333333333|0
0|2021-10-18|0.0|0|0.0|0|155.41666666666666|0|7.3125|0
0|2021-10-19|0.0|0|0.0|0|156.51041666666666|0|9.359375|0
0|2021-10-20|0.0|0|0.0|0|199.0625|0|13.65625|0
0|2021-10-21|0.0010416666666666667|0|0.0010416666666666667|0|250.57291666666666|0|11.838541666666666|0
0|2021-10-22|0.0|0|0.000625|0|111.14583333333333|0|2.8333333333333335|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|74.21875|0|5.734375|0
0|2021-10-24|0.00375|0|0.047395833333333304|0|60.052083333333336|0|13.416666666666666|0
0|2021-10-25|0.0|0|0.00026041666666666666|0|146.97916666666666|0|6.130208333333333|0
0|2021-10-26|0.0|0|0.0|0|121.45833333333333|0|12.28125|0
0|2021-10-27|0.0|0|0.01750000000000001|0|119.58333333333333|0|10.041666666666666|0
0|2021-10-28|0.021041666666666667|0|0.02239583333333334|0|200.26041666666666|0|9.026041666666666|0
0|2021-10-29|0.007291666666666666|0|0.0|0|329.375|0|13.25|0
0|2021-10-30|0.0|0|0.0|0|232.39583333333334|0|4.822916666666667|0
0|2021-10-31|0.0|0|0.0|0|322.2916666666667|0|10.619791666666666|0
0|2021-11-01|0.0|0|0.0|0|279.6875|0|6.208333333333333|0
0|2021-11-02|0.0|0|0.0|0|203.4375|0|5.895833333333333|0
0|2021-11-03|0.0|0|0.0|0|143.85416666666666|0|5.765625|0
0|2021-11-04|0.0|0|0.0|0|170.15625|0|7.713541666666667|0
0|2021-11-05|0.0|0|0.0|0|168.33333333333334|0|11.541666666666666|0
0|2021-11-06|0.0|0|0.0|0|177.5|0|7.020833333333333|0
0|2021-11-07|0.0|0|0.0|0|180.15625|0|8.640625|0
0|2021-11-08|0.0|0|0.0|0|166.09375|0|7.21875|0
0|2021-11-09|0.0|0|0.0|0|133.48958333333334|0|7.463541666666667|0
0|2021-11-10|0.0|0|0.018229166666666675|0|147.96875|0|9.536458333333334|0
0|2021-11-11|0.014166666666666668|0|0.0003125|0|289.9479166666667|0|19.848958333333332|0
0|2021-11-12|0.0|0|0.0|0|296.4583333333333|0|23.354166666666668|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|250.3125|0|11.354166666666666|0
0|2021-11-14|0.00020833333333333335|0|0.0|0|261.4583333333333|0|12.583333333333334|0
0|2021-11-15|0.0|0|0.0|0|102.91666666666667|0|8.697916666666666|0
0|2021-11-16|0.0|0|0.0|0|166.25|0|12.40625|0
0|2021-11-17|0.0|0|0.0|0|308.0208333333333|0|12.473958333333334|0
0|2021-11-18|0.0|0|0.0|0|256.6666666666667|0|12.135416666666666|0
0|2021-11-19|0.0|0|0.0|0|155.78125|0|12.848958333333334|0
0|2021-11-20|0.0|0|0.0|0|135.0|0|5.927083333333333|0
0|2021-11-21|0.0|0|0.0|0|295.5208333333333|0|10.802083333333334|0
0|2021-11-22|0.0|0|0.0|0|186.5625|0|5.708333333333333|0
0|2021-11-23|0.0|0|0.0|0|166.25|0|14.041666666666666|0
0|2021-11-24|0.0|0|0.0|0|262.3958333333333|0|16.302083333333332|0
0|2021-11-25|0.0|0|0.0|0|303.125|0|13.53125|0
0|2021-11-26|0.0|0|0.0|0|160.08333333333334|0|9.822916666666666|0
0|2021-11-27|0.0|0|0.0003125|0|248.64583333333334|0|9.708333333333334|0
0|2021-11-28|0.00020833333333333335|0|0.0|0|241.25|0|6.046875|0
0|2021-11-29|0.0|0|0.0|0|240.0|0|9.84375|0
0|2021-11-30|0.0|0|0.0|0|216.14583333333334|0|5.697916666666667|0
0|2021-12-01|0.0|0|0.0|0|229.21875|0|11.5625|0
0|2021-12-02|0.0|0|0.0|0|198.4375|0|7.5|0
0|2021-12-03|0.0|0|0.0|0|181.5625|0|7.822916666666667|0
0|2021-12-04|0.0|0|0.0|0|113.95833333333333|0|7.359375|0
0|2021-12-05|0.0|0|0.0|0|221.35416666666666|0|15.291666666666666|0
0|2021-12-06|0.0|0|0.0|0|281.9270833333333|0|13.875|0
0|2021-12-07|0.0|0|0.0|0|200.41666666666666|0|11.875|0
0|2021-12-08|0.0|0|0.0|0|134.6875|0|6.520833333333333|0
0|2021-12-09|0.0|0|0.0|0|198.33333333333334|0|10.369791666666666|0
0|2021-12-10|0.0|0|0.0|0|122.5|0|12.588541666666666|0
0|2021-12-11|0.0|0|0.0|0|264.8958333333333|0|16.34375|0
