|dates|Lexington_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Lexington_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Lexington_SouthCarolina_UnitedStates.AverageDewPoint.data|Lexington_SouthCarolina_UnitedStates.AverageDewPoint.missing|Lexington_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Lexington_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lexington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lexington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.0|0|40.708333333333336|0|53.041666666666664|0|29.834999999999997|0
0|2021-10-18|56.583333333333336|0|42.75|0|65.875|0|29.902083333333326|0
0|2021-10-19|59.229166666666664|0|44.9375|0|60.354166666666664|0|29.947708333333342|0
0|2021-10-20|62.145833333333336|0|48.208333333333336|0|66.4375|0|29.966041666666666|0
0|2021-10-21|66.58333333333333|0|56.0|0|70.41666666666667|0|29.869999999999994|0
0|2021-10-22|69.97569444444444|0|56.739583333333336|0|66.29166666666667|0|29.714548611111116|0
0|2021-10-23|61.25|0|50.5|0|71.5|0|29.75541666666666|0
0|2021-10-24|63.125|0|53.875|0|74.20833333333333|0|29.837083333333336|0
0|2021-10-25|70.63194444444444|0|64.10416666666667|0|80.31944444444444|0|29.624583333333337|0
0|2021-10-26|64.9375|0|49.395833333333336|0|58.8125|0|29.538124999999997|0
0|2021-10-27|55.041666666666664|0|40.958333333333336|0|63.666666666666664|0|29.627708333333334|0
0|2021-10-28|55.05357142857142|0|52.11607142857142|0|89.90178571428571|0|29.489117063492063|0
0|2021-10-29|58.74166666666667|0|52.916666666666664|0|81.89583333333333|0|29.303250000000002|0
0|2021-10-30|56.020833333333336|0|49.166666666666664|0|78.89583333333333|0|29.395208333333333|0
0|2021-10-31|58.958333333333336|0|50.125|0|75.16666666666667|0|29.624791666666667|0
