|dates|Mecklenburg_NorthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Mecklenburg_NorthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Mecklenburg_NorthCarolina_UnitedStates.NYT_ConfirmedDeaths.data|Mecklenburg_NorthCarolina_UnitedStates.NYT_ConfirmedDeaths.missing|Mecklenburg_NorthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Mecklenburg_NorthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Mecklenburg_NorthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Mecklenburg_NorthCarolina_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-11-27|0.0|100|1274.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|1274.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|1274.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|1279.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|1284.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|1284.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|1285.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|1285.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|1285.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|1290.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|1290.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|1293.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|1294.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|1294.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|1294.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|1294.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|1296.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|1297.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|1299.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|1300.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|1303.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|1303.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|1303.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|1306.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|1307.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|1311.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|1311.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|1311.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|1311.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|1311.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|1311.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|1314.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|1314.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|1314.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|1314.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|1314.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|1314.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|1315.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|1315.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|1327.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|1333.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|1333.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|1333.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|1333.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|1337.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|1337.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|1341.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|1359.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|1369.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|1369.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|1369.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
