|dates|Jones_SouthDakota_UnitedStates.AverageDailyTemperature.data|Jones_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Jones_SouthDakota_UnitedStates.AverageDewPoint.data|Jones_SouthDakota_UnitedStates.AverageDewPoint.missing|Jones_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Jones_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Jones_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Jones_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.75|0|35.75|0|60.291666666666664|0|27.67999999999999|0
0|2021-10-18|59.5|0|38.041666666666664|0|49.125|0|27.43124999999999|0
0|2021-10-19|43.93055555555555|0|41.00694444444444|0|89.76388888888887|0|27.603263888888886|0
0|2021-10-20|36.12152777777778|0|33.84722222222222|0|91.85416666666667|0|27.8215625|0
0|2021-10-21|36.25|0|27.666666666666668|0|74.66666666666667|0|27.847916666666663|0
0|2021-10-22|44.5|0|36.916666666666664|0|77.33333333333333|0|27.6675|0
0|2021-10-23|43.229166666666664|0|36.708333333333336|0|79.5|0|27.493333333333325|0
0|2021-10-24|44.26835317460317|0|39.557539682539684|0|84.69394841269842|0|27.519573412698406|0
0|2021-10-25|45.458333333333336|0|40.020833333333336|0|82.375|0|27.543958333333325|0
0|2021-10-26|48.423611111111114|0|44.104166666666664|0|85.4861111111111|0|27.27111111111111|0
0|2021-10-27|48.375|0|37.916666666666664|0|71.66666666666667|0|27.485|0
0|2021-10-28|46.625|0|28.958333333333332|0|53.208333333333336|0|27.74208333333333|0
0|2021-10-29|49.208333333333336|0|34.333333333333336|0|60.958333333333336|0|27.646666666666672|0
0|2021-10-30|47.13888888888889|0|37.77083333333333|0|70.6388888888889|0|27.655208333333334|0
0|2021-10-31|36.208333333333336|0|22.916666666666668|0|60.875|0|27.978333333333335|0
0|2021-11-01|31.458333333333332|0|19.708333333333332|0|66.04166666666667|0|28.018749999999997|0
0|2021-11-02|29.458333333333332|0|20.833333333333332|0|73.625|0|27.958333333333332|0
0|2021-11-03|35.0|0|25.666666666666668|0|73.375|0|27.847083333333327|0
0|2021-11-04|42.166666666666664|0|31.791666666666668|0|71.41666666666667|0|27.6525|0
0|2021-11-05|51.166666666666664|0|34.958333333333336|0|58.708333333333336|0|27.535416666666663|0
0|2021-11-06|50.208333333333336|0|32.458333333333336|0|57.583333333333336|0|27.586249999999996|0
0|2021-11-07|48.979166666666664|0|34.666666666666664|0|61.4375|0|27.581249999999994|0
0|2021-11-08|42.111111111111114|0|36.625|0|81.1388888888889|0|27.90847222222223|0
0|2021-11-09|46.791666666666664|0|34.666666666666664|0|65.04166666666667|0|27.765833333333333|0
0|2021-11-10|45.375|0|31.583333333333332|0|61.041666666666664|0|27.545833333333334|0
0|2021-11-11|38.375|0|18.916666666666668|0|47.0|0|27.603750000000005|0
0|2021-11-12|30.333333333333332|0|15.75|0|56.833333333333336|0|27.845000000000002|0
0|2021-11-13|41.75|0|25.916666666666668|0|55.708333333333336|0|27.61958333333334|0
0|2021-11-14|40.125|0|28.333333333333332|0|64.83333333333333|0|27.62291666666667|0
