|dates|Alpena_Michigan_UnitedStates.AveragePrecipitationTotal.data|Alpena_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Alpena_Michigan_UnitedStates.AveragePrecipitation.data|Alpena_Michigan_UnitedStates.AveragePrecipitation.missing|Alpena_Michigan_UnitedStates.AverageWindDirection.data|Alpena_Michigan_UnitedStates.AverageWindDirection.missing|Alpena_Michigan_UnitedStates.AverageWindSpeed.data|Alpena_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0004166666666666667|0|247.5|0|7.666666666666667|0
0|2021-10-18|0.0004166666666666667|0|0.0|0|188.75|0|4.833333333333333|0
0|2021-10-19|0.0|0|0.0|0|140.41666666666666|0|4.375|0
0|2021-10-20|0.0|0|0.003888888888888889|0|184.72222222222226|0|6.034722222222222|0
0|2021-10-21|0.0031666666666666666|0|0.007465277777777778|0|222.01388888888889|0|8.031944444444445|0
0|2021-10-22|0.0008333333333333334|0|0.0|0|160.3472222222222|0|3.569444444444444|0
0|2021-10-23|0.0|0|0.0|0|105.41666666666667|0|2.034722222222222|0
0|2021-10-24|0.0|0|0.0|0|224.58333333333334|0|5.125|0
0|2021-10-25|0.0|0|0.0|0|35.625|0|14.326388888888891|0
0|2021-10-26|0.0|0|0.0|0|239.75694444444446|0|11.524305555555555|0
0|2021-10-27|0.0|0|0.0|0|169.48611111111111|0|3.290277777777778|0
0|2021-10-28|0.0|0|0.0|0|64.09722222222223|0|7.631944444444444|0
0|2021-10-29|0.0|0|0.0|0|63.75|0|9.25|0
0|2021-10-30|0.0|0|0.0|0|112.29166666666667|0|5.958333333333333|0
0|2021-10-31|0.0|0|0.002416666666666667|0|240.3888888888889|0|6.515277777777778|0
0|2021-11-01|0.002916666666666667|0|0.0025|0|248.88888888888889|0|8.5625|0
0|2021-11-02|0.00375|0|0.004226190476190476|0|242.39583333333334|0|7.15625|0
0|2021-11-03|0.0062499999999999995|0|0.0016666666666666668|0|108.68055555555556|0|2.611111111111111|0
0|2021-11-04|0.0016666666666666668|0|0.0|0|117.91666666666667|0|2.5|0
0|2021-11-05|0.0|0|0.0|0|195.625|0|6.416666666666667|0
0|2021-11-06|0.0|0|0.0|0|185.41666666666666|0|9.541666666666666|0
0|2021-11-07|0.0|0|0.0|0|157.5|0|4.708333333333333|0
0|2021-11-08|0.0|0|0.0|0|233.75|0|5.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|114.16666666666667|0|1.8333333333333333|0
