|dates|Lincoln_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Lincoln_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Lincoln_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Lincoln_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Lincoln_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Lincoln_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Lincoln_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Lincoln_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4769.0|0|4769.0|0|101.0|0|0.0|100
0|2021-10-18|4769.0|0|4769.0|0|101.0|0|0.0|100
0|2021-10-19|4769.0|0|4769.0|0|101.0|0|0.0|100
0|2021-10-20|4839.0|0|4839.0|0|107.0|0|0.0|100
0|2021-10-21|4839.0|0|4839.0|0|107.0|0|0.0|100
0|2021-10-22|4839.0|0|4839.0|0|107.0|0|0.0|100
0|2021-10-23|4839.0|0|4839.0|0|107.0|0|0.0|100
0|2021-10-24|4839.0|0|4839.0|0|107.0|0|0.0|100
0|2021-10-25|4839.0|0|4839.0|0|107.0|0|0.0|100
0|2021-10-26|4839.0|0|4839.0|0|107.0|0|0.0|100
0|2021-10-27|4887.0|0|4887.0|0|110.0|0|0.0|100
0|2021-10-28|4887.0|0|4887.0|0|110.0|0|0.0|100
0|2021-10-29|4887.0|0|4887.0|0|110.0|0|0.0|100
0|2021-10-30|4887.0|0|4887.0|0|110.0|0|0.0|100
0|2021-10-31|4887.0|0|4887.0|0|110.0|0|0.0|100
0|2021-11-01|4887.0|0|4887.0|0|110.0|0|0.0|100
0|2021-11-02|4887.0|0|4887.0|0|110.0|0|0.0|100
0|2021-11-03|4913.0|0|4913.0|0|112.0|0|0.0|100
0|2021-11-04|4913.0|0|4913.0|0|112.0|0|0.0|100
0|2021-11-05|4913.0|0|4913.0|0|112.0|0|0.0|100
0|2021-11-06|4913.0|0|4913.0|0|112.0|0|0.0|100
0|2021-11-07|4913.0|0|4913.0|0|112.0|0|0.0|100
0|2021-11-08|4913.0|0|4913.0|0|112.0|0|0.0|100
0|2021-11-09|4913.0|0|4913.0|0|112.0|0|0.0|100
0|2021-11-10|4913.0|0|4952.0|0|112.0|0|0.0|100
0|2021-11-11|4913.0|0|4952.0|0|112.0|0|0.0|100
0|2021-11-12|4952.0|0|4952.0|0|112.0|0|0.0|100
0|2021-11-13|4952.0|0|4952.0|0|112.0|0|0.0|100
0|2021-11-14|4952.0|0|4952.0|0|112.0|0|0.0|100
0|2021-11-15|4952.0|0|4952.0|0|112.0|0|0.0|100
0|2021-11-16|4952.0|0|4952.0|0|112.0|0|0.0|100
0|2021-11-17|4995.0|0|4995.0|0|112.0|0|0.0|100
0|2021-11-18|4995.0|0|4995.0|0|112.0|0|0.0|100
0|2021-11-19|4995.0|0|4995.0|0|112.0|0|0.0|100
0|2021-11-20|4995.0|0|4995.0|0|112.0|0|0.0|100
0|2021-11-21|4995.0|0|4995.0|0|112.0|0|0.0|100
0|2021-11-22|4995.0|0|4995.0|0|112.0|0|0.0|100
0|2021-11-23|4995.0|0|4995.0|0|112.0|0|0.0|100
0|2021-11-24|5024.0|0|5024.0|0|112.0|0|0.0|100
0|2021-11-25|5024.0|0|5024.0|0|112.0|0|0.0|100
0|2021-11-26|5024.0|0|5024.0|0|112.0|0|0.0|100
0|2021-11-27|5024.0|0|5024.0|0|112.0|0|0.0|100
0|2021-11-28|5024.0|0|5024.0|0|112.0|0|0.0|100
0|2021-11-29|5024.0|0|5024.0|0|112.0|0|0.0|100
0|2021-11-30|5024.0|0|5024.0|0|112.0|0|0.0|100
0|2021-12-01|5060.0|0|5060.0|0|112.0|0|0.0|100
0|2021-12-02|5060.0|0|5060.0|0|112.0|0|0.0|100
0|2021-12-03|5060.0|0|5060.0|0|112.0|0|0.0|100
0|2021-12-04|5060.0|0|5060.0|0|112.0|0|0.0|100
0|2021-12-05|5060.0|0|5060.0|0|112.0|0|0.0|100
0|2021-12-06|5060.0|0|5060.0|0|112.0|0|0.0|100
0|2021-12-07|5060.0|0|5060.0|0|112.0|0|0.0|100
0|2021-12-08|5120.0|0|5120.0|0|112.0|0|0.0|100
0|2021-12-09|5120.0|0|5120.0|0|112.0|0|0.0|100
0|2021-12-10|5120.0|0|5120.0|0|112.0|0|0.0|100
0|2021-12-11|5120.0|0|5120.0|0|112.0|0|0.0|100
0|2021-12-12|5120.0|0|5120.0|0|112.0|0|0.0|100
0|2021-12-13|5120.0|0|5120.0|0|112.0|0|0.0|100
0|2021-12-14|5120.0|0|5120.0|0|112.0|0|0.0|100
0|2021-12-15|5164.0|0|5164.0|0|112.0|0|0.0|100
0|2021-12-16|5164.0|0|5164.0|0|112.0|0|0.0|100
0|2021-12-17|5164.0|0|5164.0|0|112.0|0|0.0|100
0|2021-12-18|5164.0|0|5164.0|0|112.0|0|0.0|100
0|2021-12-19|5164.0|0|5164.0|0|112.0|0|0.0|100
0|2021-12-20|5164.0|0|5164.0|0|112.0|0|0.0|100
0|2021-12-21|5164.0|0|5164.0|0|112.0|0|0.0|100
0|2021-12-22|5215.0|0|5215.0|0|112.0|0|0.0|100
0|2021-12-23|5215.0|0|5215.0|0|118.0|0|0.0|100
0|2021-12-24|5215.0|0|5215.0|0|118.0|0|0.0|100
0|2021-12-25|5215.0|0|5215.0|0|118.0|0|0.0|100
0|2021-12-26|5215.0|0|5215.0|0|118.0|0|0.0|100
0|2021-12-27|5215.0|0|5215.0|0|118.0|0|0.0|100
0|2021-12-28|5215.0|0|5215.0|0|118.0|0|0.0|100
0|2021-12-29|5272.0|0|5272.0|0|118.0|0|0.0|100
0|2021-12-30|5272.0|0|5272.0|0|118.0|0|0.0|100
0|2021-12-31|5272.0|0|5272.0|0|118.0|0|0.0|100
0|2022-01-01|5272.0|0|5272.0|0|118.0|0|0.0|100
0|2022-01-02|5272.0|0|5272.0|0|118.0|0|0.0|100
0|2022-01-03|5272.0|0|5272.0|0|118.0|0|0.0|100
0|2022-01-04|5272.0|0|5272.0|0|118.0|0|0.0|100
0|2022-01-05|5508.0|0|5508.0|0|119.0|0|0.0|100
0|2022-01-06|5508.0|0|5508.0|0|119.0|0|0.0|100
0|2022-01-07|5508.0|0|5508.0|0|119.0|0|0.0|100
0|2022-01-08|5508.0|0|5508.0|0|119.0|0|0.0|100
0|2022-01-09|5508.0|0|5508.0|0|119.0|0|0.0|100
0|2022-01-10|5508.0|0|5508.0|0|119.0|0|0.0|100
0|2022-01-11|5508.0|0|5508.0|0|119.0|0|0.0|100
0|2022-01-12|5744.0|0|5744.0|0|119.0|0|0.0|100
0|2022-01-13|5744.0|0|5744.0|0|119.0|0|0.0|100
0|2022-01-14|5744.0|0|5744.0|0|119.0|0|0.0|100
0|2022-01-15|5744.0|0|5744.0|0|119.0|0|0.0|100
0|2022-01-16|5744.0|0|5744.0|0|119.0|0|0.0|100
0|2022-01-17|5744.0|0|0.0|100|119.0|0|0.0|100
