|dates|Warren_Ohio_UnitedStates.BLS_EmployedPopulation.data|Warren_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Warren_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Warren_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Ohio_UnitedStates.BLS_UnemploymentRate.data|Warren_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Warren_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Warren_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-18|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-19|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-20|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-21|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-22|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-23|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-24|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-25|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-26|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-27|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-28|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-29|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-30|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-10-31|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-01|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-02|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-03|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-04|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-05|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-06|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-07|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
0|2021-11-08|110130.0|0|4447.0|0|3.8812327081351405|0|114577.0|0
