|dates|Stillwater_Montana_UnitedStates.JHU_ConfirmedCases.data|Stillwater_Montana_UnitedStates.JHU_ConfirmedCases.missing|Stillwater_Montana_UnitedStates.NYT_ConfirmedCases.data|Stillwater_Montana_UnitedStates.NYT_ConfirmedCases.missing|Stillwater_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Stillwater_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Stillwater_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Stillwater_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1056.0|0|1056.0|0|20.0|0|0.0|100
0|2021-10-18|1057.0|0|1057.0|0|20.0|0|0.0|100
0|2021-10-19|1057.0|0|1057.0|0|20.0|0|0.0|100
0|2021-10-20|1084.0|0|1084.0|0|20.0|0|0.0|100
0|2021-10-21|1100.0|0|1100.0|0|20.0|0|0.0|100
0|2021-10-22|1099.0|0|1099.0|0|20.0|0|0.0|100
0|2021-10-23|1099.0|0|1099.0|0|20.0|0|0.0|100
0|2021-10-24|1099.0|0|1099.0|0|20.0|0|0.0|100
0|2021-10-25|1099.0|0|1099.0|0|20.0|0|0.0|100
0|2021-10-26|1100.0|0|1100.0|0|24.0|0|0.0|100
0|2021-10-27|1137.0|0|1137.0|0|26.0|0|0.0|100
0|2021-10-28|1147.0|0|1147.0|0|26.0|0|0.0|100
0|2021-10-29|1150.0|0|1150.0|0|26.0|0|0.0|100
0|2021-10-30|1150.0|0|1150.0|0|26.0|0|0.0|100
0|2021-10-31|1150.0|0|1150.0|0|26.0|0|0.0|100
0|2021-11-01|1151.0|0|1151.0|0|26.0|0|0.0|100
0|2021-11-02|1161.0|0|1161.0|0|27.0|0|0.0|100
0|2021-11-03|1160.0|0|1160.0|0|27.0|0|0.0|100
0|2021-11-04|1161.0|0|1161.0|0|27.0|0|0.0|100
0|2021-11-05|1189.0|0|1189.0|0|27.0|0|0.0|100
0|2021-11-06|1189.0|0|1189.0|0|27.0|0|0.0|100
