|dates|Daviess_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Daviess_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Daviess_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Daviess_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Daviess_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Daviess_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Daviess_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Daviess_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-18|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-19|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-20|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-21|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-22|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-23|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-24|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-25|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-26|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-27|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-28|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-29|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-30|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-10-31|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-01|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-02|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-03|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-04|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-05|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-06|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-07|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-08|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-09|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-10|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-11|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-12|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-13|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-14|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-15|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-16|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-17|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-18|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-19|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-20|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-21|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-22|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-23|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-24|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-25|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-26|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-27|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-28|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-29|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-11-30|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-01|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-02|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-03|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-04|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-05|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-06|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-07|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-08|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-09|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-10|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-11|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-12|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-13|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-14|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-15|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-16|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-17|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-18|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-19|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-20|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-21|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-22|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-23|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-24|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-25|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-26|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-27|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-28|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-29|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-30|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2021-12-31|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
0|2022-01-01|42687.0|0|1667.0|0|3.758398340623168|0|44354.0|0
