|dates|Gray_Kansas_UnitedStates.AverageDailyTemperature.data|Gray_Kansas_UnitedStates.AverageDailyTemperature.missing|Gray_Kansas_UnitedStates.AverageDewPoint.data|Gray_Kansas_UnitedStates.AverageDewPoint.missing|Gray_Kansas_UnitedStates.AverageRelativeHumidity.data|Gray_Kansas_UnitedStates.AverageRelativeHumidity.missing|Gray_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Gray_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.416666666666664|0|35.125|0|49.041666666666664|0|27.442916666666676|0
0|2021-10-18|58.666666666666664|0|39.0|0|50.208333333333336|0|27.21624999999999|0
0|2021-10-19|63.166666666666664|0|48.25|0|60.69444444444445|0|27.12375|0
0|2021-10-20|50.625|0|37.291666666666664|0|63.5|0|27.405833333333337|0
0|2021-10-21|52.958333333333336|0|38.666666666666664|0|61.958333333333336|0|27.480000000000015|0
0|2021-10-22|56.541666666666664|0|45.25|0|68.95833333333333|0|27.297083333333337|0
0|2021-10-23|60.39186507936507|0|51.62797619047618|0|78.75694444444444|0|27.019404761904756|0
0|2021-10-24|56.6875|0|45.5|0|71.91666666666667|0|27.079020833333335|0
0|2021-10-25|50.826388888888886|0|42.576388888888886|0|75.83333333333333|0|27.270972222222227|0
0|2021-10-26|62.23715277777777|0|54.202777777777776|0|78.21458333333334|0|26.94584027777778|0
0|2021-10-27|51.208333333333336|0|37.291666666666664|0|60.625|0|27.0025|0
0|2021-10-28|51.75|0|27.041666666666668|0|40.208333333333336|0|27.256666666666664|0
0|2021-10-29|48.916666666666664|0|27.958333333333332|0|46.75|0|27.36999999999999|0
0|2021-10-30|52.916666666666664|0|35.125|0|55.625|0|27.215833333333332|0
0|2021-10-31|43.333333333333336|0|34.458333333333336|0|73.29166666666667|0|27.504583333333333|0
0|2021-11-01|39.416666666666664|0|30.583333333333332|0|71.66666666666667|0|27.58|0
0|2021-11-02|37.135416666666664|0|34.138888888888886|0|89.55208333333333|0|27.62993055555556|0
0|2021-11-03|38.979166666666664|0|37.104166666666664|0|93.20833333333333|0|27.576249999999998|0
0|2021-11-04|45.237500000000004|0|38.44583333333333|0|80.0|0|27.444062499999998|0
0|2021-11-05|49.333333333333336|0|40.666666666666664|0|74.91666666666667|0|27.361666666666665|0
0|2021-11-06|53.625|0|43.208333333333336|0|71.125|0|27.36666666666666|0
0|2021-11-07|59.625|0|41.75|0|57.583333333333336|0|27.233124999999998|0
0|2021-11-08|50.958333333333336|0|42.708333333333336|0|75.04166666666667|0|27.328333333333337|0
0|2021-11-09|45.854166666666664|0|39.625|0|79.94444444444444|0|27.419722222222223|0
0|2021-11-10|47.90277777777778|0|41.166666666666664|0|79.91666666666667|0|27.162499999999998|0
0|2021-11-11|43.666666666666664|0|27.25|0|57.791666666666664|0|27.357499999999998|0
0|2021-11-12|39.583333333333336|0|17.916666666666668|0|44.5|0|27.491249999999994|0
0|2021-11-13|45.625|0|25.125|0|47.166666666666664|0|27.354166666666657|0
0|2021-11-14|46.208333333333336|0|27.833333333333332|0|53.833333333333336|0|27.415000000000006|0
0|2021-11-15|56.875|0|32.833333333333336|0|43.5|0|27.28083333333333|0
0|2021-11-16|55.875|0|34.041666666666664|0|45.041666666666664|0|27.035|0
0|2021-11-17|41.9375|0|16.75|0|38.895833333333336|0|27.41604166666666|0
0|2021-11-18|34.625|0|11.791666666666666|0|42.916666666666664|0|27.67625|0
0|2021-11-19|45.125|0|16.666666666666668|0|33.333333333333336|0|27.342916666666664|0
