|dates|Orange_Texas_UnitedStates.AveragePrecipitationTotal.data|Orange_Texas_UnitedStates.AveragePrecipitationTotal.missing|Orange_Texas_UnitedStates.AveragePrecipitation.data|Orange_Texas_UnitedStates.AveragePrecipitation.missing|Orange_Texas_UnitedStates.AverageWindDirection.data|Orange_Texas_UnitedStates.AverageWindDirection.missing|Orange_Texas_UnitedStates.AverageWindSpeed.data|Orange_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|69.375|0|2.1145833333333335|0
0|2021-10-18|0.0|0|0.0|0|34.270833333333336|0|1.8333333333333333|0
0|2021-10-19|0.0|0|0.0|0|54.166666666666664|0|3.3958333333333335|0
0|2021-10-20|0.0|0|0.0|0|57.083333333333336|0|3.125|0
0|2021-10-21|0.0|0|0.0|0|52.916666666666664|0|0.9895833333333334|0
0|2021-10-22|0.0|0|0.0|0|41.979166666666664|0|1.375|0
0|2021-10-23|0.0|0|0.00020833333333333335|0|93.75|0|5.114583333333333|0
0|2021-10-24|0.0004166666666666667|0|0.0005208333333333333|0|119.47916666666667|0|5.645833333333333|0
0|2021-10-25|0.0|0|0.0|0|36.770833333333336|0|1.1145833333333333|0
0|2021-10-26|0.0|0|0.0|0|90.9375|0|4.1875|0
0|2021-10-27|0.0|0|0.05229166666666666|0|196.14583333333334|0|6.395833333333333|0
0|2021-10-28|0.036875|0|0.0|0|213.75|0|6.5625|0
0|2021-10-29|0.0|0|0.0|0|180.20833333333334|0|4.895833333333333|0
0|2021-10-30|0.0|0|0.0|0|154.89583333333334|0|2.5520833333333335|0
0|2021-10-31|0.0|0|0.0|0|23.333333333333332|0|0.6145833333333334|0
0|2021-11-01|0.0|0|0.0|0|48.020833333333336|0|1.4479166666666667|0
0|2021-11-02|0.0|0|0.0|0|42.34375|0|1.6875|0
0|2021-11-03|0.0|0|0.01104166666666667|0|84.47916666666667|0|5.21875|0
0|2021-11-04|0.0077083333333333335|0|0.0|0|66.77083333333333|0|7.03125|0
0|2021-11-05|0.0|0|0.0|0|103.95833333333333|0|3.7395833333333335|0
0|2021-11-06|0.0|0|0.0|0|58.4375|0|2.6354166666666665|0
0|2021-11-07|0.0|0|0.0|0|31.770833333333332|0|1.0520833333333333|0
0|2021-11-08|0.0|0|0.0|0|51.666666666666664|0|1.7708333333333333|0
0|2021-11-09|0.0|0|0.0|0|25.104166666666668|0|1.125|0
0|2021-11-10|0.0|0|0.0|0|107.29166666666667|0|5.520833333333333|0
0|2021-11-11|0.0|0|0.009270833333333334|0|201.25|0|4.354166666666667|0
0|2021-11-12|0.007083333333333334|0|0.0|0|92.60416666666667|0|1.7604166666666667|0
0|2021-11-13|0.0|0|0.0|0|155.20833333333334|0|2.96875|0
0|2021-11-14|0.0|0|0.0|0|70.3125|0|2.28125|0
0|2021-11-15|0.0|0|0.0|0|109.375|0|4.59375|0
