|dates|Wilkinson_Georgia_UnitedStates.JHU_ConfirmedCases.data|Wilkinson_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Wilkinson_Georgia_UnitedStates.NYT_ConfirmedCases.data|Wilkinson_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Wilkinson_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Wilkinson_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Wilkinson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Wilkinson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1486.0|0|1489.0|0|42.0|0|0.0|100
0|2021-10-18|1488.0|0|1491.0|0|43.0|0|0.0|100
0|2021-10-19|1488.0|0|1491.0|0|43.0|0|0.0|100
0|2021-10-20|1488.0|0|1491.0|0|43.0|0|0.0|100
0|2021-10-21|1490.0|0|1493.0|0|43.0|0|0.0|100
0|2021-10-22|1491.0|0|1494.0|0|43.0|0|0.0|100
0|2021-10-23|1491.0|0|1494.0|0|43.0|0|0.0|100
0|2021-10-24|1491.0|0|1494.0|0|43.0|0|0.0|100
0|2021-10-25|1494.0|0|1497.0|0|43.0|0|0.0|100
0|2021-10-26|1496.0|0|1499.0|0|43.0|0|0.0|100
0|2021-10-27|1499.0|0|1502.0|0|43.0|0|0.0|100
0|2021-10-28|1498.0|0|1501.0|0|43.0|0|0.0|100
0|2021-10-29|1500.0|0|1503.0|0|43.0|0|0.0|100
0|2021-10-30|1500.0|0|1503.0|0|43.0|0|0.0|100
0|2021-10-31|1500.0|0|1503.0|0|43.0|0|0.0|100
0|2021-11-01|1500.0|0|1504.0|0|44.0|0|0.0|100
0|2021-11-02|1502.0|0|1506.0|0|45.0|0|0.0|100
0|2021-11-03|1503.0|0|1507.0|0|45.0|0|0.0|100
0|2021-11-04|1504.0|0|1508.0|0|45.0|0|0.0|100
0|2021-11-05|1505.0|0|1509.0|0|45.0|0|0.0|100
0|2021-11-06|1505.0|0|1509.0|0|45.0|0|0.0|100
0|2021-11-07|1505.0|0|1509.0|0|45.0|0|0.0|100
0|2021-11-08|1505.0|0|1509.0|0|45.0|0|0.0|100
0|2021-11-09|1510.0|0|1514.0|0|45.0|0|0.0|100
0|2021-11-10|1510.0|0|1517.0|0|45.0|0|0.0|100
0|2021-11-11|1513.0|0|1517.0|0|45.0|0|0.0|100
0|2021-11-12|1514.0|0|1518.0|0|46.0|0|0.0|100
0|2021-11-13|1514.0|0|1518.0|0|46.0|0|0.0|100
0|2021-11-14|1514.0|0|1518.0|0|46.0|0|0.0|100
0|2021-11-15|1513.0|0|1516.0|0|46.0|0|0.0|100
0|2021-11-16|1513.0|0|1516.0|0|46.0|0|0.0|100
0|2021-11-17|1513.0|0|1516.0|0|46.0|0|0.0|100
0|2021-11-18|1514.0|0|1517.0|0|46.0|0|0.0|100
0|2021-11-19|1514.0|0|1517.0|0|46.0|0|0.0|100
0|2021-11-20|1514.0|0|1517.0|0|46.0|0|0.0|100
0|2021-11-21|1514.0|0|1517.0|0|46.0|0|0.0|100
0|2021-11-22|1514.0|0|1517.0|0|46.0|0|0.0|100
0|2021-11-23|1514.0|0|1517.0|0|46.0|0|0.0|100
0|2021-11-24|1514.0|0|1517.0|0|46.0|0|0.0|100
0|2021-11-25|1514.0|0|1517.0|0|46.0|0|0.0|100
0|2021-11-26|1514.0|0|1517.0|0|46.0|0|0.0|100
0|2021-11-27|1514.0|0|1517.0|0|46.0|0|0.0|100
0|2021-11-28|1514.0|0|1517.0|0|46.0|0|0.0|100
0|2021-11-29|1519.0|0|1522.0|0|46.0|0|0.0|100
0|2021-11-30|1520.0|0|1523.0|0|46.0|0|0.0|100
0|2021-12-01|1520.0|0|1523.0|0|47.0|0|0.0|100
0|2021-12-02|1520.0|0|1524.0|0|47.0|0|0.0|100
0|2021-12-03|1521.0|0|1524.0|0|47.0|0|0.0|100
0|2021-12-04|1521.0|0|1524.0|0|47.0|0|0.0|100
0|2021-12-05|1521.0|0|1524.0|0|47.0|0|0.0|100
0|2021-12-06|1522.0|0|1525.0|0|47.0|0|0.0|100
0|2021-12-07|1521.0|0|1524.0|0|46.0|0|0.0|100
0|2021-12-08|1521.0|0|1524.0|0|46.0|0|0.0|100
0|2021-12-09|1522.0|0|1525.0|0|46.0|0|0.0|100
0|2021-12-10|1522.0|0|1525.0|0|46.0|0|0.0|100
0|2021-12-11|1522.0|0|1525.0|0|46.0|0|0.0|100
0|2021-12-12|1522.0|0|1525.0|0|46.0|0|0.0|100
0|2021-12-13|1524.0|0|1527.0|0|46.0|0|0.0|100
0|2021-12-14|1524.0|0|1529.0|0|46.0|0|0.0|100
0|2021-12-15|1526.0|0|1529.0|0|47.0|0|0.0|100
0|2021-12-16|1526.0|0|1529.0|0|47.0|0|0.0|100
0|2021-12-17|1527.0|0|1530.0|0|47.0|0|0.0|100
0|2021-12-18|1527.0|0|1530.0|0|47.0|0|0.0|100
0|2021-12-19|1527.0|0|1530.0|0|47.0|0|0.0|100
0|2021-12-20|1530.0|0|1533.0|0|47.0|0|0.0|100
0|2021-12-21|1530.0|0|1533.0|0|47.0|0|0.0|100
0|2021-12-22|1532.0|0|1535.0|0|47.0|0|0.0|100
0|2021-12-23|1536.0|0|1539.0|0|47.0|0|0.0|100
0|2021-12-24|1545.0|0|1548.0|0|47.0|0|0.0|100
0|2021-12-25|1545.0|0|1548.0|0|47.0|0|0.0|100
0|2021-12-26|1545.0|0|1548.0|0|47.0|0|0.0|100
0|2021-12-27|1555.0|0|1558.0|0|47.0|0|0.0|100
0|2021-12-28|1562.0|0|1565.0|0|47.0|0|0.0|100
0|2021-12-29|1568.0|0|1571.0|0|46.0|0|0.0|100
0|2021-12-30|1591.0|0|1594.0|0|47.0|0|0.0|100
0|2021-12-31|1597.0|0|1600.0|0|47.0|0|0.0|100
0|2022-01-01|1597.0|0|1600.0|0|47.0|0|0.0|100
0|2022-01-02|1597.0|0|1600.0|0|47.0|0|0.0|100
0|2022-01-03|1597.0|0|1600.0|0|47.0|0|0.0|100
0|2022-01-04|1646.0|0|1649.0|0|47.0|0|0.0|100
0|2022-01-05|1701.0|0|1704.0|0|47.0|0|0.0|100
0|2022-01-06|1701.0|0|1704.0|0|47.0|0|0.0|100
0|2022-01-07|1701.0|0|1704.0|0|47.0|0|0.0|100
0|2022-01-08|1701.0|0|1704.0|0|47.0|0|0.0|100
0|2022-01-09|1701.0|0|1704.0|0|47.0|0|0.0|100
0|2022-01-10|1774.0|0|1780.0|0|47.0|0|0.0|100
0|2022-01-11|1806.0|0|1812.0|0|47.0|0|0.0|100
0|2022-01-12|1817.0|0|1823.0|0|47.0|0|0.0|100
0|2022-01-13|1817.0|0|1842.0|0|47.0|0|0.0|100
0|2022-01-14|1861.0|0|1867.0|0|48.0|0|0.0|100
0|2022-01-15|1861.0|0|1867.0|0|48.0|0|0.0|100
0|2022-01-16|1861.0|0|1867.0|0|48.0|0|0.0|100
0|2022-01-17|1878.0|0|0.0|100|48.0|0|0.0|100
