|dates|Orange_Florida_UnitedStates.BLS_EmployedPopulation.data|Orange_Florida_UnitedStates.BLS_EmployedPopulation.missing|Orange_Florida_UnitedStates.BLS_UnemployedPopulation.data|Orange_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Orange_Florida_UnitedStates.BLS_UnemploymentRate.data|Orange_Florida_UnitedStates.BLS_UnemploymentRate.missing|Orange_Florida_UnitedStates.BLS_LaborForcePopulation.data|Orange_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-18|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-19|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-20|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-21|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-22|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-23|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-24|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-25|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-26|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-27|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-28|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-29|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-30|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-10-31|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-01|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-02|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-03|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-04|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-05|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-06|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-07|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-08|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-09|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-10|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-11|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-12|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-13|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-14|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-15|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-16|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-17|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-18|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-19|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-20|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-21|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-22|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-23|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-24|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-25|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-26|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-27|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-28|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-29|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-11-30|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-01|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-02|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-03|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-04|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-05|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-06|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-07|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-08|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-09|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-10|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-11|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-12|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-13|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-14|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-15|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-16|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-17|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-18|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-19|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-20|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-21|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-22|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-23|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-24|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-25|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-26|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-27|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-28|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-29|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-30|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2021-12-31|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-01|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-02|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-03|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-04|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-05|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-06|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-07|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-08|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-09|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-10|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-11|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-12|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-13|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-14|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-15|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-16|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
0|2022-01-17|689253.0|0|40309.0|0|5.525095879445476|0|729562.0|0
