|dates|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Chowan_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Chowan_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Chowan_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2247.0|0|2247.0|0|40.0|0|0.0|100
0|2021-10-18|2255.0|0|2255.0|0|40.0|0|0.0|100
0|2021-10-19|2259.0|0|2259.0|0|40.0|0|0.0|100
0|2021-10-20|2261.0|0|2261.0|0|40.0|0|0.0|100
0|2021-10-21|2270.0|0|2270.0|0|40.0|0|0.0|100
0|2021-10-22|2278.0|0|2278.0|0|41.0|0|0.0|100
0|2021-10-23|2278.0|0|2278.0|0|41.0|0|0.0|100
0|2021-10-24|2278.0|0|2278.0|0|41.0|0|0.0|100
0|2021-10-25|2292.0|0|2292.0|0|41.0|0|0.0|100
0|2021-10-26|2293.0|0|2293.0|0|41.0|0|0.0|100
0|2021-10-27|2293.0|0|2293.0|0|41.0|0|0.0|100
0|2021-10-28|2294.0|0|2294.0|0|41.0|0|0.0|100
0|2021-10-29|2297.0|0|2297.0|0|42.0|0|0.0|100
0|2021-10-30|2297.0|0|2297.0|0|42.0|0|0.0|100
0|2021-10-31|2297.0|0|2297.0|0|42.0|0|0.0|100
0|2021-11-01|2300.0|0|2300.0|0|42.0|0|0.0|100
0|2021-11-02|2306.0|0|2306.0|0|42.0|0|0.0|100
0|2021-11-03|2306.0|0|2306.0|0|42.0|0|0.0|100
0|2021-11-04|2307.0|0|2307.0|0|42.0|0|0.0|100
0|2021-11-05|2311.0|0|2311.0|0|42.0|0|0.0|100
0|2021-11-06|2311.0|0|2311.0|0|42.0|0|0.0|100
0|2021-11-07|2311.0|0|2311.0|0|42.0|0|0.0|100
0|2021-11-08|2310.0|0|2310.0|0|42.0|0|0.0|100
0|2021-11-09|2310.0|0|2310.0|0|42.0|0|0.0|100
0|2021-11-10|2321.0|0|2321.0|0|42.0|0|0.0|100
0|2021-11-11|2321.0|0|2321.0|0|42.0|0|0.0|100
0|2021-11-12|2333.0|0|2333.0|0|42.0|0|0.0|100
0|2021-11-13|2333.0|0|2333.0|0|42.0|0|0.0|100
0|2021-11-14|2333.0|0|2333.0|0|42.0|0|0.0|100
0|2021-11-15|2339.0|0|2339.0|0|43.0|0|0.0|100
0|2021-11-16|2339.0|0|2339.0|0|43.0|0|0.0|100
0|2021-11-17|2342.0|0|2342.0|0|43.0|0|0.0|100
0|2021-11-18|2345.0|0|2345.0|0|43.0|0|0.0|100
0|2021-11-19|2346.0|0|2346.0|0|43.0|0|0.0|100
0|2021-11-20|2346.0|0|2346.0|0|43.0|0|0.0|100
0|2021-11-21|2346.0|0|2346.0|0|43.0|0|0.0|100
0|2021-11-22|2354.0|0|2354.0|0|43.0|0|0.0|100
0|2021-11-23|2355.0|0|2355.0|0|43.0|0|0.0|100
0|2021-11-24|2358.0|0|2358.0|0|43.0|0|0.0|100
0|2021-11-25|2358.0|0|2358.0|0|43.0|0|0.0|100
0|2021-11-26|2358.0|0|2358.0|0|43.0|0|0.0|100
0|2021-11-27|2358.0|0|2358.0|0|43.0|0|0.0|100
0|2021-11-28|2358.0|0|2358.0|0|43.0|0|0.0|100
0|2021-11-29|2370.0|0|2370.0|0|43.0|0|0.0|100
0|2021-11-30|2370.0|0|2370.0|0|43.0|0|0.0|100
0|2021-12-01|2374.0|0|2374.0|0|43.0|0|0.0|100
0|2021-12-02|2383.0|0|2383.0|0|43.0|0|0.0|100
0|2021-12-03|2388.0|0|2388.0|0|43.0|0|0.0|100
0|2021-12-04|2388.0|0|2388.0|0|43.0|0|0.0|100
0|2021-12-05|2388.0|0|2388.0|0|43.0|0|0.0|100
0|2021-12-06|2396.0|0|2396.0|0|43.0|0|0.0|100
0|2021-12-07|2402.0|0|2402.0|0|43.0|0|0.0|100
0|2021-12-08|2402.0|0|2402.0|0|43.0|0|0.0|100
0|2021-12-09|2406.0|0|2406.0|0|43.0|0|0.0|100
