|dates|Jackson_Florida_UnitedStates.AveragePrecipitationTotal.data|Jackson_Florida_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Florida_UnitedStates.AveragePrecipitation.data|Jackson_Florida_UnitedStates.AveragePrecipitation.missing|Jackson_Florida_UnitedStates.AverageWindDirection.data|Jackson_Florida_UnitedStates.AverageWindDirection.missing|Jackson_Florida_UnitedStates.AverageWindSpeed.data|Jackson_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|172.08333333333334|0|7.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|55.833333333333336|0|2.7916666666666665|0
0|2021-10-19|0.0|0|0.0|0|64.16666666666667|0|4.291666666666667|0
0|2021-10-20|0.0|0|0.0|0|81.66666666666667|0|4.083333333333333|0
0|2021-10-21|0.0|0|0.0|0|114.58333333333333|0|3.7083333333333335|0
0|2021-10-22|0.0|0|0.0|0|134.84920634920636|0|3.4248015873015873|0
0|2021-10-23|0.0|0|0.0|0|53.333333333333336|0|2.5833333333333335|0
0|2021-10-24|0.0|0|0.0016666666666666668|0|45.833333333333336|0|3.2083333333333335|0
0|2021-10-25|0.0033333333333333335|0|0.0016666666666666668|0|180.625|0|4.625|0
0|2021-10-26|0.0|0|0.0|0|258.3333333333333|0|6.291666666666667|0
0|2021-10-27|0.0|0|0.0|0|61.25|0|2.9583333333333335|0
0|2021-10-28|0.11541666666666667|0|0.0661686507936508|0|180.97420634920636|0|10.438888888888888|0
0|2021-10-29|0.0|0|0.0|0|269.1666666666667|0|10.75|0
0|2021-10-30|0.0|0|0.0|0|277.0138888888889|0|8.42361111111111|0
0|2021-10-31|0.0|0|0.0|0|211.25|0|5.145833333333333|0
0|2021-11-01|0.0|0|0.0|0|58.333333333333336|0|1.9583333333333333|0
0|2021-11-02|0.0|0|0.0|0|26.666666666666668|0|2.9166666666666665|0
0|2021-11-03|0.0|0|0.0|0|30.416666666666668|0|4.333333333333333|0
0|2021-11-04|0.0|0|0.0|0|48.958333333333336|0|9.0|0
0|2021-11-05|0.0|0|0.0004166666666666667|0|47.916666666666664|0|13.888888888888891|0
0|2021-11-06|0.0004166666666666667|0|0.0|0|208.75|0|8.583333333333334|0
0|2021-11-07|0.0|0|0.0|0|176.45833333333334|0|5.145833333333333|0
0|2021-11-08|0.0|0|0.0|0|35.0|0|0.9583333333333334|0
0|2021-11-09|0.0|0|0.0|0|16.25|0|1.125|0
0|2021-11-10|0.0|0|0.0|0|46.666666666666664|0|1.7083333333333333|0
0|2021-11-11|0.0|0|0.012361111111111113|0|135.02777777777777|0|4.7250000000000005|0
0|2021-11-12|0.014166666666666668|0|0.0|0|78.33333333333333|0|2.5416666666666665|0
0|2021-11-13|0.0|0|0.0|0|247.39583333333334|0|6.145833333333333|0
0|2021-11-14|0.0|0|0.0|0|120.83333333333333|0|2.8333333333333335|0
0|2021-11-15|0.0|0|0.0|0|46.25|0|2.0|0
0|2021-11-16|0.0|0|0.0|0|28.75|0|1.1666666666666667|0
0|2021-11-17|0.0|0|0.0|0|68.33333333333333|0|2.8333333333333335|0
0|2021-11-18|0.0|0|0.0|0|101.25|0|3.0833333333333335|0
0|2021-11-19|0.0|0|0.0|0|92.91666666666667|0|9.083333333333334|0
0|2021-11-20|0.0|0|0.0|0|61.666666666666664|0|8.916666666666666|0
0|2021-11-21|0.0|0|0.0|0|30.416666666666668|0|3.7708333333333335|0
0|2021-11-22|0.0|0|0.00125|0|213.33333333333334|0|6.104166666666667|0
0|2021-11-23|0.00125|0|0.0|0|97.08333333333333|0|5.458333333333333|0
0|2021-11-24|0.0|0|0.0|0|37.5|0|2.625|0
0|2021-11-25|0.0|0|0.0|0|101.25|0|3.3333333333333335|0
0|2021-11-26|0.0004166666666666667|0|0.0008333333333333334|0|304.1666666666667|0|8.49236111111111|0
0|2021-11-27|0.0|0|0.0|0|46.666666666666664|0|1.0|0
0|2021-11-28|0.0|0|0.0|0|194.79166666666666|0|4.0625|0
0|2021-11-29|0.0|0|0.0|0|215.47916666666666|0|5.127083333333333|0
0|2021-11-30|0.0|0|0.0|0|21.666666666666668|0|1.625|0
0|2021-12-01|0.0|0|0.0|0|42.916666666666664|0|1.9166666666666667|0
0|2021-12-02|0.0|0|0.0|0|133.33333333333334|0|2.9583333333333335|0
0|2021-12-03|0.0|0|0.0|0|59.166666666666664|0|1.5833333333333333|0
0|2021-12-04|0.0|0|0.0|0|60.72222222222222|0|1.511111111111111|0
0|2021-12-05|0.0|0|0.0|0|91.38194444444444|0|2.8375000000000004|0
0|2021-12-06|0.0|0|0.007916666666666667|0|163.36805555555557|0|6.541666666666665|0
0|2021-12-07|0.005208333333333333|0|0.0021874999999999998|0|74.54861111111111|0|3.284722222222222|0
0|2021-12-08|0.005|0|0.012979166666666667|0|225.93055555555557|0|8.113888888888889|0
0|2021-12-09|0.0|0|0.004791666666666666|0|79.49305555555556|0|4.518055555555556|0
0|2021-12-10|0.009583333333333334|0|0.0038194444444444448|0|168.95833333333334|0|7.854166666666668|0
0|2021-12-11|0.0|0|0.005083333333333333|0|224.80555555555557|0|10.573611111111111|0
0|2021-12-12|0.017499999999999998|0|0.007986111111111112|0|99.375|0|7.076388888888888|0
0|2021-12-13|0.0|0|0.0|0|39.166666666666664|0|4.416666666666667|0
