|dates|Glades_Florida_UnitedStates.AveragePrecipitationTotal.data|Glades_Florida_UnitedStates.AveragePrecipitationTotal.missing|Glades_Florida_UnitedStates.AveragePrecipitation.data|Glades_Florida_UnitedStates.AveragePrecipitation.missing|Glades_Florida_UnitedStates.AverageWindDirection.data|Glades_Florida_UnitedStates.AverageWindDirection.missing|Glades_Florida_UnitedStates.AverageWindSpeed.data|Glades_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|44.270833333333336|0|5.479166666666667|0
0|2021-10-18|0.0|0|0.0|0|34.270833333333336|0|6.489583333333333|0
0|2021-10-19|0.0|0|0.0|0|37.1875|0|4.895833333333333|0
0|2021-10-20|0.0|0|0.0|0|38.125|0|6.083333333333333|0
0|2021-10-21|0.0|0|0.0|0|17.291666666666668|0|2.546875|0
0|2021-10-22|0.0|0|0.0|0|19.0625|0|2.3854166666666665|0
0|2021-10-23|0.0|0|0.0|0|36.5625|0|4.25|0
0|2021-10-24|0.0|0|0.001666666666666667|0|40.729166666666664|0|2.8854166666666665|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|190.41666666666666|0|7.104166666666667|0
0|2021-10-26|0.0|0|0.0|0|262.4479166666667|0|9.442708333333334|0
0|2021-10-27|0.0|0|0.0|0|137.70833333333334|0|3.3125|0
0|2021-10-28|0.0|0|0.003541666666666667|0|141.97916666666666|0|7.322916666666667|0
0|2021-10-29|0.0|0|0.0|0|234.89583333333334|0|11.145833333333334|0
0|2021-10-30|0.0|0|0.00125|0|213.95833333333334|0|6.0|0
0|2021-10-31|0.0|0|0.0|0|95.0|0|3.9479166666666665|0
0|2021-11-01|0.0|0|0.0|0|125.41666666666667|0|3.09375|0
0|2021-11-02|0.0|0|0.0|0|17.1875|0|1.890625|0
0|2021-11-03|0.0|0|0.0|0|75.9375|0|4.864583333333333|0
0|2021-11-04|0.0|0|0.0|0|32.8125|0|6.125|0
0|2021-11-05|0.0|0|0.02333333333333333|0|78.02083333333333|0|5.421875|0
0|2021-11-06|0.0|0|0.017291666666666667|0|286.3541666666667|0|10.552083333333334|0
0|2021-11-07|0.0|0|0.0|0|250.625|0|10.453125|0
0|2021-11-08|0.0|0|0.0|0|212.8125|0|9.072916666666666|0
0|2021-11-09|0.0|0|0.0|0|147.8125|0|7.208333333333333|0
0|2021-11-10|0.0|0|0.0|0|23.645833333333332|0|4.0625|0
0|2021-11-11|0.0|0|0.001666666666666667|0|35.625|0|2.71875|0
0|2021-11-12|0.0|0|0.0004166666666666667|0|63.333333333333336|0|1.5833333333333333|0
0|2021-11-13|0.0|0|0.0|0|141.04166666666666|0|4.03125|0
0|2021-11-14|0.0|0|0.0|0|230.52083333333334|0|4.375|0
0|2021-11-15|0.0|0|0.0|0|88.75|0|6.03125|0
0|2021-11-16|0.0|0|0.0|0|101.14583333333333|0|5.890625|0
0|2021-11-17|0.0|0|0.0|0|17.8125|0|3.2083333333333335|0
0|2021-11-18|0.0|0|0.0|0|29.6875|0|2.7083333333333335|0
0|2021-11-19|0.0|0|0.0|0|65.72916666666667|0|8.177083333333334|0
0|2021-11-20|0.0|0|0.0020833333333333333|0|48.4375|0|8.552083333333334|0
