|dates|Seward_Kansas_UnitedStates.JHU_ConfirmedCases.data|Seward_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Seward_Kansas_UnitedStates.NYT_ConfirmedCases.data|Seward_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Seward_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Seward_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Seward_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Seward_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4559.0|0|4611.0|0|46.0|0|0.0|100
0|2021-10-18|4577.0|0|4611.0|0|46.0|0|0.0|100
0|2021-10-19|4577.0|0|4668.0|0|46.0|0|0.0|100
0|2021-10-20|4584.0|0|4703.0|0|47.0|0|0.0|100
0|2021-10-21|4584.0|0|4703.0|0|47.0|0|0.0|100
0|2021-10-22|4601.0|0|4703.0|0|47.0|0|0.0|100
0|2021-10-23|4601.0|0|4703.0|0|47.0|0|0.0|100
0|2021-10-24|4601.0|0|4703.0|0|47.0|0|0.0|100
0|2021-10-25|4619.0|0|4703.0|0|47.0|0|0.0|100
0|2021-10-26|4619.0|0|4703.0|0|47.0|0|0.0|100
0|2021-10-27|4640.0|0|4768.0|0|48.0|0|0.0|100
0|2021-10-28|4640.0|0|4775.0|0|48.0|0|0.0|100
0|2021-10-29|4651.0|0|4775.0|0|49.0|0|0.0|100
0|2021-10-30|4651.0|0|4775.0|0|49.0|0|0.0|100
0|2021-10-31|4651.0|0|4775.0|0|49.0|0|0.0|100
0|2021-11-01|4660.0|0|4775.0|0|49.0|0|0.0|100
0|2021-11-02|4660.0|0|4775.0|0|49.0|0|0.0|100
0|2021-11-03|4679.0|0|4805.0|0|49.0|0|0.0|100
0|2021-11-04|4679.0|0|4805.0|0|49.0|0|0.0|100
0|2021-11-05|4699.0|0|4818.0|0|50.0|0|0.0|100
0|2021-11-06|4699.0|0|4818.0|0|50.0|0|0.0|100
0|2021-11-07|4699.0|0|4818.0|0|50.0|0|0.0|100
0|2021-11-08|4722.0|0|4818.0|0|50.0|0|0.0|100
0|2021-11-09|4722.0|0|4818.0|0|50.0|0|0.0|100
0|2021-11-10|4722.0|0|4881.0|0|50.0|0|0.0|100
0|2021-11-11|4761.0|0|4881.0|0|53.0|0|0.0|100
0|2021-11-12|4784.0|0|4881.0|0|53.0|0|0.0|100
0|2021-11-13|4784.0|0|4881.0|0|53.0|0|0.0|100
0|2021-11-14|4784.0|0|4881.0|0|53.0|0|0.0|100
0|2021-11-15|4798.0|0|4881.0|0|53.0|0|0.0|100
0|2021-11-16|4798.0|0|4949.0|0|53.0|0|0.0|100
0|2021-11-17|4844.0|0|4949.0|0|53.0|0|0.0|100
0|2021-11-18|4844.0|0|4949.0|0|53.0|0|0.0|100
0|2021-11-19|4881.0|0|4998.0|0|53.0|0|0.0|100
0|2021-11-20|4881.0|0|4998.0|0|53.0|0|0.0|100
0|2021-11-21|4881.0|0|4998.0|0|53.0|0|0.0|100
0|2021-11-22|4912.0|0|4998.0|0|53.0|0|0.0|100
0|2021-11-23|4912.0|0|4998.0|0|53.0|0|0.0|100
0|2021-11-24|4912.0|0|5061.0|0|53.0|0|0.0|100
0|2021-11-25|4941.0|0|5061.0|0|53.0|0|0.0|100
0|2021-11-26|4941.0|0|5061.0|0|53.0|0|0.0|100
0|2021-11-27|4941.0|0|5061.0|0|53.0|0|0.0|100
0|2021-11-28|4941.0|0|5061.0|0|53.0|0|0.0|100
0|2021-11-29|4981.0|0|5061.0|0|53.0|0|0.0|100
0|2021-11-30|4981.0|0|5061.0|0|53.0|0|0.0|100
0|2021-12-01|5051.0|0|5061.0|0|53.0|0|0.0|100
0|2021-12-02|5051.0|0|5061.0|0|53.0|0|0.0|100
0|2021-12-03|5051.0|0|5230.0|0|53.0|0|0.0|100
0|2021-12-04|5111.0|0|5230.0|0|53.0|0|0.0|100
0|2021-12-05|5111.0|0|5230.0|0|53.0|0|0.0|100
0|2021-12-06|5146.0|0|5230.0|0|53.0|0|0.0|100
0|2021-12-07|5146.0|0|5230.0|0|53.0|0|0.0|100
0|2021-12-08|5196.0|0|5327.0|0|53.0|0|0.0|100
0|2021-12-09|5196.0|0|5327.0|0|53.0|0|0.0|100
0|2021-12-10|5213.0|0|5327.0|0|53.0|0|0.0|100
