|dates|Lake_Illinois_UnitedStates.AveragePrecipitationTotal.data|Lake_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Lake_Illinois_UnitedStates.AveragePrecipitation.data|Lake_Illinois_UnitedStates.AveragePrecipitation.missing|Lake_Illinois_UnitedStates.AverageWindDirection.data|Lake_Illinois_UnitedStates.AverageWindDirection.missing|Lake_Illinois_UnitedStates.AverageWindSpeed.data|Lake_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|145.41666666666666|0|4.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|58.75|0|2.0833333333333335|0
0|2021-10-19|0.0|0|0.0|0|175.41666666666666|0|6.291666666666667|0
0|2021-10-20|0.0|0|0.0|0|186.47222222222226|0|8.402777777777777|0
0|2021-10-21|0.0|0|0.0|0|281.84722222222223|0|9.793750000000001|0
0|2021-10-22|0.0|0|0.0|0|286.25|0|5.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|204.58333333333334|0|3.5416666666666665|0
0|2021-10-24|0.0|0|0.05525|0|44.638888888888886|0|7.344444444444445|0
0|2021-10-25|0.015416666666666669|0|0.024375000000000008|0|134.0972222222222|0|15.305555555555557|0
0|2021-10-26|0.008749999999999999|0|0.0|0|150.41666666666666|0|5.3125|0
0|2021-10-27|0.0|0|0.0|0|62.083333333333336|0|3.9166666666666665|0
0|2021-10-28|0.0|0|0.014826388888888887|0|83.33333333333333|0|7.468750000000001|0
0|2021-10-29|0.013541666666666667|0|0.01936111111111111|0|62.84722222222223|0|12.331249999999997|0
0|2021-10-30|0.006944444444444444|0|0.0004166666666666667|0|130.48611111111111|0|8.409722222222223|0
0|2021-10-31|0.0|0|0.0|0|252.5|0|8.138888888888888|0
0|2021-11-01|0.0|0|0.0|0|278.75|0|7.375|0
0|2021-11-02|0.0|0|0.0|0|264.1666666666667|0|7.541666666666667|0
0|2021-11-03|0.0|0|0.0|0|130.41666666666666|0|2.625|0
0|2021-11-04|0.0|0|0.0|0|82.91666666666667|0|2.75|0
0|2021-11-05|0.0|0|0.0|0|128.75|0|5.958333333333333|0
0|2021-11-06|0.0|0|0.0|0|197.91666666666666|0|9.166666666666666|0
0|2021-11-07|0.0|0|0.0|0|183.54166666666666|0|9.166666666666666|0
0|2021-11-08|0.0|0|0.0|0|142.70833333333334|0|5.9375|0
0|2021-11-09|0.0|0|0.0|0|67.59027777777777|0|6.1319444444444455|0
0|2021-11-10|0.0|0|0.0|0|75.0|0|5.833333333333333|0
0|2021-11-11|0.0|0|0.014166666666666666|0|201.73611111111111|0|12.333333333333334|0
0|2021-11-12|0.016666666666666666|0|0.0014583333333333334|0|237.11805555555554|0|11.607638888888888|0
0|2021-11-13|0.0016666666666666668|0|0.0010416666666666667|0|267.31944444444446|0|10.839583333333332|0
0|2021-11-14|0.00125|0|0.0006944444444444445|0|274.36805555555554|0|14.010416666666666|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|168.33333333333334|0|4.0|0
0|2021-11-16|0.0|0|0.0|0|107.77777777777779|0|7.861111111111111|0
0|2021-11-17|0.0|0|0.004145833333333333|0|252.43055555555557|0|10.919444444444444|0
0|2021-11-18|0.005416666666666667|0|0.0|0|277.0833333333333|0|14.041666666666666|0
0|2021-11-19|0.0|0|0.0|0|203.41666666666666|0|7.25|0
0|2021-11-20|0.0|0|0.0|0|147.91666666666666|0|7.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|192.08333333333334|0|10.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|277.22222222222223|0|8.51388888888889|0
0|2021-11-23|0.0|0|0.0|0|169.30555555555554|0|10.402777777777777|0
0|2021-11-24|0.0|0|0.0|0|192.91666666666666|0|13.666666666666666|0
0|2021-11-25|0.0|0|0.0|0|288.36805555555554|0|12.357638888888891|0
0|2021-11-26|0.0|0|0.0|0|233.75|0|6.833333333333333|0
0|2021-11-27|0.0|0|0.0|0|230.83333333333334|0|9.5|0
0|2021-11-28|0.0|0|0.0|0|245.41666666666666|0|8.645833333333334|0
0|2021-11-29|0.0|0|0.0|0|140.4375|0|7.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|235.41666666666666|0|7.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|143.61111111111111|0|7.541666666666667|0
0|2021-12-02|0.0|0|0.0|0|226.25|0|8.875|0
0|2021-12-03|0.0|0|0.0|0|119.375|0|4.791666666666667|0
0|2021-12-04|0.0|0|0.0|0|259.5833333333333|0|5.888888888888888|0
0|2021-12-05|0.0|0|0.005277777777777778|0|149.77083333333334|0|8.035416666666666|0
0|2021-12-06|0.007083333333333334|0|0.0|0|283.9583333333333|0|16.3125|0
0|2021-12-07|0.0|0|0.0|0|205.83333333333334|0|7.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|202.5|0|5.291666666666667|0
0|2021-12-09|0.0|0|0.0|0|143.33333333333334|0|6.666666666666667|0
0|2021-12-10|0.0|0|0.02721527777777778|0|121.56944444444446|0|6.043055555555555|0
