|dates|Ogle_Illinois_UnitedStates.AveragePrecipitationTotal.data|Ogle_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Ogle_Illinois_UnitedStates.AveragePrecipitation.data|Ogle_Illinois_UnitedStates.AveragePrecipitation.missing|Ogle_Illinois_UnitedStates.AverageWindDirection.data|Ogle_Illinois_UnitedStates.AverageWindDirection.missing|Ogle_Illinois_UnitedStates.AverageWindSpeed.data|Ogle_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|189.375|0|5.020833333333333|0
0|2021-10-18|0.0|0|0.0|0|135.41666666666666|0|3.8958333333333335|0
0|2021-10-19|0.0|0|0.0|0|159.47916666666666|0|6.239583333333333|0
0|2021-10-20|0.0|0|0.0|0|173.22916666666666|0|7.760416666666667|0
0|2021-10-21|0.0|0|0.0|0|276.1979166666667|0|10.223958333333334|0
0|2021-10-22|0.0|0|0.0|0|172.60416666666666|0|3.0625|0
0|2021-10-23|0.0|0|0.0|0|27.916666666666668|0|1.5520833333333333|0
0|2021-10-24|0.0|0|0.03364583333333334|0|76.04166666666667|0|13.90625|0
0|2021-10-25|0.03354166666666667|0|0.018020833333333337|0|124.47916666666667|0|17.083333333333332|0
0|2021-10-26|0.0010416666666666667|0|0.0|0|131.25|0|4.8125|0
0|2021-10-27|0.0|0|0.0|0|102.1875|0|8.067708333333334|0
0|2021-10-28|0.0|0|0.00916666666666667|0|60.625|0|10.114583333333334|0
0|2021-10-29|0.0060416666666666665|0|0.0010416666666666667|0|150.9375|0|16.510416666666668|0
0|2021-10-30|0.000625|0|0.0|0|238.95833333333334|0|8.666666666666666|0
0|2021-10-31|0.0|0|0.0|0|269.1666666666667|0|9.25|0
0|2021-11-01|0.0|0|0.0|0|274.6875|0|8.75|0
0|2021-11-02|0.0|0|0.0|0|245.9375|0|7.255208333333333|0
0|2021-11-03|0.0|0|0.0|0|68.85416666666667|0|1.28125|0
0|2021-11-04|0.0|0|0.0|0|134.58333333333334|0|5.489583333333333|0
0|2021-11-05|0.0|0|0.0|0|169.0625|0|9.125|0
0|2021-11-06|0.0|0|0.0|0|191.14583333333334|0|10.333333333333334|0
0|2021-11-07|0.0|0|0.0|0|185.88541666666666|0|10.270833333333334|0
0|2021-11-08|0.0|0|0.0|0|152.91666666666666|0|5.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|50.625|0|8.385416666666666|0
0|2021-11-10|0.0|0|0.0|0|95.3125|0|11.9375|0
0|2021-11-11|0.0|0|0.0013541666666666667|0|211.97916666666666|0|16.885416666666668|0
0|2021-11-12|0.00125|0|0.0005208333333333333|0|244.375|0|17.260416666666668|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|263.6458333333333|0|12.520833333333334|0
0|2021-11-14|0.0|0|0.0|0|275.7291666666667|0|15.9375|0
0|2021-11-15|0.0|0|0.0|0|124.16666666666667|0|4.78125|0
0|2021-11-16|0.0|0|0.0|0|123.47916666666667|0|12.8125|0
0|2021-11-17|0.0|0|0.0|0|264.0104166666667|0|11.984375|0
0|2021-11-18|0.0004166666666666667|0|0.0|0|278.5416666666667|0|17.083333333333332|0
0|2021-11-19|0.0|0|0.0|0|175.52083333333334|0|8.541666666666666|0
