|dates|Page_Iowa_UnitedStates.AveragePrecipitationTotal.data|Page_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Page_Iowa_UnitedStates.AveragePrecipitation.data|Page_Iowa_UnitedStates.AveragePrecipitation.missing|Page_Iowa_UnitedStates.AverageWindDirection.data|Page_Iowa_UnitedStates.AverageWindDirection.missing|Page_Iowa_UnitedStates.AverageWindSpeed.data|Page_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|82.39583333333333|0|2.6458333333333335|0
0|2021-10-18|0.0|0|0.0|0|109.58333333333333|0|6.364583333333333|0
0|2021-10-19|0.0|0|0.0|0|175.0|0|10.354166666666666|0
0|2021-10-20|0.0|0|0.0|0|235.0|0|11.708333333333334|0
0|2021-10-21|0.0|0|0.0|0|301.3541666666667|0|11.979166666666666|0
0|2021-10-22|0.0|0|0.0|0|23.229166666666668|0|2.2291666666666665|0
0|2021-10-23|0.0|0|0.0|0|73.17708333333333|0|8.96875|0
0|2021-10-24|0.0|0|0.0|0|141.45833333333334|0|13.010416666666666|0
0|2021-10-25|0.0|0|0.0|0|132.39583333333334|0|7.401041666666667|0
0|2021-10-26|0.0|0|0.0|0|131.61458333333334|0|10.885416666666666|0
0|2021-10-27|0.0|0|0.0|0|123.59375|0|8.59375|0
0|2021-10-28|0.0|0|0.0|0|160.0|0|15.614583333333334|0
0|2021-10-29|0.0|0|0.0|0|214.27083333333334|0|15.979166666666666|0
0|2021-10-30|0.0|0|0.0|0|79.58333333333333|0|3.1666666666666665|0
0|2021-10-31|0.0|0|0.0|0|282.8125|0|11.541666666666666|0
0|2021-11-01|0.0|0|0.00020833333333333335|0|159.58333333333334|0|4.09375|0
0|2021-11-02|0.0|0|0.0|0|35.520833333333336|0|1.15625|0
0|2021-11-03|0.0|0|0.0|0|128.75|0|4.572916666666667|0
0|2021-11-04|0.0|0|0.0|0|167.39583333333334|0|7.458333333333333|0
0|2021-11-05|0.0|0|0.0|0|145.72916666666666|0|9.71875|0
0|2021-11-06|0.0|0|0.0|0|183.75|0|7.604166666666667|0
0|2021-11-07|0.0|0|0.0|0|184.27083333333334|0|10.03125|0
0|2021-11-08|0.0|0|0.0|0|48.229166666666664|0|4.5|0
0|2021-11-09|0.0|0|0.0|0|52.916666666666664|0|7.541666666666667|0
0|2021-11-10|0.0|0|0.00020833333333333335|0|131.40625|0|7.041666666666667|0
0|2021-11-11|0.0|0|0.0|0|293.5416666666667|0|17.510416666666668|0
0|2021-11-12|0.0|0|0.0|0|314.2708333333333|0|21.458333333333332|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|217.29166666666666|0|9.5625|0
0|2021-11-14|0.0|0|0.0|0|228.75|0|10.15625|0
0|2021-11-15|0.0|0|0.0008333333333333334|0|76.04166666666667|0|3.5833333333333335|0
0|2021-11-16|0.0|0|0.0|0|144.0625|0|7.0625|0
0|2021-11-17|0.0|0|0.0|0|268.0729166666667|0|11.260416666666666|0
0|2021-11-18|0.0|0|0.0|0|223.54166666666666|0|9.020833333333334|0
0|2021-11-19|0.0|0|0.0|0|150.83333333333334|0|9.385416666666666|0
0|2021-11-20|0.0|0|0.0|0|69.79166666666667|0|2.84375|0
0|2021-11-21|0.0|0|0.0|0|215.0|0|9.239583333333334|0
0|2021-11-22|0.0|0|0.0|0|86.66666666666667|0|3.65625|0
0|2021-11-23|0.0|0|0.0|0|126.875|0|9.489583333333334|0
0|2021-11-24|0.0|0|0.0|0|264.4791666666667|0|14.125|0
0|2021-11-25|0.0|0|0.0|0|261.875|0|12.177083333333334|0
0|2021-11-26|0.0|0|0.0|0|162.60416666666666|0|7.145833333333333|0
0|2021-11-27|0.0|0|0.0|0|190.10416666666666|0|8.229166666666666|0
0|2021-11-28|0.0|0|0.0|0|93.85416666666667|0|2.4583333333333335|0
0|2021-11-29|0.0|0|0.0|0|163.02083333333334|0|5.65625|0
0|2021-11-30|0.0|0|0.0|0|61.145833333333336|0|2.1666666666666665|0
0|2021-12-01|0.0|0|0.0|0|180.625|0|6.145833333333333|0
0|2021-12-02|0.0|0|0.0|0|80.10416666666667|0|2.90625|0
0|2021-12-03|0.0|0|0.0|0|37.1875|0|7.625|0
0|2021-12-04|0.0|0|0.0|0|75.3125|0|8.140625|0
0|2021-12-05|0.0|0|0.0|0|252.91666666666666|0|14.005208333333334|0
0|2021-12-06|0.0|0|0.0|0|253.125|0|10.5625|0
0|2021-12-07|0.0|0|0.0|0|185.0|0|9.25|0
0|2021-12-08|0.0|0|0.0|0|90.26041666666667|0|5.692708333333333|0
0|2021-12-09|0.0|0|0.0|0|157.5|0|6.6875|0
0|2021-12-10|0.0|0|0.0|0|139.47916666666666|0|13.104166666666666|0
0|2021-12-11|0.0|0|0.0|0|260.3645833333333|0|12.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|195.72916666666666|0|11.796875|0
0|2021-12-13|0.0|0|0.0|0|92.29166666666667|0|3.4166666666666665|0
0|2021-12-14|0.0|0|0.0|0|141.14583333333334|0|7.09375|0
0|2021-12-15|0.0|0|0.007291666666666666|0|208.64583333333334|0|25.583333333333332|0
0|2021-12-16|0.0|0|0.0|0|195.625|0|7.333333333333333|0
0|2021-12-17|0.0|0|0.0|0|77.70833333333333|0|6.645833333333333|0
0|2021-12-18|0.0|0|0.0|0|271.4583333333333|0|10.625|0
0|2021-12-19|0.0|0|0.0|0|142.60416666666666|0|8.40625|0
0|2021-12-20|0.0|0|0.0|0|113.64583333333333|0|8.447916666666666|0
0|2021-12-21|0.0|0|0.0|0|216.35416666666666|0|7.895833333333333|0
0|2021-12-22|0.0|0|0.0|0|143.54166666666666|0|6.75|0
0|2021-12-23|0.0|0|0.0|0|150.3125|0|5.5625|0
0|2021-12-24|0.0|0|0.0|0|134.16666666666666|0|5.520833333333333|0
0|2021-12-25|0.0|0|0.0004166666666666667|0|107.70833333333333|0|5.135416666666667|0
0|2021-12-26|0.0|0|0.0|0|94.47916666666667|0|7.104166666666667|0
0|2021-12-27|0.0|0|0.0|0|182.39583333333334|0|5.96875|0
0|2021-12-28|0.0|0|0.0|0|208.95833333333334|0|11.739583333333334|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|72.5|0|6.958333333333333|0
0|2021-12-30|0.0|0|0.0|0|99.79166666666667|0|4.5|0
0|2021-12-31|0.0|0|0.0|0|63.75|0|9.197916666666666|0
0|2022-01-01|0.0|0|0.0|0|75.9375|0|21.9375|0
0|2022-01-02|0.0|0|0.0|0|226.61458333333334|0|5.953125|0
0|2022-01-03|0.0|0|0.0|0|179.375|0|6.4375|0
0|2022-01-04|0.0|0|0.0|0|214.89583333333334|0|13.416666666666666|0
0|2022-01-05|0.0|0|0.0|0|323.59375|0|17.572916666666668|0
0|2022-01-06|0.0|0|0.0|0|328.3854166666667|0|12.927083333333334|0
0|2022-01-07|0.0|0|0.0|0|141.25|0|8.666666666666666|0
0|2022-01-08|0.0|0|0.0|0|183.64583333333334|0|9.177083333333334|0
0|2022-01-09|0.0|0|0.0|0|269.7916666666667|0|11.1875|0
0|2022-01-10|0.0|0|0.0|0|88.02083333333333|0|3.890625|0
0|2022-01-11|0.0|0|0.0|0|196.66666666666666|0|8.6875|0
0|2022-01-12|0.0|0|0.0|0|161.5625|0|4.5|0
0|2022-01-13|0.0|0|0.0|0|178.95833333333334|0|6.0|0
0|2022-01-14|0.0|0|0.007500000000000002|0|98.4375|0|4.125|0
0|2022-01-15|0.0|0|0.0|0|17.083333333333332|0|5.65625|0
0|2022-01-16|0.0|0|0.0|0|150.10416666666666|0|4.791666666666667|0
0|2022-01-17|0.0|0|0.0|0|154.27083333333334|0|5.0|0
