|dates|Ogle_Illinois_UnitedStates.JHU_ConfirmedCases.data|Ogle_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Ogle_Illinois_UnitedStates.NYT_ConfirmedCases.data|Ogle_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Ogle_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Ogle_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Ogle_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Ogle_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7524.0|0|7524.0|0|87.0|0|0.0|100
0|2021-10-18|7545.0|0|7545.0|0|87.0|0|0.0|100
0|2021-10-19|7552.0|0|7552.0|0|87.0|0|0.0|100
0|2021-10-20|7568.0|0|7568.0|0|87.0|0|0.0|100
0|2021-10-21|7579.0|0|7579.0|0|89.0|0|0.0|100
0|2021-10-22|7592.0|0|7592.0|0|90.0|0|0.0|100
0|2021-10-23|7592.0|0|7592.0|0|90.0|0|0.0|100
0|2021-10-24|7592.0|0|7592.0|0|90.0|0|0.0|100
0|2021-10-25|7624.0|0|7624.0|0|90.0|0|0.0|100
0|2021-10-26|7632.0|0|7632.0|0|90.0|0|0.0|100
0|2021-10-27|7652.0|0|7652.0|0|90.0|0|0.0|100
0|2021-10-28|7666.0|0|7666.0|0|92.0|0|0.0|100
0|2021-10-29|7679.0|0|7679.0|0|92.0|0|0.0|100
0|2021-10-30|7679.0|0|7679.0|0|92.0|0|0.0|100
0|2021-10-31|7679.0|0|7679.0|0|92.0|0|0.0|100
0|2021-11-01|7708.0|0|7708.0|0|92.0|0|0.0|100
0|2021-11-02|7726.0|0|7726.0|0|92.0|0|0.0|100
0|2021-11-03|7755.0|0|7755.0|0|92.0|0|0.0|100
0|2021-11-04|7781.0|0|7781.0|0|93.0|0|0.0|100
0|2021-11-05|7796.0|0|7796.0|0|94.0|0|0.0|100
0|2021-11-06|7796.0|0|7796.0|0|94.0|0|0.0|100
0|2021-11-07|7796.0|0|7796.0|0|94.0|0|0.0|100
0|2021-11-08|7846.0|0|7846.0|0|94.0|0|0.0|100
0|2021-11-09|7879.0|0|7879.0|0|94.0|0|0.0|100
0|2021-11-10|7912.0|0|7912.0|0|94.0|0|0.0|100
0|2021-11-11|7912.0|0|7912.0|0|94.0|0|0.0|100
0|2021-11-12|7983.0|0|7983.0|0|94.0|0|0.0|100
0|2021-11-13|7983.0|0|7983.0|0|94.0|0|0.0|100
0|2021-11-14|7983.0|0|7983.0|0|94.0|0|0.0|100
0|2021-11-15|8047.0|0|8047.0|0|94.0|0|0.0|100
0|2021-11-16|8083.0|0|8083.0|0|94.0|0|0.0|100
0|2021-11-17|8120.0|0|8120.0|0|94.0|0|0.0|100
0|2021-11-18|8168.0|0|8168.0|0|94.0|0|0.0|100
0|2021-11-19|8211.0|0|8211.0|0|94.0|0|0.0|100
0|2021-11-20|8211.0|0|8211.0|0|94.0|0|0.0|100
0|2021-11-21|8211.0|0|8211.0|0|94.0|0|0.0|100
0|2021-11-22|8284.0|0|8284.0|0|95.0|0|0.0|100
0|2021-11-23|8331.0|0|8331.0|0|95.0|0|0.0|100
0|2021-11-24|8378.0|0|8378.0|0|95.0|0|0.0|100
0|2021-11-25|8378.0|0|8378.0|0|95.0|0|0.0|100
0|2021-11-26|8378.0|0|8378.0|0|95.0|0|0.0|100
0|2021-11-27|8378.0|0|8378.0|0|95.0|0|0.0|100
0|2021-11-28|8378.0|0|8378.0|0|95.0|0|0.0|100
0|2021-11-29|8473.0|0|8473.0|0|95.0|0|0.0|100
0|2021-11-30|8531.0|0|8531.0|0|95.0|0|0.0|100
0|2021-12-01|8614.0|0|8614.0|0|96.0|0|0.0|100
0|2021-12-02|8676.0|0|8676.0|0|99.0|0|0.0|100
0|2021-12-03|8727.0|0|8727.0|0|100.0|0|0.0|100
0|2021-12-04|8727.0|0|8727.0|0|100.0|0|0.0|100
0|2021-12-05|8727.0|0|8727.0|0|100.0|0|0.0|100
0|2021-12-06|8813.0|0|8813.0|0|100.0|0|0.0|100
0|2021-12-07|8877.0|0|8877.0|0|100.0|0|0.0|100
0|2021-12-08|8924.0|0|8924.0|0|100.0|0|0.0|100
0|2021-12-09|9011.0|0|9011.0|0|100.0|0|0.0|100
0|2021-12-10|9083.0|0|9083.0|0|100.0|0|0.0|100
0|2021-12-11|9083.0|0|9083.0|0|100.0|0|0.0|100
0|2021-12-12|9083.0|0|9083.0|0|100.0|0|0.0|100
0|2021-12-13|9228.0|0|9228.0|0|102.0|0|0.0|100
0|2021-12-14|9228.0|0|9308.0|0|102.0|0|0.0|100
0|2021-12-15|9360.0|0|9360.0|0|102.0|0|0.0|100
0|2021-12-16|9424.0|0|9424.0|0|103.0|0|0.0|100
0|2021-12-17|9480.0|0|9480.0|0|103.0|0|0.0|100
0|2021-12-18|9480.0|0|9480.0|0|103.0|0|0.0|100
0|2021-12-19|9480.0|0|9480.0|0|103.0|0|0.0|100
0|2021-12-20|9574.0|0|9574.0|0|105.0|0|0.0|100
0|2021-12-21|9621.0|0|9621.0|0|105.0|0|0.0|100
0|2021-12-22|9675.0|0|9675.0|0|106.0|0|0.0|100
0|2021-12-23|9731.0|0|9731.0|0|108.0|0|0.0|100
0|2021-12-24|9731.0|0|9731.0|0|108.0|0|0.0|100
0|2021-12-25|9731.0|0|9731.0|0|108.0|0|0.0|100
0|2021-12-26|9731.0|0|9731.0|0|108.0|0|0.0|100
0|2021-12-27|9831.0|0|9831.0|0|110.0|0|0.0|100
0|2021-12-28|9891.0|0|9891.0|0|110.0|0|0.0|100
0|2021-12-29|9927.0|0|9927.0|0|110.0|0|0.0|100
