|dates|Adams_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Adams_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Adams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Adams_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Adams_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Adams_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Adams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Adams_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-18|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-19|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-20|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-21|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-22|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-23|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-24|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-25|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-26|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-27|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-28|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-29|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-30|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-10-31|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-01|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-02|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-03|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-04|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-05|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-06|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-07|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-08|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-09|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-10|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-11|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-12|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-13|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-14|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-15|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-16|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-17|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-18|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-19|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-20|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-21|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-22|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-23|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-24|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-25|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-26|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-27|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-28|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-29|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-11-30|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-01|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-02|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-03|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-04|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-05|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-06|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-07|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-08|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-09|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-10|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-11|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-12|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-13|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-14|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-15|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-16|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-17|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-18|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-19|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-20|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-21|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-22|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-23|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-24|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-25|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-26|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-27|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-28|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
0|2021-12-29|929.0|0|36.0|0|3.7305699481865284|0|965.0|0
