|dates|Graham_Arizona_UnitedStates.AveragePrecipitationTotal.data|Graham_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Graham_Arizona_UnitedStates.AveragePrecipitation.data|Graham_Arizona_UnitedStates.AveragePrecipitation.missing|Graham_Arizona_UnitedStates.AverageWindDirection.data|Graham_Arizona_UnitedStates.AverageWindDirection.missing|Graham_Arizona_UnitedStates.AverageWindSpeed.data|Graham_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|129.58333333333334|0|8.041666666666666|0
0|2021-10-18|0.0|0|0.0|0|146.25|0|4.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|153.75|0|3.875|0
0|2021-10-20|0.0|0|0.0|0|74.16666666666667|0|3.25|0
0|2021-10-21|0.0|0|0.0|0|119.58333333333333|0|3.625|0
0|2021-10-22|0.0|0|0.0|0|141.66666666666666|0|4.166666666666667|0
0|2021-10-23|0.0|0|0.0|0|160.41666666666666|0|5.291666666666667|0
0|2021-10-24|0.0|0|0.0|0|27.916666666666668|0|0.8333333333333334|0
0|2021-10-25|0.0|0|0.0|0|47.083333333333336|0|2.0833333333333335|0
0|2021-10-26|0.0|0|0.0|0|300.4166666666667|0|16.291666666666668|0
0|2021-10-27|0.0|0|0.0|0|296.25|0|11.208333333333334|0
0|2021-10-28|0.0|0|0.0|0|73.75|0|3.9166666666666665|0
0|2021-10-29|0.0|0|0.0|0|130.0|0|8.791666666666666|0
0|2021-10-30|0.0|0|0.0|0|182.5|0|5.125|0
0|2021-10-31|0.0|0|0.0|0|127.5|0|4.5|0
0|2021-11-01|0.0|0|0.0|0|107.08333333333333|0|3.9166666666666665|0
0|2021-11-02|0.0|0|0.0|0|180.41666666666666|0|4.75|0
0|2021-11-03|0.0|0|0.0|0|121.25|0|3.875|0
0|2021-11-04|0.0|0|0.0|0|116.25|0|7.375|0
0|2021-11-05|0.0|0|0.0|0|88.33333333333333|0|4.458333333333333|0
0|2021-11-06|0.0|0|0.0|0|74.58333333333333|0|2.7083333333333335|0
0|2021-11-07|0.0|0|0.0|0|94.58333333333333|0|4.125|0
0|2021-11-08|0.0|0|0.0|0|85.83333333333333|0|3.875|0
0|2021-11-09|0.0|0|0.0|0|145.41666666666666|0|3.3333333333333335|0
0|2021-11-10|0.0|0|0.0|0|208.33333333333334|0|9.333333333333334|0
0|2021-11-11|0.0|0|0.0|0|139.58333333333334|0|4.833333333333333|0
0|2021-11-12|0.0|0|0.0|0|63.541666666666664|0|3.0208333333333335|0
0|2021-11-13|0.0|0|0.0|0|120.83333333333333|0|4.5|0
0|2021-11-14|0.0|0|0.0|0|88.75|0|3.125|0
