|dates|Clarke_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Clarke_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Clarke_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Clarke_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Clarke_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Clarke_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Clarke_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Clarke_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2906.0|0|2906.0|0|94.0|0|0.0|100
0|2021-10-18|2906.0|0|2906.0|0|94.0|0|0.0|100
0|2021-10-19|2918.0|0|2918.0|0|94.0|0|0.0|100
0|2021-10-20|2921.0|0|2921.0|0|94.0|0|0.0|100
0|2021-10-21|2924.0|0|2924.0|0|94.0|0|0.0|100
0|2021-10-22|2924.0|0|2924.0|0|94.0|0|0.0|100
0|2021-10-23|2924.0|0|2924.0|0|94.0|0|0.0|100
0|2021-10-24|2924.0|0|2924.0|0|94.0|0|0.0|100
0|2021-10-25|2925.0|0|2925.0|0|94.0|0|0.0|100
0|2021-10-26|2958.0|0|2958.0|0|94.0|0|0.0|100
0|2021-10-27|2964.0|0|2964.0|0|94.0|0|0.0|100
0|2021-10-28|2971.0|0|2971.0|0|94.0|0|0.0|100
0|2021-10-29|2976.0|0|2976.0|0|94.0|0|0.0|100
0|2021-10-30|2976.0|0|2976.0|0|94.0|0|0.0|100
0|2021-10-31|2976.0|0|2976.0|0|94.0|0|0.0|100
0|2021-11-01|2977.0|0|2977.0|0|95.0|0|0.0|100
0|2021-11-02|2978.0|0|2978.0|0|95.0|0|0.0|100
0|2021-11-03|2979.0|0|2979.0|0|95.0|0|0.0|100
0|2021-11-04|2980.0|0|2980.0|0|95.0|0|0.0|100
0|2021-11-05|2983.0|0|2983.0|0|95.0|0|0.0|100
0|2021-11-06|2983.0|0|2983.0|0|95.0|0|0.0|100
0|2021-11-07|2983.0|0|2983.0|0|95.0|0|0.0|100
0|2021-11-08|2984.0|0|2984.0|0|95.0|0|0.0|100
0|2021-11-09|2984.0|0|2984.0|0|95.0|0|0.0|100
0|2021-11-10|2984.0|0|2984.0|0|95.0|0|0.0|100
0|2021-11-11|2984.0|0|2984.0|0|95.0|0|0.0|100
0|2021-11-12|2985.0|0|2985.0|0|95.0|0|0.0|100
0|2021-11-13|2985.0|0|2985.0|0|95.0|0|0.0|100
0|2021-11-14|2985.0|0|2985.0|0|95.0|0|0.0|100
0|2021-11-15|2993.0|0|2993.0|0|95.0|0|0.0|100
0|2021-11-16|3003.0|0|3003.0|0|95.0|0|0.0|100
