|dates|Carbon_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Carbon_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Carbon_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Carbon_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Carbon_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Carbon_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Carbon_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Carbon_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-18|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-19|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-20|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-21|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-22|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-23|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-24|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-25|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-26|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-27|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-28|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-29|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-30|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-10-31|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-01|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-02|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-03|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-04|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-05|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-06|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-07|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-08|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-09|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-10|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-11|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-12|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-13|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-14|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-15|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-16|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-17|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-18|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-19|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-20|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-21|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-22|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-23|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-24|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-25|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-26|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-27|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-28|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-29|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-11-30|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-01|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-02|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-03|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-04|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-05|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-06|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-07|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-08|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-09|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-10|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-11|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
0|2021-12-12|7835.0|0|353.0|0|4.311187103077675|0|8188.0|0
