|dates|Warren_Missouri_UnitedStates.BLS_EmployedPopulation.data|Warren_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Warren_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Warren_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Missouri_UnitedStates.BLS_UnemploymentRate.data|Warren_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Warren_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Warren_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-18|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-19|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-20|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-21|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-22|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-23|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-24|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-25|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-26|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-27|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-28|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-29|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-30|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-10-31|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-01|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-02|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-03|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-04|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-05|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-06|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-07|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-08|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-09|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-10|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-11|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-12|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-13|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-14|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-15|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-16|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-17|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-18|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-19|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-20|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-21|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-22|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-23|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-24|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-25|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-26|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-27|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-28|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-29|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-11-30|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-01|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-02|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-03|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-04|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-05|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-06|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-07|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-08|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-09|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-10|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-11|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-12|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-13|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-14|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-15|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-16|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-17|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-18|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-19|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-20|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-21|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-22|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-23|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-24|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-25|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-26|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-27|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
0|2021-12-28|17664.0|0|809.0|0|4.379364477886646|0|18473.0|0
