|dates|Tillamook_Oregon_UnitedStates.AveragePrecipitationTotal.data|Tillamook_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Tillamook_Oregon_UnitedStates.AveragePrecipitation.data|Tillamook_Oregon_UnitedStates.AveragePrecipitation.missing|Tillamook_Oregon_UnitedStates.AverageWindDirection.data|Tillamook_Oregon_UnitedStates.AverageWindDirection.missing|Tillamook_Oregon_UnitedStates.AverageWindSpeed.data|Tillamook_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.012812500000000006|0|55.9375|0|1.4166666666666667|0
0|2021-10-18|0.0|0|0.0|0|41.458333333333336|0|0.6666666666666666|0
0|2021-10-19|0.0|0|0.0035416666666666674|0|16.770833333333332|0|1.0729166666666667|0
0|2021-10-20|0.0|0|0.018125|0|104.375|0|6.25|0
0|2021-10-21|0.0|0|0.012500000000000006|0|91.97916666666667|0|5.78125|0
0|2021-10-22|0.0|0|0.012916666666666672|0|57.916666666666664|0|1.7916666666666667|0
0|2021-10-23|0.0|0|0.029375000000000002|0|39.6875|0|2.625|0
0|2021-10-24|0.0|0|0.0035416666666666674|0|128.85416666666666|0|12.25|0
0|2021-10-25|0.0|0|0.006979166666666669|0|145.10416666666666|0|10.28125|0
0|2021-10-26|0.0|0|0.017916666666666674|0|99.47916666666667|0|4.520833333333333|0
0|2021-10-27|0.0|0|0.004583333333333334|0|6.458333333333333|0|0.2604166666666667|0
0|2021-10-28|0.0|0|0.03770833333333334|0|153.33333333333334|0|6.46875|0
0|2021-10-29|0.0|0|0.008437500000000002|0|142.5|0|3.3125|0
0|2021-10-30|0.0|0|0.0|0|46.458333333333336|0|10.75|0
0|2021-10-31|0.0|0|0.0|0|42.1875|0|7.46875|0
0|2021-11-01|0.0|0|0.008854166666666668|0|39.895833333333336|0|7.739583333333333|0
0|2021-11-02|0.0|0|0.0017708333333333335|0|2.5|0|0.10416666666666667|0
0|2021-11-03|0.0|0|0.017812500000000005|0|17.916666666666668|0|1.2083333333333333|0
0|2021-11-04|0.0|0|0.03937499999999998|0|127.29166666666667|0|6.28125|0
0|2021-11-05|0.0|0|0.008020833333333333|0|47.708333333333336|0|1.6770833333333333|0
0|2021-11-06|0.0|0|0.016458333333333342|0|102.1875|0|4.739583333333333|0
0|2021-11-07|0.0|0|0.01640625000000001|0|57.760416666666664|0|2.1614583333333335|0
0|2021-11-08|0.0|0|0.0046875|0|22.708333333333332|0|2.0208333333333335|0
0|2021-11-09|0.0|0|0.02526041666666666|0|114.73958333333333|0|5.151041666666667|0
0|2021-11-10|0.0|0|0.012083333333333335|0|5.0|0|0.2708333333333333|0
0|2021-11-11|0.0|0|0.09239583333333329|0|90.20833333333333|0|5.083333333333333|0
0|2021-11-12|0.0|0|0.04697916666666663|0|104.58333333333333|0|4.90625|0
0|2021-11-13|0.0|0|0.0|0|47.291666666666664|0|1.9791666666666667|0
0|2021-11-14|0.0|0|0.007812500000000005|0|157.91666666666666|0|6.4375|0
0|2021-11-15|0.0|0|0.018645833333333337|0|99.6875|0|5.447916666666667|0
0|2021-11-16|0.0|0|0.0018750000000000006|0|3.5416666666666665|0|0.03125|0
0|2021-11-17|0.0|0|0.0|0|21.875|0|4.625|0
0|2021-11-18|0.0|0|0.015000000000000006|0|25.520833333333332|0|1.03125|0
0|2021-11-19|0.0|0|0.006354166666666668|0|112.39583333333333|0|3.8645833333333335|0
0|2021-11-20|0.0|0|0.0|0|12.708333333333334|0|0.19791666666666666|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.008854166666666668|0|0.0|0|0.0|0
0|2021-11-23|0.0|0|0.015416666666666676|0|34.375|0|0.8125|0
0|2021-11-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-25|0.0|0|0.009895833333333335|0|71.09375|0|3.390625|0
0|2021-11-26|0.0|0|0.0008333333333333334|0|168.22916666666666|0|7.03125|0
0|2021-11-27|0.0|0|0.0|0|170.0|0|7.0|0
0|2021-11-28|0.0|0|0.0|0|170.0|0|7.0|0
0|2021-11-29|0.0|0|0.0|0|170.0|0|7.0|0
0|2021-11-30|0.0|0|0.0|0|170.0|0|7.0|0
0|2021-12-01|0.0|0|0.0|0|170.0|0|7.0|0
0|2021-12-02|0.0|0|0.0|0|272.5|0|3.25|0
0|2021-12-03|0.0|0|0.0|0|334.0|0|1.0|0
0|2021-12-04|0.0|0|0.0|0|334.0|0|1.0|0
0|2021-12-05|0.0|0|0.0|0|334.0|0|1.0|0
0|2021-12-06|0.0|0|0.006458333333333334|0|179.17708333333334|0|0.5364583333333334|0
0|2021-12-07|0.0|0|0.004479166666666668|0|16.666666666666668|0|0.3541666666666667|0
0|2021-12-08|0.0|0|0.007604166666666669|0|91.25|0|2.3645833333333335|0
0|2021-12-09|0.0|0|0.014062500000000007|0|19.84375|0|0.609375|0
0|2021-12-10|0.0|0|0.009375000000000003|0|80.0|0|4.708333333333333|0
0|2021-12-11|0.0|0|0.03572916666666662|0|165.72916666666666|0|12.34375|0
0|2021-12-12|0.0|0|0.006875|0|56.25|0|2.5416666666666665|0
0|2021-12-13|0.0|0|0.007604166666666669|0|43.958333333333336|0|1.7291666666666667|0
0|2021-12-14|0.0|0|0.0021874999999999998|0|23.020833333333332|0|1.09375|0
0|2021-12-15|0.0|0|0.002083333333333333|0|41.5625|0|3.1979166666666665|0
0|2021-12-16|0.0|0|0.0039583333333333345|0|3.75|0|0.0625|0
0|2021-12-17|0.0|0|0.0003125|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.02864583333333334|0|130.52083333333334|0|8.0625|0
0|2021-12-19|0.0|0|0.011250000000000005|0|23.125|0|2.6666666666666665|0
0|2021-12-20|0.0|0|0.019322916666666672|0|2.6041666666666665|0|0.3645833333333333|0
0|2021-12-21|0.0|0|0.0023958333333333336|0|22.083333333333332|0|1.15625|0
0|2021-12-22|0.0|0|0.01718750000000001|0|113.4375|0|4.875|0
0|2021-12-23|0.0|0|0.0065625000000000015|0|89.47916666666667|0|2.7395833333333335|0
0|2021-12-24|0.0|0|0.01072916666666667|0|86.875|0|3.8645833333333335|0
0|2021-12-25|0.0|0|0.012864583333333337|0|39.947916666666664|0|1.359375|0
0|2021-12-26|0.0|0|0.002083333333333334|0|144.47916666666666|0|4.442708333333333|0
0|2021-12-27|0.0|0|0.00010416666666666667|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0065625000000000015|0|136.5625|0|5.0625|0
