|dates|Yuba_California_UnitedStates.AverageDailyTemperature.data|Yuba_California_UnitedStates.AverageDailyTemperature.missing|Yuba_California_UnitedStates.AverageDewPoint.data|Yuba_California_UnitedStates.AverageDewPoint.missing|Yuba_California_UnitedStates.AverageRelativeHumidity.data|Yuba_California_UnitedStates.AverageRelativeHumidity.missing|Yuba_California_UnitedStates.AverageSurfaceAirPressure.data|Yuba_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.16666666666667|0|35.885416666666664|0|40.260416666666664|0|29.710312499999997|0
0|2021-10-18|53.29861111111111|0|44.118055555555564|0|73.29861111111111|0|29.867083333333326|0
0|2021-10-19|54.25|0|40.09722222222222|0|62.208333333333336|0|29.860416666666662|0
0|2021-10-20|58.16458333333333|0|51.455555555555556|0|79.67291666666667|0|29.95177777777779|0
0|2021-10-21|64.78819444444444|0|59.65198412698413|0|84.7110119047619|0|29.935607142857148|0
0|2021-10-22|62.04583333333333|0|54.9|0|78.50694444444444|0|29.82146527777779|0
0|2021-10-23|56.50069444444444|0|51.99583333333334|0|85.2486111111111|0|29.79069444444445|0
0|2021-10-24|55.5281746031746|0|55.18789682539683|0|98.81944444444444|0|29.492892857142863|0
0|2021-10-25|57.076388888888886|0|50.71180555555555|0|81.97916666666667|0|29.64832638888889|0
0|2021-10-26|57.5625|0|49.6875|0|75.75|0|30.05270833333333|0
0|2021-10-27|61.5|0|52.916666666666664|0|73.95833333333333|0|30.149583333333343|0
0|2021-10-28|60.625|0|55.875|0|85.33333333333333|0|30.004999999999992|0
0|2021-10-29|62.02638888888888|0|56.19236111111112|0|82.86458333333333|0|29.82495833333333|0
0|2021-10-30|61.71875000000001|0|56.03333333333333|0|82.66666666666669|0|29.781263888888887|0
0|2021-10-31|58.125|0|51.375|0|79.71875|0|29.86104166666667|0
0|2021-11-01|60.00694444444446|0|56.34027777777778|0|88.34027777777779|0|29.92704861111112|0
0|2021-11-02|61.010416666666664|0|57.947916666666664|0|90.25|0|30.06916666666667|0
0|2021-11-03|59.864583333333336|0|55.072916666666664|0|85.91666666666667|0|29.991979166666663|0
0|2021-11-04|61.21478174603175|0|54.71875|0|81.26190476190476|0|29.976175595238104|0
0|2021-11-05|55.75|0|48.708333333333336|0|78.5|0|29.940416666666668|0
0|2021-11-06|54.84722222222223|0|52.361111111111114|0|90.91666666666667|0|29.985902777777778|0
0|2021-11-07|49.479166666666664|0|41.75|0|77.64583333333333|0|30.032291666666662|0
0|2021-11-08|51.81944444444445|0|44.77777777777777|0|78.75694444444444|0|29.92760416666667|0
0|2021-11-09|56.18611111111111|0|53.328472222222224|0|90.37986111111111|0|30.028215277777775|0
0|2021-11-10|57.260416666666664|0|54.97569444444445|0|92.95833333333333|0|30.174444444444433|0
0|2021-11-11|55.56597222222223|0|52.72222222222223|0|90.85902777777778|0|30.127423611111123|0
