|dates|Wilcox_Alabama_UnitedStates.JHU_ConfirmedCases.data|Wilcox_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Wilcox_Alabama_UnitedStates.NYT_ConfirmedCases.data|Wilcox_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Wilcox_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Wilcox_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Wilcox_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Wilcox_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1677.0|0|1677.0|0|38.0|0|0.0|100
0|2021-10-18|1678.0|0|1678.0|0|38.0|0|0.0|100
0|2021-10-19|1677.0|0|1677.0|0|38.0|0|0.0|100
0|2021-10-20|1678.0|0|1678.0|0|39.0|0|0.0|100
0|2021-10-21|1679.0|0|1679.0|0|39.0|0|0.0|100
0|2021-10-22|1687.0|0|1687.0|0|39.0|0|0.0|100
0|2021-10-23|1688.0|0|1688.0|0|39.0|0|0.0|100
0|2021-10-24|1689.0|0|1689.0|0|39.0|0|0.0|100
0|2021-10-25|1689.0|0|1689.0|0|39.0|0|0.0|100
0|2021-10-26|1691.0|0|1691.0|0|39.0|0|0.0|100
0|2021-10-27|1700.0|0|1700.0|0|39.0|0|0.0|100
0|2021-10-28|1710.0|0|1710.0|0|39.0|0|0.0|100
0|2021-10-29|1711.0|0|1711.0|0|39.0|0|0.0|100
0|2021-10-30|1712.0|0|1712.0|0|39.0|0|0.0|100
0|2021-10-31|1714.0|0|1714.0|0|39.0|0|0.0|100
0|2021-11-01|1714.0|0|1714.0|0|39.0|0|0.0|100
0|2021-11-02|1719.0|0|1719.0|0|39.0|0|0.0|100
0|2021-11-03|1724.0|0|1724.0|0|39.0|0|0.0|100
0|2021-11-04|1730.0|0|1730.0|0|39.0|0|0.0|100
0|2021-11-05|1730.0|0|1730.0|0|39.0|0|0.0|100
