|dates|Clallam_Washington_UnitedStates.BLS_EmployedPopulation.data|Clallam_Washington_UnitedStates.BLS_EmployedPopulation.missing|Clallam_Washington_UnitedStates.BLS_UnemployedPopulation.data|Clallam_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Clallam_Washington_UnitedStates.BLS_UnemploymentRate.data|Clallam_Washington_UnitedStates.BLS_UnemploymentRate.missing|Clallam_Washington_UnitedStates.BLS_LaborForcePopulation.data|Clallam_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-18|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-19|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-20|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-21|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-22|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-23|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-24|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-25|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-26|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-27|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-28|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-29|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-30|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-10-31|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-01|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-02|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-03|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-04|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-05|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-06|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-07|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-08|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-09|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-10|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-11|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-12|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-13|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-14|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-15|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-16|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
0|2021-11-17|26264.0|0|1739.0|0|6.210048923329643|0|28003.0|0
