|dates|Polk_Florida_UnitedStates.BLS_EmployedPopulation.data|Polk_Florida_UnitedStates.BLS_EmployedPopulation.missing|Polk_Florida_UnitedStates.BLS_UnemployedPopulation.data|Polk_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Florida_UnitedStates.BLS_UnemploymentRate.data|Polk_Florida_UnitedStates.BLS_UnemploymentRate.missing|Polk_Florida_UnitedStates.BLS_LaborForcePopulation.data|Polk_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-18|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-19|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-20|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-21|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-22|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-23|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-24|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-25|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-26|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-27|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-28|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-29|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-30|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-10-31|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-01|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-02|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-03|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-04|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-05|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-06|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-07|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-08|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
0|2021-11-09|309455.0|0|18913.0|0|5.759696438142572|0|328368.0|0
