|dates|Bonneville_Idaho_UnitedStates.AverageDailyTemperature.data|Bonneville_Idaho_UnitedStates.AverageDailyTemperature.missing|Bonneville_Idaho_UnitedStates.AverageDewPoint.data|Bonneville_Idaho_UnitedStates.AverageDewPoint.missing|Bonneville_Idaho_UnitedStates.AverageRelativeHumidity.data|Bonneville_Idaho_UnitedStates.AverageRelativeHumidity.missing|Bonneville_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Bonneville_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|43.666666666666664|0|26.791666666666668|0|59.083333333333336|0|23.899999999999995|0
0|2021-10-18|46.40277777777778|0|30.73611111111111|0|58.37499999999999|0|23.716944444444447|0
0|2021-10-19|41.666666666666664|0|33.125|0|75.625|0|23.84541666666667|0
0|2021-10-20|42.208333333333336|0|32.520833333333336|0|71.39583333333333|0|24.01499999999999|0
0|2021-10-21|45.541666666666664|0|31.083333333333332|0|60.583333333333336|0|24.064999999999998|0
0|2021-10-22|48.541666666666664|0|29.625|0|52.875|0|23.8625|0
0|2021-10-23|38.75|0|32.375|0|78.4375|0|23.7325|0
0|2021-10-24|42.0|0|32.958333333333336|0|71.5625|0|23.722916666666663|0
0|2021-10-25|46.45833333333334|0|37.92361111111111|0|74.59027777777777|0|23.582812500000003|0
0|2021-10-26|35.02222222222222|0|30.663194444444443|0|84.80833333333334|0|23.737013888888892|0
0|2021-10-27|38.43055555555555|0|31.444444444444443|0|76.90277777777779|0|23.96958333333333|0
0|2021-10-28|41.833333333333336|0|33.291666666666664|0|72.58333333333333|0|24.139166666666668|0
0|2021-10-29|45.083333333333336|0|34.5|0|69.41666666666667|0|23.978749999999994|0
0|2021-10-30|47.166666666666664|0|35.708333333333336|0|65.95833333333333|0|23.907083333333333|0
0|2021-10-31|40.40277777777778|0|33.80555555555556|0|80.52777777777779|0|23.890277777777772|0
0|2021-11-01|41.6875|0|36.5|0|82.91666666666667|0|23.966875|0
0|2021-11-02|39.38194444444444|0|37.25|0|92.26388888888887|0|24.05611111111111|0
0|2021-11-03|39.375|0|34.3125|0|84.0625|0|24.11833333333333|0
0|2021-11-04|41.458333333333336|0|31.208333333333332|0|72.58333333333333|0|23.93583333333333|0
0|2021-11-05|43.75|0|29.0|0|57.458333333333336|0|23.95541666666666|0
0|2021-11-06|42.5|0|29.395833333333332|0|62.083333333333336|0|23.875625000000003|0
0|2021-11-07|34.145833333333336|0|28.083333333333332|0|79.3125|0|23.928125000000005|0
0|2021-11-08|28.0625|0|20.729166666666668|0|76.20833333333333|0|24.007083333333338|0
0|2021-11-09|33.833333333333336|0|31.041666666666668|0|89.79166666666667|0|23.881458333333327|0
0|2021-11-10|31.145833333333332|0|24.145833333333332|0|76.0625|0|23.99708333333332|0
0|2021-11-11|30.732638888888886|0|26.687003968253965|0|85.25446428571429|0|24.08568452380952|0
0|2021-11-12|38.375|0|34.951388888888886|0|87.85416666666667|0|24.138958333333335|0
0|2021-11-13|42.916666666666664|0|35.458333333333336|0|75.55555555555556|0|24.0775|0
0|2021-11-14|46.020833333333336|0|34.875|0|65.72916666666667|0|24.04965277777777|0
0|2021-11-15|49.333333333333336|0|30.708333333333332|0|49.5|0|23.93166666666667|0
0|2021-11-16|35.875|0|19.625|0|52.666666666666664|0|23.818750000000005|0
0|2021-11-17|19.5|0|8.166666666666666|0|63.833333333333336|0|24.09958333333333|0
0|2021-11-18|28.125|0|12.666666666666666|0|55.5|0|24.002916666666668|0
0|2021-11-19|34.50694444444444|0|31.63888888888889|0|89.6111111111111|0|23.91388888888888|0
0|2021-11-20|29.892361111111114|0|27.368055555555554|0|90.72569444444446|0|24.056527777777784|0
0|2021-11-21|24.770833333333332|0|19.541666666666668|0|81.58333333333333|0|24.247708333333335|0
0|2021-11-22|27.875|0|17.083333333333332|0|67.70833333333333|0|24.087083333333336|0
0|2021-11-23|30.006944444444443|0|17.541666666666668|0|64.03819444444444|0|23.758124999999996|0
0|2021-11-24|23.1875|0|17.944444444444446|0|80.95833333333333|0|24.07777777777778|0
0|2021-11-25|23.25|0|13.916666666666666|0|70.20833333333333|0|24.25208333333333|0
0|2021-11-26|30.0|0|19.541666666666668|0|68.45833333333333|0|24.074583333333333|0
0|2021-11-27|32.666666666666664|0|25.416666666666668|0|76.08333333333333|0|24.085416666666664|0
0|2021-11-28|39.083333333333336|0|29.083333333333332|0|69.125|0|24.144583333333333|0
0|2021-11-29|40.541666666666664|0|27.083333333333332|0|61.833333333333336|0|24.063333333333333|0
0|2021-11-30|33.875|0|24.270833333333332|0|71.47916666666667|0|24.119583333333335|0
0|2021-12-01|39.041666666666664|0|30.291666666666668|0|72.22916666666667|0|24.152916666666666|0
0|2021-12-02|40.57638888888889|0|33.729166666666664|0|78.71527777777779|0|24.02972222222222|0
0|2021-12-03|39.104166666666664|0|31.229166666666668|0|74.79166666666667|0|24.007291666666664|0
0|2021-12-04|40.708333333333336|0|24.0|0|53.666666666666664|0|23.91208333333333|0
0|2021-12-05|34.25|0|20.958333333333332|0|59.3125|0|23.88541666666666|0
0|2021-12-06|27.86111111111111|0|21.375|0|77.15972222222221|0|23.880972222222216|0
0|2021-12-07|31.26527777777778|0|26.443749999999998|0|82.38402777777777|0|23.848902777777777|0
0|2021-12-08|34.666666666666664|0|24.645833333333332|0|67.33333333333333|0|22.702291666666664|0
0|2021-12-09|26.20833333333334|0|19.097222222222225|0|74.83333333333333|0|23.58263888888889|0
0|2021-12-10|16.80902777777778|0|11.572916666666666|0|80.51041666666667|0|23.766180555555554|0
0|2021-12-11|22.583333333333332|0|14.729166666666666|0|72.60416666666667|0|23.863124999999993|0
0|2021-12-12|29.315972222222218|0|21.949305555555554|0|75.125|0|23.73552777777778|0
0|2021-12-13|34.326388888888886|0|24.368055555555554|0|68.50694444444444|0|23.738680555555558|0
0|2021-12-14|36.151041666666664|0|24.230902777777775|0|64.546875|0|23.53809027777778|0
0|2021-12-15|19.52777777777778|0|14.03125|0|79.92708333333333|0|23.669270833333332|0
0|2021-12-16|20.299305555555556|0|15.455555555555556|0|81.90694444444445|0|23.717118055555556|0
0|2021-12-17|15.53125|0|9.059027777777777|0|77.15277777777777|0|23.910590277777782|0
0|2021-12-18|19.833333333333332|0|12.083333333333334|0|73.04166666666667|0|24.02541666666667|0
0|2021-12-19|26.583333333333332|0|13.875|0|60.416666666666664|0|23.86458333333333|0
0|2021-12-20|35.541666666666664|0|12.708333333333334|0|39.5|0|23.894999999999996|0
0|2021-12-21|32.125|0|11.5|0|43.333333333333336|0|23.934583333333336|0
0|2021-12-22|32.625|0|14.541666666666666|0|48.25|0|23.795833333333334|0
0|2021-12-23|32.25347222222222|0|27.569444444444443|0|83.34375|0|23.51829861111111|0
0|2021-12-24|28.521875000000005|0|24.912797619047623|0|86.4280753968254|0|23.389372023809525|0
0|2021-12-25|24.347222222222225|0|18.416666666666668|0|78.57291666666666|0|23.525138888888886|0
0|2021-12-26|21.503670634920635|0|15.42202380952381|0|77.46646825396824|0|23.418919642857137|0
0|2021-12-27|16.3875|0|12.506712962962963|0|84.46238425925927|0|23.387468749999996|0
0|2021-12-28|10.034722222222221|0|4.416666666666667|0|78.23611111111111|0|23.467430555555563|0
0|2021-12-29|14.135416666666666|0|9.631944444444445|0|82.77430555555556|0|23.487326388888892|0
0|2021-12-30|18.65486111111111|0|14.411805555555555|0|83.57986111111111|0|23.464645833333336|0
0|2021-12-31|15.581646825396822|0|11.196924603174603|0|82.83908730158731|0|23.454648809523814|0
0|2022-01-01|1.201388888888889|0|-5.045138888888888|0|75.51041666666667|0|23.84493055555555|0
0|2022-01-02|10.958333333333334|0|2.25|0|69.3125|0|24.032083333333336|0
0|2022-01-03|23.916666666666668|0|11.166666666666666|0|59.625|0|23.795|0
0|2022-01-04|23.800694444444446|0|18.803472222222222|0|81.81458333333333|0|23.751034722222226|0
0|2022-01-05|23.65833333333333|0|20.369444444444447|0|87.52708333333334|0|23.72714583333334|0
0|2022-01-06|30.086805555555557|0|26.82986111111111|0|87.9375|0|23.726944444444445|0
0|2022-01-07|34.578472222222224|0|26.2625|0|72.2125|0|23.55455555555555|0
