|dates|Miami_Indiana_UnitedStates.AverageDailyTemperature.data|Miami_Indiana_UnitedStates.AverageDailyTemperature.missing|Miami_Indiana_UnitedStates.AverageDewPoint.data|Miami_Indiana_UnitedStates.AverageDewPoint.missing|Miami_Indiana_UnitedStates.AverageRelativeHumidity.data|Miami_Indiana_UnitedStates.AverageRelativeHumidity.missing|Miami_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Miami_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.125|0|37.670833333333334|0|65.10833333333333|0|29.230416666666674|0
0|2021-10-18|53.958333333333336|0|40.4375|0|63.291666666666664|0|29.251041666666676|0
0|2021-10-19|56.291666666666664|0|43.895833333333336|0|64.72916666666667|0|29.259166666666673|0
0|2021-10-20|59.40625|0|48.447916666666664|0|69.5125|0|29.193770833333335|0
0|2021-10-21|55.548611111111114|0|48.291666666666664|0|76.7361111111111|0|29.05184027777778|0
0|2021-10-22|49.087450396825396|0|44.1761078042328|0|83.44670965608465|0|29.154424272486768|0
0|2021-10-23|50.28125|0|41.15625|0|72.92708333333333|0|29.139104166666666|0
0|2021-10-24|50.27777777777778|0|44.916666666666664|0|82.340625|0|29.034138888888886|0
0|2021-10-25|50.78358134920635|0|48.02291666666667|0|90.64928902116405|0|28.879965112433865|0
0|2021-10-26|47.263888888888886|0|38.92361111111111|0|73.2986111111111|0|29.14972222222221|0
0|2021-10-27|44.4574074074074|0|36.79074074074074|0|76.375|0|29.098495370370372|0
0|2021-10-28|52.177083333333336|0|47.92222222222222|0|86.42777777777776|0|28.74381944444444|0
0|2021-10-29|55.58859126984126|0|53.753521825396824|0|93.32847222222222|0|28.62677926587301|0
0|2021-10-30|52.52291666666668|0|48.51111111111111|0|86.94722222222221|0|28.73341666666667|0
0|2021-10-31|48.895833333333336|0|43.006944444444436|0|80.7013888888889|0|29.03395833333333|0
0|2021-11-01|39.541666666666664|0|29.666666666666668|0|69.85416666666667|0|29.379374999999996|0
0|2021-11-02|36.75|0|26.645833333333332|0|69.14583333333333|0|29.437708333333337|0
0|2021-11-03|37.21527777777778|0|25.590277777777775|0|64.27083333333333|0|29.46791666666667|0
0|2021-11-04|36.875|0|26.125|0|67.375|0|29.440833333333334|0
0|2021-11-05|38.0625|0|27.0625|0|66.89583333333333|0|29.46166666666666|0
0|2021-11-06|40.791666666666664|0|28.333333333333332|0|63.0625|0|29.361041666666654|0
0|2021-11-07|48.395833333333336|0|36.791666666666664|0|65.47916666666667|0|29.30041666666666|0
0|2021-11-08|53.020833333333336|0|40.625|0|63.958333333333336|0|29.270416666666666|0
0|2021-11-09|49.833333333333336|0|43.083333333333336|0|78.1875|0|29.247291666666666|0
0|2021-11-10|50.46026785714286|0|45.9562003968254|0|85.56274801587301|0|29.209629464285715|0
0|2021-11-11|49.989583333333336|0|44.10208333333333|0|80.40208333333334|0|28.88814583333333|0
0|2021-11-12|39.513194444444444|0|30.70486111111111|0|72.11597222222223|0|28.94414583333334|0
0|2021-11-13|36.16203703703704|0|31.29722222222222|0|83.03055555555555|0|29.07411805555556|0
0|2021-11-14|34.596825396825395|0|29.285532407407405|0|81.8538029100529|0|28.954059027777777|0
0|2021-11-15|32.09375000000001|0|26.90625|0|81.86805555555556|0|29.211354166666677|0
0|2021-11-16|41.87152777777778|0|35.260416666666664|0|78.375|0|29.14805555555556|0
0|2021-11-17|57.14293981481482|0|52.5348048941799|0|84.90203373015872|0|29.014637070105824|0
0|2021-11-18|36.541666666666664|0|24.854166666666668|0|62.791666666666664|0|29.31583333333334|0
0|2021-11-19|33.541666666666664|0|21.333333333333332|0|61.083333333333336|0|29.553749999999997|0
0|2021-11-20|37.638888888888886|0|27.875|0|68.66666666666667|0|29.341249999999988|0
0|2021-11-21|42.57986111111111|0|36.39236111111111|0|79.24305555555556|0|29.172076388888893|0
0|2021-11-22|27.979166666666668|0|16.354166666666668|0|62.333333333333336|0|29.289166666666656|0
0|2021-11-23|30.027777777777782|0|16.73611111111111|0|59.319444444444436|0|29.321249999999992|0
0|2021-11-24|43.239583333333336|0|27.635416666666668|0|54.416666666666664|0|29.18833333333333|0
0|2021-11-25|42.009325396825396|0|37.147123015873014|0|83.8203373015873|0|29.154338789682544|0
