|dates|Yakima_Washington_UnitedStates.AverageDailyTemperature.data|Yakima_Washington_UnitedStates.AverageDailyTemperature.missing|Yakima_Washington_UnitedStates.AverageDewPoint.data|Yakima_Washington_UnitedStates.AverageDewPoint.missing|Yakima_Washington_UnitedStates.AverageRelativeHumidity.data|Yakima_Washington_UnitedStates.AverageRelativeHumidity.missing|Yakima_Washington_UnitedStates.AverageSurfaceAirPressure.data|Yakima_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.375|0|40.166666666666664|0|76.45833333333333|0|28.542083333333338|0
0|2021-10-18|50.958333333333336|0|39.541666666666664|0|69.91666666666667|0|28.687500000000004|0
0|2021-10-19|47.291666666666664|0|40.25|0|79.20833333333333|0|28.728333333333335|0
0|2021-10-20|51.375|0|44.666666666666664|0|80.375|0|28.730833333333337|0
0|2021-10-21|51.833333333333336|0|44.25|0|78.375|0|28.781666666666666|0
0|2021-10-22|52.958333333333336|0|49.75|0|89.54166666666667|0|28.607500000000005|0
0|2021-10-23|46.666666666666664|0|43.833333333333336|0|90.54166666666667|0|28.56125|0
0|2021-10-24|48.625|0|34.548611111111114|0|58.97222222222223|0|28.19034722222222|0
0|2021-10-25|49.541666666666664|0|41.75|0|75.75|0|28.380833333333328|0
0|2021-10-26|50.583333333333336|0|43.166666666666664|0|77.45833333333333|0|28.61666666666666|0
0|2021-10-27|52.333333333333336|0|40.25|0|64.95833333333333|0|28.979166666666675|0
0|2021-10-28|57.104166666666664|0|50.479166666666664|0|79.91666666666667|0|28.837500000000002|0
0|2021-10-29|53.375|0|43.333333333333336|0|71.79166666666667|0|28.84270833333333|0
0|2021-10-30|41.625|0|26.166666666666668|0|59.25|0|29.07708333333332|0
0|2021-10-31|40.458333333333336|0|26.833333333333332|0|63.0|0|28.992500000000007|0
0|2021-11-01|39.625|0|30.583333333333332|0|72.04166666666667|0|28.95041666666667|0
0|2021-11-02|39.17361111111111|0|33.73611111111111|0|82.30555555555556|0|29.09312500000001|0
0|2021-11-03|45.993055555555564|0|33.583333333333336|0|62.47222222222222|0|28.969861111111115|0
0|2021-11-04|49.59027777777777|0|35.78125|0|60.291666666666664|0|28.656076388888888|0
0|2021-11-05|44.208333333333336|0|38.291666666666664|0|82.125|0|28.79499999999999|0
0|2021-11-06|41.041666666666664|0|35.333333333333336|0|81.95833333333333|0|28.78291666666667|0
0|2021-11-07|41.0625|0|34.229166666666664|0|78.33333333333333|0|28.912291666666665|0
0|2021-11-08|39.791666666666664|0|34.041666666666664|0|82.0|0|28.86166666666666|0
0|2021-11-09|42.9375|0|36.9375|0|82.66666666666667|0|28.725624999999997|0
0|2021-11-10|39.625|0|35.791666666666664|0|87.58333333333333|0|29.097916666666677|0
0|2021-11-11|43.262499999999996|0|32.574999999999996|0|73.71666666666667|0|29.082541666666675|0
0|2021-11-12|44.3375|0|31.383333333333336|0|67.96666666666667|0|29.01115972222222|0
0|2021-11-13|44.1875|0|39.0625|0|85.125|0|29.054375000000004|0
0|2021-11-14|55.583333333333336|0|38.791666666666664|0|54.208333333333336|0|28.74916666666667|0
0|2021-11-15|55.583333333333336|0|39.875|0|56.041666666666664|0|28.60208333333333|0
0|2021-11-16|40.75|0|27.625|0|61.833333333333336|0|29.122083333333336|0
0|2021-11-17|33.416666666666664|0|25.75|0|76.16666666666667|0|29.215|0
0|2021-11-18|37.041666666666664|0|30.625|0|78.75|0|28.874999999999986|0
0|2021-11-19|36.375|0|31.375|0|82.95833333333333|0|28.954583333333332|0
0|2021-11-20|32.15486111111111|0|22.142361111111114|0|66.09375|0|29.272611111111118|0
0|2021-11-21|30.708333333333332|0|16.555555555555554|0|53.55555555555555|0|29.275729166666665|0
0|2021-11-22|31.41666666666666|0|23.652777777777775|0|73.5138888888889|0|28.966666666666665|0
0|2021-11-23|36.44166666666667|0|30.184722222222224|0|79.96111111111111|0|28.85304166666667|0
0|2021-11-24|33.958333333333336|0|27.125|0|77.0|0|29.216250000000006|0
0|2021-11-25|37.958333333333336|0|32.458333333333336|0|81.25|0|29.078333333333333|0
0|2021-11-26|45.166666666666664|0|36.791666666666664|0|74.5|0|28.97666666666666|0
0|2021-11-27|44.135416666666664|0|38.885416666666664|0|82.30208333333333|0|28.952187500000004|0
0|2021-11-28|51.625|0|40.041666666666664|0|68.83333333333333|0|28.90791666666667|0
0|2021-11-29|47.166666666666664|0|40.791666666666664|0|80.75|0|29.036249999999995|0
0|2021-11-30|48.458333333333336|0|40.625|0|76.58333333333333|0|28.965833333333332|0
0|2021-12-01|54.291666666666664|0|39.916666666666664|0|60.958333333333336|0|28.91125|0
0|2021-12-02|47.583333333333336|0|32.125|0|56.375|0|28.988333333333333|0
0|2021-12-03|37.458333333333336|0|25.958333333333332|0|65.04166666666667|0|29.055416666666662|0
0|2021-12-04|37.125|0|28.0|0|70.83333333333333|0|28.879999999999995|0
0|2021-12-05|36.708333333333336|0|21.958333333333332|0|56.0|0|29.25291666666666|0
0|2021-12-06|34.736111111111114|0|25.25|0|68.83333333333333|0|28.92826388888889|0
0|2021-12-07|35.760416666666664|0|31.29861111111111|0|83.89236111111111|0|28.861909722222222|0
0|2021-12-08|37.822916666666664|0|26.21875|0|67.88541666666667|0|28.662500000000005|0
0|2021-12-09|30.458333333333332|0|21.416666666666668|0|70.45833333333333|0|28.72541666666667|0
0|2021-12-10|34.458333333333336|0|26.125|0|72.25|0|28.825416666666666|0
0|2021-12-11|45.541666666666664|0|33.0|0|61.833333333333336|0|28.401250000000005|0
0|2021-12-12|36.5|0|27.416666666666668|0|70.5|0|28.462083333333336|0
0|2021-12-13|33.1875|0|31.069444444444443|0|91.86805555555556|0|28.35222222222222|0
0|2021-12-14|28.838789682539684|0|25.838789682539684|0|88.77579365079366|0|28.59986111111111|0
0|2021-12-15|28.583333333333332|0|23.958333333333332|0|83.29166666666667|0|28.709097222222216|0
0|2021-12-16|30.541666666666668|0|25.708333333333332|0|82.70833333333333|0|28.795833333333334|0
0|2021-12-17|28.798611111111114|0|20.944444444444446|0|73.65277777777779|0|29.152777777777775|0
0|2021-12-18|30.177083333333332|0|26.333333333333332|0|85.79166666666667|0|28.82135416666667|0
0|2021-12-19|34.520833333333336|0|27.0|0|75.125|0|28.818958333333324|0
0|2021-12-20|30.583333333333332|0|27.395833333333332|0|87.94097222222221|0|28.96847222222223|0
0|2021-12-21|30.0625|0|25.840277777777782|0|84.56944444444444|0|28.96559027777778|0
0|2021-12-22|30.98611111111111|0|29.097222222222225|0|92.5625|0|28.562152777777772|0
0|2021-12-23|38.791666666666664|0|28.958333333333332|0|69.25|0|28.251666666666665|0
0|2021-12-24|33.416666666666664|0|25.958333333333332|0|75.0|0|28.177083333333332|0
0|2021-12-25|35.458333333333336|0|24.416666666666668|0|64.625|0|28.268749999999994|0
0|2021-12-26|25.166666666666668|0|16.125|0|69.79166666666667|0|28.301041666666663|0
0|2021-12-27|19.652777777777775|0|10.4375|0|67.8298611111111|0|28.598749999999995|0
0|2021-12-28|18.894444444444442|0|13.31527777777778|0|78.97361111111111|0|28.640694444444446|0
0|2021-12-29|19.4375|0|8.416666666666666|0|63.020833333333336|0|28.73479166666667|0
0|2021-12-30|20.020833333333332|0|12.743055555555557|0|73.78472222222223|0|28.53381944444445|0
0|2021-12-31|21.20277777777778|0|12.518055555555556|0|70.04583333333333|0|28.864430555555547|0
0|2022-01-01|16.666666666666668|0|7.666666666666667|0|68.20833333333333|0|29.118750000000006|0
0|2022-01-02|15.899305555555555|0|9.5625|0|76.44791666666667|0|28.86440972222223|0
0|2022-01-03|19.273611111111112|0|16.013194444444444|0|87.26041666666667|0|28.473354166666663|0
0|2022-01-04|19.153472222222224|0|15.427777777777777|0|85.47569444444444|0|28.828500000000002|0
0|2022-01-05|25.850000000000005|0|23.56736111111111|0|91.16458333333334|0|28.951729166666663|0
0|2022-01-06|27.541666666666668|0|24.628472222222225|0|88.95138888888887|0|28.62840277777778|0
0|2022-01-07|36.4375|0|25.895833333333332|0|68.25|0|28.345729166666672|0
0|2022-01-08|23.958333333333332|0|16.833333333333332|0|75.16666666666667|0|29.024583333333336|0
0|2022-01-09|19.416666666666668|0|14.291666666666666|0|81.41666666666667|0|29.302083333333343|0
0|2022-01-10|19.291666666666668|0|14.875|0|83.41666666666667|0|29.311666666666657|0
0|2022-01-11|28.125|0|23.0|0|81.41666666666667|0|29.134583333333328|0
0|2022-01-12|30.822916666666668|0|27.416666666666668|0|87.40625|0|29.020729166666666|0
0|2022-01-13|30.810069444444448|0|28.329166666666666|0|90.70798611111111|0|29.056965277777778|0
0|2022-01-14|27.74851190476191|0|25.7780753968254|0|92.28630952380952|0|29.347771825396833|0
0|2022-01-15|33.08541666666667|0|31.36736111111111|0|93.45486111111113|0|29.210666666666683|0
0|2022-01-16|31.979166666666668|0|29.708333333333332|0|91.0|0|29.116458333333327|0
0|2022-01-17|31.0625|0|28.881944444444443|0|91.45833333333333|0|28.887708333333347|0
