|dates|Madison_Alabama_UnitedStates.JHU_ConfirmedCases.data|Madison_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Madison_Alabama_UnitedStates.NYT_ConfirmedCases.data|Madison_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Madison_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|52017.0|0|52017.0|0|686.0|0|0.0|100
0|2021-10-18|52048.0|0|52048.0|0|686.0|0|0.0|100
0|2021-10-19|52078.0|0|52078.0|0|689.0|0|0.0|100
0|2021-10-20|52114.0|0|52114.0|0|694.0|0|0.0|100
0|2021-10-21|52172.0|0|52172.0|0|694.0|0|0.0|100
0|2021-10-22|52231.0|0|52231.0|0|697.0|0|0.0|100
0|2021-10-23|52306.0|0|52306.0|0|697.0|0|0.0|100
0|2021-10-24|52337.0|0|52337.0|0|697.0|0|0.0|100
0|2021-10-25|52362.0|0|52362.0|0|697.0|0|0.0|100
0|2021-10-26|52400.0|0|52400.0|0|699.0|0|0.0|100
0|2021-10-27|52515.0|0|52515.0|0|699.0|0|0.0|100
0|2021-10-28|52744.0|0|52744.0|0|701.0|0|0.0|100
0|2021-10-29|52782.0|0|52782.0|0|705.0|0|0.0|100
0|2021-10-30|52779.0|0|52779.0|0|705.0|0|0.0|100
0|2021-10-31|52810.0|0|52810.0|0|705.0|0|0.0|100
0|2021-11-01|52833.0|0|52833.0|0|705.0|0|0.0|100
0|2021-11-02|52800.0|0|52800.0|0|706.0|0|0.0|100
0|2021-11-03|52817.0|0|52817.0|0|712.0|0|0.0|100
0|2021-11-04|52915.0|0|52915.0|0|713.0|0|0.0|100
0|2021-11-05|52890.0|0|52890.0|0|715.0|0|0.0|100
0|2021-11-06|52853.0|0|52853.0|0|720.0|0|0.0|100
0|2021-11-07|52874.0|0|52874.0|0|720.0|0|0.0|100
0|2021-11-08|52896.0|0|52896.0|0|720.0|0|0.0|100
0|2021-11-09|52876.0|0|52876.0|0|721.0|0|0.0|100
0|2021-11-10|52876.0|0|52830.0|0|721.0|0|0.0|100
0|2021-11-11|52886.0|0|52886.0|0|724.0|0|0.0|100
0|2021-11-12|52943.0|0|52943.0|0|724.0|0|0.0|100
0|2021-11-13|52942.0|0|52942.0|0|724.0|0|0.0|100
0|2021-11-14|52969.0|0|52969.0|0|724.0|0|0.0|100
0|2021-11-15|52989.0|0|52989.0|0|724.0|0|0.0|100
0|2021-11-16|52999.0|0|52999.0|0|724.0|0|0.0|100
0|2021-11-17|53021.0|0|53021.0|0|729.0|0|0.0|100
0|2021-11-18|53038.0|0|53038.0|0|728.0|0|0.0|100
0|2021-11-19|53064.0|0|53064.0|0|729.0|0|0.0|100
0|2021-11-20|53131.0|0|53131.0|0|729.0|0|0.0|100
0|2021-11-21|53154.0|0|53154.0|0|729.0|0|0.0|100
0|2021-11-22|53162.0|0|53162.0|0|729.0|0|0.0|100
0|2021-11-23|53214.0|0|53214.0|0|729.0|0|0.0|100
0|2021-11-24|53223.0|0|53223.0|0|731.0|0|0.0|100
0|2021-11-25|53255.0|0|53255.0|0|732.0|0|0.0|100
0|2021-11-26|53255.0|0|53255.0|0|732.0|0|0.0|100
0|2021-11-27|53279.0|0|53279.0|0|732.0|0|0.0|100
0|2021-11-28|53291.0|0|53291.0|0|732.0|0|0.0|100
0|2021-11-29|53307.0|0|53307.0|0|732.0|0|0.0|100
0|2021-11-30|53307.0|0|53315.0|0|732.0|0|0.0|100
0|2021-12-01|53322.0|0|53322.0|0|735.0|0|0.0|100
0|2021-12-02|53394.0|0|53394.0|0|737.0|0|0.0|100
0|2021-12-03|53434.0|0|53434.0|0|738.0|0|0.0|100
0|2021-12-04|53497.0|0|53497.0|0|738.0|0|0.0|100
0|2021-12-05|53544.0|0|53544.0|0|738.0|0|0.0|100
0|2021-12-06|53563.0|0|53563.0|0|738.0|0|0.0|100
0|2021-12-07|53605.0|0|53605.0|0|739.0|0|0.0|100
0|2021-12-08|53666.0|0|53666.0|0|739.0|0|0.0|100
0|2021-12-09|53756.0|0|53756.0|0|739.0|0|0.0|100
0|2021-12-10|53813.0|0|53813.0|0|745.0|0|0.0|100
0|2021-12-11|53880.0|0|53880.0|0|747.0|0|0.0|100
0|2021-12-12|53917.0|0|53917.0|0|747.0|0|0.0|100
0|2021-12-13|53951.0|0|53951.0|0|747.0|0|0.0|100
0|2021-12-14|53951.0|0|54077.0|0|747.0|0|0.0|100
0|2021-12-15|54150.0|0|54150.0|0|752.0|0|0.0|100
0|2021-12-16|54233.0|0|54233.0|0|754.0|0|0.0|100
0|2021-12-17|54302.0|0|54302.0|0|755.0|0|0.0|100
0|2021-12-18|54377.0|0|54377.0|0|755.0|0|0.0|100
0|2021-12-19|54436.0|0|54436.0|0|755.0|0|0.0|100
0|2021-12-20|54488.0|0|54488.0|0|755.0|0|0.0|100
0|2021-12-21|54600.0|0|54600.0|0|755.0|0|0.0|100
0|2021-12-22|54729.0|0|54729.0|0|755.0|0|0.0|100
0|2021-12-23|54957.0|0|54957.0|0|756.0|0|0.0|100
0|2021-12-24|55194.0|0|55194.0|0|760.0|0|0.0|100
