|dates|Throckmorton_Texas_UnitedStates.AverageDailyTemperature.data|Throckmorton_Texas_UnitedStates.AverageDailyTemperature.missing|Throckmorton_Texas_UnitedStates.AverageDewPoint.data|Throckmorton_Texas_UnitedStates.AverageDewPoint.missing|Throckmorton_Texas_UnitedStates.AverageRelativeHumidity.data|Throckmorton_Texas_UnitedStates.AverageRelativeHumidity.missing|Throckmorton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Throckmorton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|42.0|0|34.0|0|76.0|0|29.01000000000005|0
0|2021-10-18|42.0|0|34.0|0|76.0|0|29.01000000000005|0
0|2021-10-19|42.0|0|34.0|0|76.0|0|29.01000000000005|0
0|2021-10-20|42.0|0|34.0|0|76.0|0|29.01000000000005|0
0|2021-10-21|42.0|0|34.0|0|76.0|0|29.01000000000005|0
0|2021-10-22|62.927083333333336|0|48.75|0|62.755208333333336|0|28.878177083333313|0
0|2021-10-23|75.68229166666667|0|62.395833333333336|0|65.078125|0|28.6290625|0
0|2021-10-24|77.609375|0|55.375|0|52.375|0|28.58328124999998|0
0|2021-10-25|69.35416666666667|0|55.838541666666664|0|64.796875|0|28.73536458333332|0
0|2021-10-26|77.03645833333333|0|67.88020833333333|0|74.80729166666667|0|28.55192708333332|0
0|2021-10-27|63.239583333333336|0|47.989583333333336|0|60.739583333333336|0|28.468645833333365|0
0|2021-10-28|62.104166666666664|0|28.427083333333332|0|29.84375|0|28.707708333333347|0
0|2021-10-29|57.53125|0|24.666666666666668|0|31.46875|0|28.827916666666706|0
0|2021-10-30|55.822916666666664|0|36.1875|0|55.78125|0|28.726354166666678|0
0|2021-10-31|62.265625|0|44.4375|0|53.760416666666664|0|28.81281249999996|0
0|2021-11-01|58.072916666666664|0|50.625|0|76.95833333333333|0|28.960625000000007|0
0|2021-11-02|49.958333333333336|0|47.895833333333336|0|92.5625|0|29.051875000000013|0
0|2021-11-03|47.46875|0|46.09375|0|94.72916666666667|0|29.062187499999975|0
0|2021-11-04|48.40625|0|44.5625|0|87.125|0|29.07864583333337|0
0|2021-11-05|48.614583333333336|0|40.916666666666664|0|77.54166666666667|0|28.99895833333329|0
0|2021-11-06|54.375|0|44.802083333333336|0|72.1875|0|28.990416666666647|0
0|2021-11-07|60.666666666666664|0|47.25|0|65.68229166666667|0|28.929062499999986|0
0|2021-11-08|63.40625|0|52.635416666666664|0|70.11458333333333|0|28.922187500000017|0
0|2021-11-09|66.34375|0|57.510416666666664|0|74.13541666666667|0|28.892708333333317|0
0|2021-11-10|67.10416666666667|0|58.286458333333336|0|74.45833333333333|0|28.663281250000008|0
