|dates|Marshall_Illinois_UnitedStates.AveragePrecipitationTotal.data|Marshall_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Marshall_Illinois_UnitedStates.AveragePrecipitation.data|Marshall_Illinois_UnitedStates.AveragePrecipitation.missing|Marshall_Illinois_UnitedStates.AverageWindDirection.data|Marshall_Illinois_UnitedStates.AverageWindDirection.missing|Marshall_Illinois_UnitedStates.AverageWindSpeed.data|Marshall_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|164.21875|0|3.28125|0
0|2021-10-18|0.0|0|0.0|0|72.8125|0|2.1979166666666665|0
0|2021-10-19|0.0|0|0.0|0|166.30208333333334|0|5.625|0
0|2021-10-20|0.0|0|0.0|0|187.70833333333334|0|6.8125|0
0|2021-10-21|0.0|0|0.00010416666666666667|0|269.8958333333333|0|8.328125|0
0|2021-10-22|0.0004166666666666667|0|0.000625|0|195.78125|0|3.9322916666666665|0
0|2021-10-23|0.0|0|0.0|0|49.479166666666664|0|2.7291666666666665|0
0|2021-10-24|0.0033333333333333335|0|0.1136458333333333|0|88.02083333333333|0|11.5|0
0|2021-10-25|0.07729166666666666|0|0.007916666666666669|0|191.25|0|9.15625|0
0|2021-10-26|0.00020833333333333335|0|0.0|0|61.927083333333336|0|2.5416666666666665|0
0|2021-10-27|0.0|0|0.0|0|107.08333333333333|0|8.625|0
0|2021-10-28|0.0|0|0.011250000000000003|0|66.19791666666667|0|6.859375|0
0|2021-10-29|0.012499999999999999|0|0.01921875000000001|0|241.92708333333334|0|8.161458333333334|0
0|2021-10-30|0.01|0|0.0|0|259.1666666666667|0|5.78125|0
0|2021-10-31|0.0|0|0.0|0|237.08333333333334|0|7.802083333333333|0
0|2021-11-01|0.0|0|0.0|0|201.77083333333334|0|4.09375|0
0|2021-11-02|0.0|0|0.0|0|146.14583333333334|0|3.8229166666666665|0
0|2021-11-03|0.0|0|0.0|0|51.041666666666664|0|0.71875|0
0|2021-11-04|0.0|0|0.0|0|96.77083333333333|0|2.5729166666666665|0
0|2021-11-05|0.0|0|0.0|0|130.9375|0|5.447916666666667|0
0|2021-11-06|0.0|0|0.0|0|175.83333333333334|0|6.223958333333333|0
0|2021-11-07|0.0|0|0.0|0|162.96875|0|6.895833333333333|0
0|2021-11-08|0.0|0|0.0|0|139.47916666666666|0|5.432291666666667|0
0|2021-11-09|0.0|0|0.0|0|75.83333333333333|0|3.1145833333333335|0
0|2021-11-10|0.0|0|0.0|0|82.86458333333333|0|6.6875|0
0|2021-11-11|0.0|0|0.007812500000000002|0|228.22916666666666|0|12.166666666666666|0
0|2021-11-12|0.004791666666666667|0|0.0|0|249.27083333333334|0|12.385416666666666|0
0|2021-11-13|0.0|0|0.0|0|260.4166666666667|0|9.291666666666666|0
0|2021-11-14|0.0|0|0.0|0|265.1041666666667|0|12.583333333333334|0
0|2021-11-15|0.0|0|0.0|0|82.1875|0|4.510416666666667|0
0|2021-11-16|0.0|0|0.0|0|115.9375|0|8.552083333333334|0
0|2021-11-17|0.0|0|0.004687500000000001|0|264.0625|0|9.901041666666666|0
0|2021-11-18|0.002916666666666667|0|0.0|0|275.2604166666667|0|11.125|0
0|2021-11-19|0.0|0|0.0|0|104.58333333333333|0|6.119791666666667|0
0|2021-11-20|0.0|0|0.0|0|142.91666666666666|0|6.177083333333333|0
0|2021-11-21|0.0|0|0.0|0|192.60416666666666|0|8.822916666666666|0
0|2021-11-22|0.0|0|0.0|0|216.25|0|5.859375|0
0|2021-11-23|0.0|0|0.0|0|120.83333333333333|0|7.864583333333333|0
0|2021-11-24|0.0|0|0.0|0|190.36458333333334|0|10.375|0
0|2021-11-25|0.0004166666666666667|0|0.000625|0|300.7291666666667|0|12.239583333333334|0
0|2021-11-26|0.0|0|0.0|0|159.27083333333334|0|4.635416666666667|0
0|2021-11-27|0.0|0|0.0|0|199.16666666666666|0|6.239583333333333|0
0|2021-11-28|0.0|0|0.0|0|242.39583333333334|0|7.8125|0
0|2021-11-29|0.0|0|0.0|0|145.41666666666666|0|6.979166666666667|0
0|2021-11-30|0.0|0|0.0|0|145.10416666666666|0|3.1666666666666665|0
0|2021-12-01|0.0004166666666666667|0|0.0025000000000000005|0|157.39583333333334|0|5.203125|0
0|2021-12-02|0.00125|0|0.0|0|197.70833333333334|0|6.427083333333333|0
0|2021-12-03|0.0|0|0.0|0|72.70833333333333|0|3.3125|0
0|2021-12-04|0.0|0|0.0|0|111.14583333333333|0|3.2916666666666665|0
0|2021-12-05|0.0|0|0.003645833333333333|0|180.78125|0|7.958333333333333|0
0|2021-12-06|0.0025|0|0.0|0|297.2395833333333|0|15.880208333333334|0
0|2021-12-07|0.0|0|0.0|0|159.16666666666666|0|5.208333333333333|0
0|2021-12-08|0.0|0|0.0|0|200.41666666666666|0|7.010416666666667|0
0|2021-12-09|0.0|0|0.0|0|124.27083333333333|0|8.40625|0
0|2021-12-10|0.0|0|0.026562500000000003|0|80.9375|0|6.020833333333333|0
0|2021-12-11|0.0|0|0.0|0|250.10416666666666|0|13.375|0
0|2021-12-12|0.0|0|0.0|0|204.375|0|10.760416666666666|0
0|2021-12-13|0.0|0|0.0|0|152.1875|0|5.598958333333333|0
0|2021-12-14|0.0|0|0.0|0|125.0|0|7.53125|0
0|2021-12-15|0.0|0|0.0|0|187.60416666666666|0|17.541666666666668|0
0|2021-12-16|0.0|0|0.0|0|254.89583333333334|0|12.723958333333334|0
0|2021-12-17|0.0|0|0.0|0|43.854166666666664|0|4.84375|0
0|2021-12-18|0.0|0|0.0|0|243.69791666666666|0|7.067708333333333|0
0|2021-12-19|0.0|0|0.0|0|111.66666666666667|0|4.0|0
0|2021-12-20|0.0|0|0.0|0|174.84375|0|7.130208333333333|0
0|2021-12-21|0.0|0|0.0007812499999999999|0|183.54166666666666|0|7.510416666666667|0
0|2021-12-22|0.000625|0|0.0|0|221.71875|0|6.765625|0
0|2021-12-23|0.0|0|0.0|0|174.47916666666666|0|6.885416666666667|0
0|2021-12-24|0.0|0|0.0|0|164.42708333333334|0|7.875|0
0|2021-12-25|0.0|0|0.0|0|117.44791666666667|0|3.828125|0
0|2021-12-26|0.0|0|0.0021875|0|67.1875|0|6.760416666666667|0
0|2021-12-27|0.0014583333333333334|0|0.0|0|189.89583333333334|0|6.395833333333333|0
0|2021-12-28|0.0|0|0.007083333333333334|0|73.85416666666667|0|5.083333333333333|0
0|2021-12-29|0.005|0|0.0|0|202.60416666666666|0|6.489583333333333|0
0|2021-12-30|0.0|0|0.0|0|41.354166666666664|0|1.4427083333333333|0
0|2021-12-31|0.0|0|0.0|0|162.8125|0|5.036458333333333|0
0|2022-01-01|0.0|0|0.0010416666666666667|0|191.77083333333334|0|11.333333333333334|0
0|2022-01-02|0.0008333333333333334|0|0.0|0|314.7916666666667|0|9.0|0
0|2022-01-03|0.0|0|0.0|0|143.48958333333334|0|5.197916666666667|0
0|2022-01-04|0.0|0|0.0|0|174.0625|0|12.15625|0
0|2022-01-05|0.0|0|0.0|0|264.53125|0|15.96875|0
0|2022-01-06|0.0|0|0.0|0|285.4166666666667|0|9.6875|0
0|2022-01-07|0.0|0|0.0|0|204.73958333333334|0|5.604166666666667|0
0|2022-01-08|0.0|0|0.0|0|176.40625|0|10.203125|0
0|2022-01-09|0.0|0|0.0|0|290.2083333333333|0|10.625|0
0|2022-01-10|0.0|0|0.0|0|249.0625|0|6.395833333333333|0
0|2022-01-11|0.0|0|0.0|0|157.03125|0|9.25|0
0|2022-01-12|0.0|0|0.0|0|117.34375|0|2.78125|0
0|2022-01-13|0.0|0|0.0|0|101.45833333333333|0|1.6354166666666667|0
0|2022-01-14|0.0|0|0.0|0|47.135416666666664|0|7.140625|0
0|2022-01-15|0.0|0|0.0|0|50.885416666666664|0|10.34375|0
0|2022-01-16|0.0|0|0.0|0|94.6875|0|2.1770833333333335|0
0|2022-01-17|0.0|0|0.0|0|283.6979166666667|0|8.598958333333334|0
