|dates|Houghton_Michigan_UnitedStates.BLS_EmployedPopulation.data|Houghton_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Houghton_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Houghton_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Houghton_Michigan_UnitedStates.BLS_UnemploymentRate.data|Houghton_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Houghton_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Houghton_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-18|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-19|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-20|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-21|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-22|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-23|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-24|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-25|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-26|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-27|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-28|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-29|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-30|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-10-31|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-01|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-02|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-03|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-04|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-05|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-06|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-07|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-08|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-09|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-10|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-11|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-12|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-13|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-14|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-15|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-16|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-17|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-18|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-19|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-20|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-21|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-22|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-23|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-24|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-25|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-26|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-27|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-28|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-29|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-11-30|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-01|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-02|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-03|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-04|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-05|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-06|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-07|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-08|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-09|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-10|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-11|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-12|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-13|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-14|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-15|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-16|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-17|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-18|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-19|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-20|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-21|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-22|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-23|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-24|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-25|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-26|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-27|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-28|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-29|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-30|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2021-12-31|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-01|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-02|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-03|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-04|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-05|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-06|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-07|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-08|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-09|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-10|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-11|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-12|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-13|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-14|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-15|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-16|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
0|2022-01-17|14739.0|0|831.0|0|5.33718689788054|0|15570.0|0
