|dates|Gratiot_Michigan_UnitedStates.AveragePrecipitationTotal.data|Gratiot_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Gratiot_Michigan_UnitedStates.AveragePrecipitation.data|Gratiot_Michigan_UnitedStates.AveragePrecipitation.missing|Gratiot_Michigan_UnitedStates.AverageWindDirection.data|Gratiot_Michigan_UnitedStates.AverageWindDirection.missing|Gratiot_Michigan_UnitedStates.AverageWindSpeed.data|Gratiot_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|224.6875|0|7.739583333333333|0
0|2021-10-18|0.0|0|0.0|0|143.125|0|2.75|0
0|2021-10-19|0.0|0|0.0|0|125.0|0|3.5833333333333335|0
0|2021-10-20|0.0|0|0.0|0|184.375|0|4.53125|0
0|2021-10-21|0.0|0|0.0|0|221.77083333333334|0|8.666666666666666|0
0|2021-10-22|0.0|0|0.0|0|61.770833333333336|0|1.5729166666666667|0
0|2021-10-23|0.0|0|0.0|0|63.75|0|1.0520833333333333|0
0|2021-10-24|0.0|0|0.0|0|37.916666666666664|0|2.25|0
0|2021-10-25|0.0|0|0.0|0|125.3125|0|9.947916666666666|0
0|2021-10-26|0.0|0|0.0|0|263.0729166666667|0|6.416666666666667|0
0|2021-10-27|0.0|0|0.0|0|129.27083333333334|0|4.020833333333333|0
0|2021-10-28|0.0|0|0.0|0|66.04166666666667|0|9.927083333333334|0
0|2021-10-29|0.0|0|0.0|0|35.625|0|9.59375|0
0|2021-10-30|0.0|0|0.0|0|67.91666666666667|0|6.09375|0
0|2021-10-31|0.0|0|0.0|0|221.04166666666666|0|6.6875|0
0|2021-11-01|0.0|0|0.0|0|247.29166666666666|0|8.677083333333334|0
0|2021-11-02|0.0|0|0.0|0|256.7708333333333|0|9.40625|0
0|2021-11-03|0.0|0|0.0|0|111.77083333333333|0|2.5208333333333335|0
0|2021-11-04|0.0|0|0.0|0|55.729166666666664|0|0.7916666666666666|0
0|2021-11-05|0.0|0|0.0|0|151.97916666666666|0|4.822916666666667|0
0|2021-11-06|0.0|0|0.0|0|187.70833333333334|0|7.78125|0
0|2021-11-07|0.0|0|0.0|0|199.84375|0|6.203125|0
0|2021-11-08|0.0|0|0.0|0|182.1875|0|6.395833333333333|0
0|2021-11-09|0.0|0|0.0|0|76.45833333333333|0|2.8333333333333335|0
0|2021-11-10|0.0|0|0.0|0|63.125|0|3.0416666666666665|0
0|2021-11-11|0.0|0|0.0|0|150.0|0|10.583333333333334|0
0|2021-11-12|0.0|0|0.0|0|202.39583333333334|0|11.020833333333334|0
0|2021-11-13|0.0|0|0.0|0|245.10416666666666|0|9.229166666666666|0
0|2021-11-14|0.0|0|0.0|0|215.72916666666666|0|7.927083333333333|0
0|2021-11-15|0.0|0|0.0|0|263.2291666666667|0|7.822916666666667|0
0|2021-11-16|0.0|0|0.0|0|87.55208333333333|0|3.8802083333333335|0
0|2021-11-17|0.0|0|0.0|0|199.0625|0|7.036458333333333|0
0|2021-11-18|0.0|0|0.0|0|255.41666666666666|0|10.916666666666666|0
0|2021-11-19|0.0|0|0.0|0|213.54166666666666|0|6.291666666666667|0
0|2021-11-20|0.0|0|0.0|0|179.89583333333334|0|7.0625|0
0|2021-11-21|0.0|0|0.0|0|163.64583333333334|0|7.875|0
0|2021-11-22|0.0|0|0.0|0|244.63541666666666|0|10.401041666666666|0
0|2021-11-23|0.0|0|0.0|0|184.79166666666666|0|4.838541666666667|0
0|2021-11-24|0.0|0|0.0|0|188.75|0|10.4375|0
0|2021-11-25|0.0|0|0.0|0|259.28125|0|7.572916666666667|0
0|2021-11-26|0.0|0|0.0|0|277.7083333333333|0|10.145833333333334|0
0|2021-11-27|0.0|0|0.0|0|84.11458333333333|0|4.072916666666667|0
0|2021-11-28|0.0|0|0.0|0|262.8854166666667|0|8.385416666666666|0
0|2021-11-29|0.0|0|0.0|0|130.625|0|3.9114583333333335|0
0|2021-11-30|0.0|0|0.0|0|186.40625|0|5.630208333333333|0
0|2021-12-01|0.0|0|0.0|0|134.79166666666666|0|4.770833333333333|0
0|2021-12-02|0.0|0|0.0|0|255.57291666666666|0|11.484375|0
0|2021-12-03|0.0|0|0.0|0|71.5625|0|1.0208333333333333|0
0|2021-12-04|0.0|0|0.0|0|254.27083333333334|0|9.604166666666666|0
0|2021-12-05|0.0|0|0.0|0|75.625|0|6.197916666666667|0
0|2021-12-06|0.0|0|0.0|0|238.4375|0|14.229166666666666|0
0|2021-12-07|0.0|0|0.0|0|242.39583333333334|0|7.364583333333333|0
0|2021-12-08|0.0|0|0.0|0|144.375|0|3.7604166666666665|0
0|2021-12-09|0.0|0|0.0|0|108.54166666666667|0|5.958333333333333|0
0|2021-12-10|0.0|0|0.0|0|79.16666666666667|0|5.833333333333333|0
0|2021-12-11|0.0|0|0.0|0|217.29166666666666|0|14.833333333333334|0
0|2021-12-12|0.0|0|0.0|0|210.41666666666666|0|10.802083333333334|0
0|2021-12-13|0.0|0|0.0|0|200.52083333333334|0|8.010416666666666|0
0|2021-12-14|0.0|0|0.0|0|67.1875|0|5.239583333333333|0
0|2021-12-15|0.0|0|0.0|0|165.0|0|9.90625|0
0|2021-12-16|0.0|0|0.0|0|225.0|0|19.958333333333332|0
0|2021-12-17|0.0|0|0.0|0|192.8125|0|8.96875|0
0|2021-12-18|0.0|0|0.0|0|229.375|0|7.578125|0
0|2021-12-19|0.0|0|0.0|0|166.51041666666666|0|5.130208333333333|0
0|2021-12-20|0.0|0|0.0|0|222.60416666666666|0|11.520833333333334|0
0|2021-12-21|0.0|0|0.0|0|60.260416666666664|0|2.8385416666666665|0
0|2021-12-22|0.0|0|0.0|0|232.1875|0|10.588541666666666|0
0|2021-12-23|0.0|0|0.0|0|92.5|0|5.375|0
0|2021-12-24|0.0|0|0.0|0|64.6875|0|2.7395833333333335|0
0|2021-12-25|0.0|0|0.0|0|250.9375|0|5.197916666666667|0
0|2021-12-26|0.0|0|0.0|0|130.78125|0|3.5572916666666665|0
0|2021-12-27|0.0|0|0.0|0|102.91666666666667|0|9.583333333333334|0
0|2021-12-28|0.0|0|0.0|0|119.16666666666667|0|6.5625|0
0|2021-12-29|0.0|0|0.0|0|175.625|0|5.65625|0
0|2021-12-30|0.0|0|0.0|0|96.14583333333333|0|3.15625|0
0|2021-12-31|0.0|0|0.0|0|122.39583333333333|0|3.5625|0
0|2022-01-01|0.0|0|0.0|0|318.6458333333333|0|10.4375|0
0|2022-01-02|0.0|0|0.0|0|239.47916666666666|0|7.0625|0
0|2022-01-03|0.0|0|0.0|0|119.0625|0|5.65625|0
0|2022-01-04|0.0|0|0.0|0|168.17708333333334|0|8.489583333333334|0
0|2022-01-05|0.0|0|0.0|0|197.60416666666666|0|13.421875|0
0|2022-01-06|0.0|0|0.0|0|237.9513888888889|0|6.579861111111112|0
0|2022-01-07|0.0|0|0.0|0|173.69791666666666|0|3.1770833333333335|0
0|2022-01-08|0.0|0|0.0|0|146.25|0|7.635416666666667|0
0|2022-01-09|0.0|0|0.0|0|246.35416666666666|0|14.15625|0
0|2022-01-10|0.0|0|0.0|0|261.6666666666667|0|12.395833333333334|0
0|2022-01-11|0.0|0|0.0|0|159.89583333333334|0|9.354166666666666|0
0|2022-01-12|0.0|0|0.0|0|160.0|0|6.708333333333333|0
0|2022-01-13|0.0|0|0.0|0|43.125|0|3.28125|0
0|2022-01-14|0.0|0|0.0|0|112.08333333333333|0|11.520833333333334|0
0|2022-01-15|0.0|0|0.0|0|119.16666666666667|0|7.25|0
0|2022-01-16|0.0|0|0.0|0|41.145833333333336|0|0.84375|0
0|2022-01-17|0.0|0|0.0|0|254.16666666666666|0|8.40625|0
