|dates|St.Bernard_Louisiana_UnitedStates.AverageDailyTemperature.data|St.Bernard_Louisiana_UnitedStates.AverageDailyTemperature.missing|St.Bernard_Louisiana_UnitedStates.AverageDewPoint.data|St.Bernard_Louisiana_UnitedStates.AverageDewPoint.missing|St.Bernard_Louisiana_UnitedStates.AverageRelativeHumidity.data|St.Bernard_Louisiana_UnitedStates.AverageRelativeHumidity.missing|St.Bernard_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|St.Bernard_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.33333333333333|0|48.708333333333336|0|58.645833333333336|0|30.196874999999995|0
0|2021-10-18|65.08333333333333|0|55.541666666666664|0|72.16666666666667|0|30.13458333333334|0
0|2021-10-19|70.14583333333333|0|62.541666666666664|0|77.92361111111111|0|30.10513888888889|0
0|2021-10-20|78.51388888888889|0|71.625|0|80.125|0|30.10208333333333|0
0|2021-10-21|78.27777777777779|0|72.25|0|82.85416666666667|0|30.09381944444445|0
0|2021-10-22|74.29117063492062|0|69.15376984126983|0|85.14732142857143|0|30.03815972222222|0
0|2021-10-23|76.03819444444444|0|69.8298611111111|0|82.27430555555556|0|29.996631944444456|0
0|2021-10-24|77.0625|0|70.8125|0|81.50694444444444|0|29.937916666666656|0
0|2021-10-25|75.76527777777778|0|69.67857142857143|0|83.33650793650794|0|29.927686507936514|0
0|2021-10-26|72.56875000000001|0|64.76666666666667|0|77.42291666666667|0|29.94195833333333|0
0|2021-10-27|75.47291666666666|0|69.90486111111112|0|83.25|0|29.719458333333336|0
0|2021-10-28|67.97916666666667|0|50.25|0|55.6875|0|29.667083333333334|0
0|2021-10-29|63.166666666666664|0|43.8125|0|49.916666666666664|0|29.753333333333334|0
0|2021-10-30|58.145833333333336|0|49.0625|0|73.20833333333333|0|29.881249999999998|0
0|2021-10-31|59.885416666666664|0|52.09375|0|78.5625|0|30.055208333333336|0
0|2021-11-01|61.36805555555555|0|54.173611111111114|0|80.00694444444444|0|30.18631944444445|0
0|2021-11-02|62.666666666666664|0|53.49305555555555|0|74.93055555555556|0|30.202361111111117|0
0|2021-11-03|61.8125|0|55.125|0|79.35416666666667|0|30.16249999999999|0
0|2021-11-04|60.229166666666664|0|51.6875|0|73.8125|0|30.13020833333334|0
0|2021-11-05|58.25|0|52.020833333333336|0|79.97916666666667|0|30.137708333333325|0
0|2021-11-06|56.861111111111114|0|47.30555555555555|0|72.375|0|30.19409722222223|0
0|2021-11-07|53.02777777777778|0|43.041666666666664|0|74.18055555555556|0|30.222916666666677|0
0|2021-11-08|54.802083333333336|0|44.28125|0|74.03472222222223|0|30.26048611111111|0
0|2021-11-09|57.885416666666664|0|49.90972222222223|0|79.05208333333333|0|30.23076388888889|0
0|2021-11-10|65.53194444444445|0|57.605555555555554|0|77.61805555555556|0|30.079833333333326|0
0|2021-11-11|70.0625|0|61.1875|0|74.91666666666667|0|29.997083333333336|0
0|2021-11-12|63.68055555555555|0|57.5625|0|81.86805555555556|0|30.098333333333343|0
0|2021-11-13|53.875|0|38.708333333333336|0|59.0|0|30.16833333333334|0
0|2021-11-14|51.666666666666664|0|41.291666666666664|0|72.70833333333333|0|30.172083333333333|0
0|2021-11-15|58.21527777777777|0|50.208333333333336|0|77.83333333333333|0|30.214166666666674|0
