|dates|Newton_Missouri_UnitedStates.AverageDailyTemperature.data|Newton_Missouri_UnitedStates.AverageDailyTemperature.missing|Newton_Missouri_UnitedStates.AverageDewPoint.data|Newton_Missouri_UnitedStates.AverageDewPoint.missing|Newton_Missouri_UnitedStates.AverageRelativeHumidity.data|Newton_Missouri_UnitedStates.AverageRelativeHumidity.missing|Newton_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Newton_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.552083333333336|0|39.354166666666664|0|57.166666666666664|0|28.83093750000003|0
0|2021-10-18|58.729166666666664|0|42.8125|0|57.125|0|28.71677083333334|0
0|2021-10-19|60.0625|0|45.114583333333336|0|59.84375|0|28.644062500000008|0
0|2021-10-20|61.385416666666664|0|56.25|0|83.59375|0|28.655208333333352|0
0|2021-10-21|51.302083333333336|0|40.135416666666664|0|69.14583333333333|0|28.75187500000004|0
0|2021-10-22|55.104166666666664|0|43.34375|0|68.86458333333333|0|28.669270833333325|0
0|2021-10-23|58.875|0|56.697916666666664|0|92.20833333333333|0|28.4728125|0
0|2021-10-24|67.98958333333333|0|61.927083333333336|0|81.35416666666667|0|28.360208333333315|0
0|2021-10-25|51.71875|0|47.145833333333336|0|85.30208333333333|0|28.60156250000001|0
0|2021-10-26|54.375|0|48.71875|0|80.94791666666667|0|28.515729166666674|0
0|2021-10-27|53.84375|0|50.854166666666664|0|90.125|0|28.23645833333332|0
0|2021-10-28|46.541666666666664|0|46.541666666666664|0|100.0|0|28.093958333333358|0
0|2021-10-29|45.489583333333336|0|45.260416666666664|0|98.6875|0|28.397604166666657|0
0|2021-10-30|48.520833333333336|0|41.333333333333336|0|79.46875|0|28.481458333333347|0
0|2021-10-31|46.53125|0|39.177083333333336|0|76.67708333333333|0|28.709791666666685|0
0|2021-11-01|42.208333333333336|0|35.010416666666664|0|77.05208333333333|0|28.896250000000027|0
0|2021-11-02|40.427083333333336|0|36.572916666666664|0|87.171875|0|28.966458333333332|0
0|2021-11-03|42.447916666666664|0|33.895833333333336|0|72.04166666666667|0|28.916458333333367|0
0|2021-11-04|42.09375|0|32.708333333333336|0|73.30208333333333|0|28.86510416666667|0
0|2021-11-05|43.880208333333336|0|33.510416666666664|0|68.05729166666667|0|28.81578125000001|0
0|2021-11-06|46.645833333333336|0|36.302083333333336|0|69.11458333333333|0|28.807708333333352|0
0|2021-11-07|54.6875|0|38.802083333333336|0|57.0625|0|28.734166666666663|0
0|2021-11-08|57.84375|0|43.177083333333336|0|60.541666666666664|0|28.730208333333348|0
0|2021-11-09|59.40625|0|50.854166666666664|0|74.05208333333333|0|28.714895833333344|0
0|2021-11-10|61.416666666666664|0|54.4375|0|78.83333333333333|0|28.50156250000001|0
0|2021-11-11|48.947916666666664|0|35.875|0|64.58333333333333|0|28.555520833333308|0
0|2021-11-12|40.822916666666664|0|30.145833333333332|0|67.95833333333333|0|28.68395833333338|0
0|2021-11-13|37.239583333333336|0|25.302083333333332|0|63.520833333333336|0|28.71822916666666|0
0|2021-11-14|44.239583333333336|0|32.3125|0|63.854166666666664|0|28.69197916666664|0
0|2021-11-15|52.75|0|36.197916666666664|0|55.416666666666664|0|28.63333333333334|0
0|2021-11-16|63.291666666666664|0|53.020833333333336|0|71.03125|0|28.460729166666656|0
0|2021-11-17|55.364583333333336|0|44.03125|0|66.359375|0|28.570052083333337|0
0|2021-11-18|39.020833333333336|0|20.114583333333332|0|49.041666666666664|0|29.02010416666667|0
0|2021-11-19|40.15625|0|20.291666666666668|0|47.427083333333336|0|28.913437500000033|0
0|2021-11-20|51.1875|0|33.052083333333336|0|50.78125|0|28.684687499999985|0
0|2021-11-21|50.145833333333336|0|37.052083333333336|0|61.677083333333336|0|28.739270833333336|0
