|dates|Greene_Iowa_UnitedStates.AverageDailyTemperature.data|Greene_Iowa_UnitedStates.AverageDailyTemperature.missing|Greene_Iowa_UnitedStates.AverageDewPoint.data|Greene_Iowa_UnitedStates.AverageDewPoint.missing|Greene_Iowa_UnitedStates.AverageRelativeHumidity.data|Greene_Iowa_UnitedStates.AverageRelativeHumidity.missing|Greene_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Greene_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.609375|0|38.479166666666664|0|64.40104166666667|0|29.05947916666663|0
0|2021-10-18|56.34375|0|42.729166666666664|0|67.29166666666667|0|28.92854166666668|0
0|2021-10-19|60.34375|0|49.40625|0|69.88020833333333|0|28.848750000000013|0
0|2021-10-20|56.3125|0|51.734375|0|84.75520833333333|0|28.83234374999999|0
0|2021-10-21|42.411458333333336|0|41.260416666666664|0|96.0625|0|28.99734375|0
0|2021-10-22|37.614583333333336|0|35.84375|0|93.75|0|29.006145833333324|0
0|2021-10-23|41.666666666666664|0|33.588541666666664|0|76.96875|0|28.90796875000004|0
0|2021-10-24|44.197916666666664|0|42.119791666666664|0|93.32291666666667|0|28.694791666666685|0
0|2021-10-25|43.765625|0|39.916666666666664|0|87.86979166666667|0|28.964947916666674|0
0|2021-10-26|47.828125|0|40.484375|0|78.41145833333333|0|28.863437500000003|0
0|2021-10-27|51.177083333333336|0|48.34375|0|90.52083333333333|0|28.642708333333342|0
0|2021-10-28|47.369791666666664|0|47.369791666666664|0|100.0|0|28.622968750000002|0
0|2021-10-29|47.734375|0|45.359375|0|91.88541666666667|0|28.806770833333307|0
0|2021-10-30|45.520833333333336|0|38.802083333333336|0|81.5|0|28.76875|0
0|2021-10-31|43.833333333333336|0|34.0625|0|71.43229166666667|0|29.08572916666665|0
0|2021-11-01|35.489583333333336|0|28.177083333333332|0|77.92708333333333|0|29.265625000000004|0
0|2021-11-02|32.770833333333336|0|25.166666666666668|0|77.66666666666667|0|29.30822916666668|0
0|2021-11-03|35.494791666666664|0|28.916666666666668|0|78.44270833333333|0|29.247500000000002|0
