|dates|Monroe_Wisconsin_UnitedStates.AverageDailyTemperature.data|Monroe_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Monroe_Wisconsin_UnitedStates.AverageDewPoint.data|Monroe_Wisconsin_UnitedStates.AverageDewPoint.missing|Monroe_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Monroe_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Monroe_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|42.302083333333336|0|32.96875|0|77.0|0|29.217656250000008|0
0|2021-10-18|47.90625|0|37.447916666666664|0|75.08333333333333|0|29.161718750000016|0
0|2021-10-19|51.734375|0|42.567708333333336|0|76.5|0|29.104947916666656|0
0|2021-10-20|56.322916666666664|0|49.3125|0|79.71875|0|29.025520833333335|0
0|2021-10-21|47.390625|0|43.104166666666664|0|87.44791666666667|0|29.05203124999998|0
0|2021-10-22|33.78125|0|28.364583333333332|0|84.15104166666667|0|29.182239583333352|0
0|2021-10-23|35.619791666666664|0|29.041666666666668|0|81.515625|0|29.160364583333347|0
0|2021-10-24|38.234375|0|30.015625|0|75.96875|0|29.076562500000023|0
0|2021-10-25|40.760416666666664|0|31.1875|0|71.23958333333333|0|29.16859375000003|0
0|2021-10-26|34.125|0|26.223958333333332|0|78.96875|0|29.21177083333333|0
0|2021-10-27|48.833333333333336|0|38.651041666666664|0|70.828125|0|29.026041666666647|0
0|2021-10-28|47.880208333333336|0|45.713541666666664|0|92.78645833333333|0|28.84838541666663|0
0|2021-10-29|49.734375|0|47.109375|0|91.0|0|28.926822916666648|0
0|2021-10-30|41.213541666666664|0|36.921875|0|87.125|0|28.91223958333333|0
0|2021-10-31|42.041666666666664|0|30.260416666666668|0|66.015625|0|29.11442708333335|0
0|2021-11-01|32.588541666666664|0|24.489583333333332|0|75.35416666666667|0|29.344739583333304|0
0|2021-11-02|29.625|0|22.625|0|78.73958333333333|0|29.434218750000003|0
0|2021-11-03|26.234375|0|18.3125|0|77.609375|0|29.463802083333338|0
0|2021-11-04|35.953125|0|28.838541666666668|0|78.36458333333333|0|29.340624999999974|0
0|2021-11-05|41.515625|0|29.307291666666668|0|65.72395833333333|0|29.25484374999998|0
0|2021-11-06|48.1875|0|37.140625|0|67.65104166666667|0|29.139791666666678|0
0|2021-11-07|48.916666666666664|0|40.651041666666664|0|76.34895833333333|0|29.08072916666667|0
0|2021-11-08|47.458333333333336|0|36.489583333333336|0|70.671875|0|29.176927083333364|0
0|2021-11-09|29.630208333333332|0|26.739583333333332|0|90.046875|0|29.348437500000056|0
0|2021-11-10|37.984375|0|26.645833333333332|0|72.61458333333333|0|29.128906250000014|0
0|2021-11-11|43.932291666666664|0|40.302083333333336|0|87.63541666666667|0|28.606458333333336|0
0|2021-11-12|35.536458333333336|0|34.453125|0|95.73958333333333|0|28.738437500000003|0
0|2021-11-13|33.28125|0|26.911458333333332|0|78.328125|0|29.008749999999967|0
0|2021-11-14|32.354166666666664|0|26.192708333333332|0|79.453125|0|28.953072916666667|0
0|2021-11-15|25.895833333333332|0|21.395833333333332|0|84.69791666666667|0|29.17187499999999|0
0|2021-11-16|33.359375|0|28.260416666666668|0|82.90104166666667|0|28.96864583333336|0
0|2021-11-17|40.973958333333336|0|29.078125|0|64.85416666666667|0|28.96557291666667|0
0|2021-11-18|29.5625|0|18.197916666666668|0|62.776041666666664|0|29.25609374999999|0
0|2021-11-19|26.911458333333332|0|16.786458333333332|0|69.38020833333333|0|29.409375|0
0|2021-11-20|35.489583333333336|0|24.640625|0|66.74479166666667|0|29.191927083333393|0
0|2021-11-21|30.307291666666668|0|18.421875|0|66.40104166666667|0|29.18526041666668|0
0|2021-11-22|20.369791666666668|0|10.364583333333334|0|66.61458333333333|0|29.306822916666686|0
0|2021-11-23|30.03125|0|16.0|0|60.817708333333336|0|29.103906250000026|0
0|2021-11-24|44.296875|0|30.854166666666668|0|59.682291666666664|0|28.91536458333334|0
0|2021-11-25|33.15625|0|26.28125|0|77.72395833333333|0|29.251979166666725|0
0|2021-11-26|30.567708333333332|0|12.869791666666666|0|52.307291666666664|0|29.179531250000007|0
0|2021-11-27|31.432291666666668|0|17.932291666666668|0|57.994791666666664|0|28.971302083333352|0
0|2021-11-28|29.276041666666668|0|15.234375|0|58.916666666666664|0|29.17125000000001|0
0|2021-11-29|31.729166666666668|0|20.572916666666668|0|66.63020833333333|0|28.974947916666647|0
0|2021-11-30|30.84375|0|20.536458333333332|0|70.19270833333333|0|29.13057291666667|0
0|2021-12-01|41.140625|0|35.828125|0|81.86458333333333|0|28.883645833333308|0
0|2021-12-02|44.1875|0|29.223958333333332|0|56.927083333333336|0|28.947812499999987|0
0|2021-12-03|32.916666666666664|0|32.46875|0|97.984375|0|29.18734375000005|0
0|2021-12-04|29.979166666666668|0|18.838541666666668|0|65.13541666666667|0|29.36588541666669|0
0|2021-12-05|31.427083333333332|0|24.59375|0|78.13020833333333|0|28.929218749999965|0
0|2021-12-06|17.890625|0|6.869791666666667|0|59.171875|0|29.097031250000004|0
0|2021-12-07|11.317708333333334|0|6.088541666666667|0|70.078125|0|29.218072916666685|0
0|2021-12-08|19.401041666666668|0|11.588541666666666|0|73.58854166666667|0|29.075000000000014|0
0|2021-12-09|27.510416666666668|0|21.302083333333332|0|78.23958333333333|0|28.830156250000012|0
0|2021-12-10|29.0625|0|26.364583333333332|0|90.23958333333333|0|28.86921875|0
0|2021-12-11|28.453125|0|22.890625|0|80.828125|0|28.757343750000008|0
0|2021-12-12|30.682291666666668|0|20.901041666666668|0|68.73958333333333|0|29.01005208333335|0
0|2021-12-13|30.369791666666668|0|22.666666666666668|0|76.53645833333333|0|29.22062500000001|0
0|2021-12-14|34.994791666666664|0|29.776041666666668|0|82.63020833333333|0|29.276562500000022|0
