|dates|Colquitt_Georgia_UnitedStates.BLS_EmployedPopulation.data|Colquitt_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Colquitt_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Colquitt_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Colquitt_Georgia_UnitedStates.BLS_UnemploymentRate.data|Colquitt_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Colquitt_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Colquitt_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-18|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-19|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-20|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-21|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-22|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-23|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-24|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-25|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-26|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-27|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-28|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-29|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-30|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-10-31|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-01|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-02|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-03|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-04|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-05|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-06|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-07|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-08|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-09|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-10|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-11|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-12|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-13|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-14|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-15|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-16|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-17|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-18|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-19|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-20|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-21|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-22|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-23|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-24|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-25|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-26|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-27|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-28|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-29|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-11-30|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-01|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-02|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-03|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-04|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-05|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-06|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-07|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-08|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-09|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-10|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-11|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-12|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-13|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-14|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-15|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-16|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-17|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-18|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-19|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-20|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-21|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-22|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-23|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-24|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-25|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-26|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-27|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-28|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-29|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-30|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2021-12-31|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-01|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-02|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-03|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-04|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-05|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-06|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-07|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-08|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-09|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-10|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-11|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-12|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-13|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-14|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-15|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-16|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
0|2022-01-17|21488.0|0|692.0|0|3.1199278629395852|0|22180.0|0
