|dates|Stark_Ohio_UnitedStates.AveragePrecipitationTotal.data|Stark_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Stark_Ohio_UnitedStates.AveragePrecipitation.data|Stark_Ohio_UnitedStates.AveragePrecipitation.missing|Stark_Ohio_UnitedStates.AverageWindDirection.data|Stark_Ohio_UnitedStates.AverageWindDirection.missing|Stark_Ohio_UnitedStates.AverageWindSpeed.data|Stark_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0025|0|0.0|0|272.9166666666667|0|9.0|0
0|2021-10-18|0.0|0|0.0|0|253.33333333333334|0|8.625|0
0|2021-10-19|0.0|0|0.0|0|224.16666666666666|0|6.666666666666667|0
0|2021-10-20|0.0|0|0.0|0|212.08333333333334|0|7.791666666666667|0
0|2021-10-21|0.0|0|0.009083333333333334|0|229.4861111111111|0|11.89722222222222|0
0|2021-10-22|0.014583333333333332|0|0.0004166666666666667|0|291.875|0|7.1875|0
0|2021-10-23|0.0008333333333333334|0|0.0008333333333333334|0|193.05555555555557|0|4.736111111111111|0
0|2021-10-24|0.0|0|0.0209375|0|137.36111111111111|0|5.357638888888888|0
0|2021-10-25|0.03208333333333333|0|0.0020833333333333333|0|208.75|0|9.958333333333334|0
0|2021-10-26|0.002916666666666667|0|0.006458333333333334|0|329.375|0|14.270833333333334|0
0|2021-10-27|0.0031249999999999997|0|0.0004166666666666667|0|167.91666666666666|0|5.541666666666667|0
0|2021-10-28|0.0|0|0.0075|0|108.75|0|10.125|0
0|2021-10-29|0.03666666666666667|0|0.03125|0|100.41666666666667|0|13.229166666666666|0
0|2021-10-30|0.0025|0|0.0008333333333333334|0|152.70833333333334|0|5.694444444444444|0
0|2021-10-31|0.0016666666666666668|0|0.0020138888888888893|0|281.875|0|11.423611111111109|0
0|2021-11-01|0.0|0|0.0|0|276.6666666666667|0|9.166666666666666|0
0|2021-11-02|0.0|0|0.0|0|271.6666666666667|0|8.458333333333334|0
0|2021-11-03|0.0|0|0.0|0|237.08333333333334|0|6.375|0
0|2021-11-04|0.0|0|0.0|0|197.5|0|4.666666666666667|0
0|2021-11-05|0.0|0|0.0|0|57.916666666666664|0|1.9166666666666667|0
0|2021-11-06|0.0|0|0.0|0|123.75|0|4.041666666666667|0
0|2021-11-07|0.0|0|0.0|0|174.58333333333334|0|4.1875|0
0|2021-11-08|0.0|0|0.0|0|200.0|0|8.0|0
0|2021-11-09|0.0|0|0.0|0|233.33333333333334|0|6.25|0
0|2021-11-10|0.0|0|0.0|0|138.64583333333334|0|5.736111111111111|0
0|2021-11-11|0.0|0|0.021875000000000002|0|174.7222222222222|0|13.055555555555555|0
0|2021-11-12|0.024999999999999998|0|0.0004166666666666667|0|218.75|0|14.208333333333334|0
0|2021-11-13|0.0008333333333333334|0|0.00034722222222222224|0|253.33333333333334|0|13.670138888888891|0
0|2021-11-14|0.00010416666666666667|0|0.008520833333333333|0|222.2361111111111|0|12.552083333333334|0
0|2021-11-15|0.012916666666666667|0|0.0018750000000000001|0|271.25|0|11.229166666666666|0
0|2021-11-16|0.0|0|0.0|0|144.16666666666666|0|5.083333333333333|0
0|2021-11-17|0.0|0|0.0|0|197.91666666666666|0|15.625|0
0|2021-11-18|0.002777777777777778|0|0.012638888888888889|0|271.875|0|13.791666666666666|0
0|2021-11-19|0.007083333333333334|0|0.0|0|229.79166666666666|0|9.479166666666666|0
0|2021-11-20|0.0|0|0.0|0|177.5|0|9.791666666666666|0
0|2021-11-21|0.0|0|0.005625000000000001|0|203.54166666666666|0|9.541666666666666|0
0|2021-11-22|0.0062499999999999995|0|0.0|0|287.7083333333333|0|10.354166666666666|0
0|2021-11-23|0.0|0|0.0|0|235.41666666666666|0|7.166666666666667|0
0|2021-11-24|0.0|0|0.0|0|189.58333333333334|0|11.166666666666666|0
0|2021-11-25|0.0008333333333333334|0|0.007291666666666668|0|230.41666666666666|0|11.770833333333334|0
0|2021-11-26|0.008333333333333333|0|0.00125|0|287.5|0|14.666666666666666|0
0|2021-11-27|0.0|0|0.005625000000000001|0|212.70833333333334|0|8.979166666666666|0
0|2021-11-28|0.003541666666666667|0|0.0004583333333333333|0|260.4166666666667|0|11.35277777777778|0
0|2021-11-29|0.0016666666666666668|0|0.00125|0|262.2916666666667|0|10.1875|0
0|2021-11-30|0.004166666666666667|0|0.0023958333333333336|0|242.0625|0|11.086805555555557|0
0|2021-12-01|0.0|0|0.011875000000000002|0|193.89583333333334|0|8.708333333333334|0
0|2021-12-02|0.012916666666666667|0|0.0|0|260.8333333333333|0|14.625|0
0|2021-12-03|0.0|0|0.0|0|193.08333333333334|0|4.625|0
