|dates|Albemarle_Virginia_UnitedStates.BLS_EmployedPopulation.data|Albemarle_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Albemarle_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Albemarle_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Albemarle_Virginia_UnitedStates.BLS_UnemploymentRate.data|Albemarle_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Albemarle_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Albemarle_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-18|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-19|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-20|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-21|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-22|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-23|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-24|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-25|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-26|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-27|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-28|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-29|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-30|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-10-31|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-01|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-02|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-03|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-04|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-05|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-06|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-07|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-08|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-09|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-10|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-11|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-12|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-13|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-14|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-15|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-16|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-17|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-18|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-19|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-20|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-21|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-22|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-23|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-24|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-25|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-26|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-27|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-28|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-29|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-11-30|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-01|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-02|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-03|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-04|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-05|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-06|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-07|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-08|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-09|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-10|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-11|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-12|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-13|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-14|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-15|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-16|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-17|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-18|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-19|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-20|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-21|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-22|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-23|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-24|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-25|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-26|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-27|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
0|2021-12-28|51859.0|0|1892.0|0|3.5199345128462727|0|53751.0|0
