|dates|Orange_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Orange_California_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Orange_California_UnitedStates.NYT_ConfirmedDeaths.data|Orange_California_UnitedStates.NYT_ConfirmedDeaths.missing|Orange_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Orange_California_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Orange_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Orange_California_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-10-17|0.0|100|5518.0|0|0.0|100|0.0|100
0|2021-10-18|0.0|100|5528.0|0|0.0|100|0.0|100
0|2021-10-19|0.0|100|5531.0|0|0.0|100|0.0|100
0|2021-10-20|0.0|100|5538.0|0|0.0|100|0.0|100
0|2021-10-21|0.0|100|5550.0|0|0.0|100|0.0|100
0|2021-10-22|0.0|100|5562.0|0|0.0|100|0.0|100
0|2021-10-23|0.0|100|5562.0|0|0.0|100|0.0|100
0|2021-10-24|0.0|100|5562.0|0|0.0|100|0.0|100
0|2021-10-25|0.0|100|5578.0|0|0.0|100|0.0|100
0|2021-10-26|0.0|100|5584.0|0|0.0|100|0.0|100
0|2021-10-27|0.0|100|5588.0|0|0.0|100|0.0|100
0|2021-10-28|0.0|100|5592.0|0|0.0|100|0.0|100
0|2021-10-29|0.0|100|5595.0|0|0.0|100|0.0|100
0|2021-10-30|0.0|100|5595.0|0|0.0|100|0.0|100
0|2021-10-31|0.0|100|5595.0|0|0.0|100|0.0|100
0|2021-11-01|0.0|100|5596.0|0|0.0|100|0.0|100
0|2021-11-02|0.0|100|5602.0|0|0.0|100|0.0|100
0|2021-11-03|0.0|100|5609.0|0|0.0|100|0.0|100
0|2021-11-04|0.0|100|5612.0|0|0.0|100|0.0|100
0|2021-11-05|0.0|100|5615.0|0|0.0|100|0.0|100
0|2021-11-06|0.0|100|5615.0|0|0.0|100|0.0|100
0|2021-11-07|0.0|100|5615.0|0|0.0|100|0.0|100
0|2021-11-08|0.0|100|5618.0|0|0.0|100|0.0|100
0|2021-11-09|0.0|100|5623.0|0|0.0|100|0.0|100
0|2021-11-10|0.0|100|5634.0|0|0.0|100|0.0|100
0|2021-11-11|0.0|100|5634.0|0|0.0|100|0.0|100
0|2021-11-12|0.0|100|5643.0|0|0.0|100|0.0|100
0|2021-11-13|0.0|100|5643.0|0|0.0|100|0.0|100
0|2021-11-14|0.0|100|5643.0|0|0.0|100|0.0|100
0|2021-11-15|0.0|100|5648.0|0|0.0|100|0.0|100
0|2021-11-16|0.0|100|5652.0|0|0.0|100|0.0|100
0|2021-11-17|0.0|100|5653.0|0|0.0|100|0.0|100
0|2021-11-18|0.0|100|5659.0|0|0.0|100|0.0|100
0|2021-11-19|0.0|100|5661.0|0|0.0|100|0.0|100
0|2021-11-20|0.0|100|5661.0|0|0.0|100|0.0|100
0|2021-11-21|0.0|100|5661.0|0|0.0|100|0.0|100
0|2021-11-22|0.0|100|5664.0|0|0.0|100|0.0|100
0|2021-11-23|0.0|100|5666.0|0|0.0|100|0.0|100
0|2021-11-24|0.0|100|5675.0|0|0.0|100|0.0|100
0|2021-11-25|0.0|100|5675.0|0|0.0|100|0.0|100
0|2021-11-26|0.0|100|5675.0|0|0.0|100|0.0|100
0|2021-11-27|0.0|100|5675.0|0|0.0|100|0.0|100
0|2021-11-28|0.0|100|5675.0|0|0.0|100|0.0|100
0|2021-11-29|0.0|100|5710.0|0|0.0|100|0.0|100
0|2021-11-30|0.0|100|5725.0|0|0.0|100|0.0|100
0|2021-12-01|0.0|100|5736.0|0|0.0|100|0.0|100
0|2021-12-02|0.0|100|5749.0|0|0.0|100|0.0|100
0|2021-12-03|0.0|100|5756.0|0|0.0|100|0.0|100
0|2021-12-04|0.0|100|5756.0|0|0.0|100|0.0|100
0|2021-12-05|0.0|100|5756.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|5771.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|5783.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|5796.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|5806.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|5814.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|5814.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|5814.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|5825.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|5829.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|5839.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|5846.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|5851.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|5851.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|5851.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|5853.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|5857.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|5859.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|5864.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|5864.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|5864.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|5864.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|5877.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|5883.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|5888.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|5890.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|5890.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|5890.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|5890.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|5895.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|5897.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|5901.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|5903.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|5906.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|5906.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|5906.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|5908.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|5911.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|5914.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|5916.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|5921.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|5921.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|5921.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
