|dates|Franklin_Massachusetts_UnitedStates.AverageDailyTemperature.data|Franklin_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Franklin_Massachusetts_UnitedStates.AverageDewPoint.data|Franklin_Massachusetts_UnitedStates.AverageDewPoint.missing|Franklin_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Franklin_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Franklin_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.666666666666664|0|45.291666666666664|0|74.33333333333333|0|29.122916666666658|0
0|2021-10-18|47.833333333333336|0|37.875|0|71.29166666666667|0|29.19416666666666|0
0|2021-10-19|49.583333333333336|0|35.583333333333336|0|62.75|0|29.264583333333338|0
0|2021-10-20|56.5|0|46.791666666666664|0|73.625|0|29.32041666666666|0
0|2021-10-21|59.88194444444445|0|50.305555555555564|0|74.13194444444444|0|29.342569444444447|0
0|2021-10-22|59.208333333333336|0|49.541666666666664|0|72.0|0|29.247500000000006|0
0|2021-10-23|45.791666666666664|0|36.625|0|73.0|0|29.357499999999998|0
0|2021-10-24|43.125|0|33.666666666666664|0|73.66666666666667|0|29.520833333333332|0
0|2021-10-25|47.875|0|45.885416666666664|0|93.0625|0|29.440625|0
0|2021-10-26|50.791666666666664|0|48.11805555555555|0|90.53472222222221|0|29.074375000000007|0
0|2021-10-27|50.25|0|45.583333333333336|0|84.33333333333333|0|29.11260416666666|0
0|2021-10-28|44.31597222222222|0|37.94097222222222|0|80.04513888888889|0|29.38138888888889|0
0|2021-10-29|40.3375|0|35.12152777777778|0|83.31111111111112|0|29.3788888888889|0
0|2021-10-30|52.44166666666666|0|49.963888888888896|0|91.39583333333333|0|29.168944444444435|0
0|2021-10-31|56.06597222222223|0|50.25|0|81.91666666666667|0|28.943923611111106|0
0|2021-11-01|48.291666666666664|0|36.416666666666664|0|65.75|0|29.365416666666665|0
0|2021-11-02|43.36111111111111|0|33.88888888888889|0|73.63888888888889|0|29.54749999999999|0
0|2021-11-03|36.6|0|29.788194444444446|0|79.88819444444444|0|29.59996527777778|0
0|2021-11-04|33.54513888888889|0|27.024305555555557|0|79.7986111111111|0|29.719965277777785|0
0|2021-11-05|34.041666666666664|0|23.541666666666668|0|70.91666666666667|0|29.74124999999999|0
0|2021-11-06|33.333333333333336|0|24.833333333333332|0|75.375|0|29.77333333333334|0
0|2021-11-07|34.99801587301587|0|25.922619047619047|0|75.21924603174602|0|29.59000992063491|0
0|2021-11-08|41.89404761904762|0|33.19484126984127|0|76.00178571428572|0|29.52608333333333|0
0|2021-11-09|47.144642857142856|0|39.41547619047619|0|78.49305555555556|0|29.45702083333332|0
0|2021-11-10|47.06944444444445|0|38.645833333333336|0|76.3263888888889|0|29.470763888888893|0
0|2021-11-11|41.270833333333336|0|27.8125|0|64.375|0|29.721041666666668|0
0|2021-11-12|50.80902777777777|0|46.788194444444436|0|86.70972222222223|0|29.41673611111112|0
0|2021-11-13|42.35912698412698|0|36.17435515873016|0|82.20362103174604|0|29.165677083333325|0
0|2021-11-14|40.4375|0|32.4375|0|74.41666666666667|0|29.235833333333332|0
0|2021-11-15|38.950694444444444|0|31.452083333333334|0|76.0138888888889|0|29.14265972222223|0
0|2021-11-16|37.083333333333336|0|26.208333333333332|0|66.04166666666667|0|29.448333333333338|0
0|2021-11-17|37.5625|0|30.270833333333332|0|76.3125|0|29.645624999999995|0
0|2021-11-18|55.826388888888886|0|47.84722222222222|0|75.52083333333333|0|29.359166666666667|0
0|2021-11-19|38.229166666666664|0|27.708333333333332|0|67.45833333333333|0|29.546666666666663|0
0|2021-11-20|32.333333333333336|0|22.166666666666668|0|68.75|0|29.858333333333324|0
0|2021-11-21|44.260416666666664|0|34.0|0|68.40625|0|29.603645833333335|0
0|2021-11-22|42.895833333333336|0|34.38888888888889|0|72.94791666666667|0|29.23590277777777|0
0|2021-11-23|28.520833333333332|0|15.5|0|60.75|0|29.355416666666667|0
