|dates|Labette_Kansas_UnitedStates.AverageDailyTemperature.data|Labette_Kansas_UnitedStates.AverageDailyTemperature.missing|Labette_Kansas_UnitedStates.AverageDewPoint.data|Labette_Kansas_UnitedStates.AverageDewPoint.missing|Labette_Kansas_UnitedStates.AverageRelativeHumidity.data|Labette_Kansas_UnitedStates.AverageRelativeHumidity.missing|Labette_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Labette_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.125|0|41.333333333333336|0|62.75|0|29.254166666666663|0
0|2021-10-18|59.625|0|43.416666666666664|0|59.354166666666664|0|29.127708333333327|0
0|2021-10-19|64.875|0|49.125|0|57.75|0|29.037916666666664|0
0|2021-10-20|62.680555555555564|0|49.88888888888889|0|65.125|0|29.09402777777777|0
0|2021-10-21|50.541666666666664|0|40.125|0|71.70833333333333|0|29.22458333333334|0
0|2021-10-22|57.416666666666664|0|44.083333333333336|0|66.66666666666667|0|29.093333333333337|0
0|2021-10-23|66.21875|0|60.06597222222222|0|81.19444444444444|0|28.86125|0
0|2021-10-24|67.875|0|60.666666666666664|0|78.16666666666667|0|28.770416666666673|0
0|2021-10-25|53.083333333333336|0|47.3125|0|81.33333333333333|0|29.07541666666668|0
0|2021-10-26|62.4375|0|53.895833333333336|0|74.95833333333333|0|28.91520833333332|0
0|2021-10-27|64.875|0|59.22222222222222|0|84.0625|0|28.681944444444444|0
0|2021-10-28|51.40277777777777|0|48.62251984126984|0|90.23660714285715|0|28.649791666666673|0
0|2021-10-29|50.25|0|43.666666666666664|0|79.79166666666667|0|28.923958333333342|0
0|2021-10-30|34.875|0|32.6875|0|91.5625|0|28.953750000000003|0
0|2021-10-31|50.5625|0|39.0625|0|68.54166666666667|0|29.200208333333336|0
0|2021-11-01|44.208333333333336|0|35.166666666666664|0|70.95833333333333|0|29.382916666666663|0
0|2021-11-02|43.72222222222223|0|37.05555555555555|0|78.0|0|29.453680555555547|0
0|2021-11-03|45.583333333333336|0|33.5|0|64.45833333333333|0|29.39583333333334|0
0|2021-11-04|44.0|0|38.02777777777778|0|81.01388888888889|0|29.32444444444444|0
0|2021-11-05|45.12599206349207|0|38.04737103174603|0|78.93551587301587|0|29.261666666666674|0
