|dates|Washtenaw_Michigan_UnitedStates.AveragePrecipitationTotal.data|Washtenaw_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Washtenaw_Michigan_UnitedStates.AveragePrecipitation.data|Washtenaw_Michigan_UnitedStates.AveragePrecipitation.missing|Washtenaw_Michigan_UnitedStates.AverageWindDirection.data|Washtenaw_Michigan_UnitedStates.AverageWindDirection.missing|Washtenaw_Michigan_UnitedStates.AverageWindSpeed.data|Washtenaw_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|276.6666666666667|0|9.291666666666666|0
0|2021-10-18|0.0|0|0.0|0|186.25|0|4.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|184.16666666666666|0|5.0|0
0|2021-10-20|0.0|0|0.0|0|177.08333333333334|0|4.333333333333333|0
0|2021-10-21|0.0030208333333333333|0|0.009166666666666667|0|228.52430555555554|0|10.184027777777777|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|226.18055555555554|0|5.284722222222222|0
0|2021-10-23|0.0004166666666666667|0|0.0004166666666666667|0|166.25|0|4.229166666666667|0
0|2021-10-24|0.0|0|0.023750000000000004|0|31.631944444444443|0|4.071180555555555|0
0|2021-10-25|0.06083333333333333|0|0.04215277777777779|0|43.47222222222223|0|12.527777777777777|0
0|2021-10-26|0.01875|0|0.0|0|267.0833333333333|0|9.902777777777779|0
0|2021-10-27|0.0|0|0.0|0|215.00000000000003|0|4.855555555555555|0
0|2021-10-28|0.0|0|0.001875|0|92.77777777777777|0|9.381944444444445|0
0|2021-10-29|0.015833333333333335|0|0.03217361111111112|0|76.40972222222223|0|8.718055555555555|0
0|2021-10-30|0.02666666666666667|0|0.00020833333333333335|0|139.96527777777777|0|8.614583333333334|0
0|2021-10-31|0.00020833333333333335|0|0.0008333333333333334|0|295.4166666666667|0|9.729166666666666|0
0|2021-11-01|0.0008333333333333334|0|0.0|0|261.25|0|8.375|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|273.75|0|8.166666666666666|0
0|2021-11-03|0.0008333333333333334|0|0.0|0|202.5|0|4.541666666666667|0
0|2021-11-04|0.0|0|0.0|0|151.66666666666666|0|2.8333333333333335|0
0|2021-11-05|0.0|0|0.0|0|121.25|0|2.5416666666666665|0
0|2021-11-06|0.0|0|0.0|0|103.33333333333333|0|3.75|0
0|2021-11-07|0.0|0|0.0|0|134.23611111111111|0|3.215277777777778|0
0|2021-11-08|0.0|0|0.0|0|177.40972222222226|0|5.354166666666667|0
0|2021-11-09|0.0|0|0.0|0|78.69444444444444|0|3.5833333333333335|0
0|2021-11-10|0.0|0|0.0|0|67.85416666666667|0|3.81875|0
0|2021-11-11|0.0|0|0.0016666666666666668|0|176.16666666666666|0|10.358333333333333|0
0|2021-11-12|0.0016666666666666668|0|0.0|0|226.25|0|11.791666666666666|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|253.33333333333334|0|12.270833333333334|0
0|2021-11-14|0.0004166666666666667|0|0.007395833333333335|0|237.12500000000003|0|9.468749999999998|0
0|2021-11-15|0.007916666666666667|0|0.0|0|277.7083333333333|0|8.833333333333334|0
0|2021-11-16|0.0|0|0.0|0|93.33333333333333|0|3.7083333333333335|0
0|2021-11-17|0.0|0|0.0033333333333333327|0|202.2222222222222|0|10.190972222222223|0
0|2021-11-18|0.005|0|0.0|0|274.1666666666667|0|13.708333333333334|0
0|2021-11-19|0.0008333333333333334|0|0.000763888888888889|0|242.2222222222222|0|7.368055555555556|0
0|2021-11-20|0.0|0|0.0|0|172.91666666666666|0|5.5|0
0|2021-11-21|0.0|0|0.004136904761904763|0|162.5049603174603|0|6.609126984126984|0
0|2021-11-22|0.0|0|0.0|0|310.0|0|18.0|0
0|2021-11-23|0.0|0|0.0|0|195.41666666666666|0|5.479166666666667|0
0|2021-11-24|0.0|0|0.0004166666666666667|0|202.08333333333334|0|10.0|0
0|2021-11-25|0.005|0|0.010277777777777776|0|270.6180555555556|0|8.058333333333334|0
0|2021-11-26|0.007916666666666667|0|0.0|0|305.5555555555556|0|11.652777777777777|0
0|2021-11-27|0.0|0|0.008472222222222223|0|116.85218253968253|0|3.7887896825396825|0
0|2021-11-28|0.014583333333333332|0|0.0003125|0|294.5833333333333|0|10.430555555555555|0
0|2021-11-29|0.0004166666666666667|0|0.0046875|0|226.27083333333334|0|6.470833333333332|0
0|2021-11-30|0.006666666666666667|0|0.00020833333333333335|0|212.0763888888889|0|6.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|138.64583333333334|0|3.9756944444444446|0
0|2021-12-02|0.0|0|0.0|0|244.30555555555557|0|13.111111111111109|0
0|2021-12-03|0.0|0|0.00034722222222222224|0|87.15277777777777|0|1.5625|0
0|2021-12-04|0.0008333333333333334|0|0.0|0|279.375|0|8.847222222222221|0
0|2021-12-05|0.0|0|0.016583333333333332|0|117.11111111111113|0|6.978472222222223|0
0|2021-12-06|0.02125|0|0.00025|0|274.54761904761904|0|16.267063492063496|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|231.45833333333334|0|6.354166666666667|0
0|2021-12-08|0.0|0|0.0|0|210.625|0|5.5555555555555545|0
0|2021-12-09|0.0|0|0.0|0|103.85416666666667|0|5.364583333333333|0
0|2021-12-10|0.0|0|0.01|0|114.93055555555553|0|4.521527777777777|0
0|2021-12-11|0.014583333333333335|0|0.020297619047619047|0|243.546626984127|0|17.311507936507937|0
0|2021-12-12|0.0|0|0.0|0|232.5|0|12.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|202.5|0|7.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|88.33333333333333|0|6.0|0
0|2021-12-15|0.0011458333333333333|0|0.0033333333333333335|0|186.875|0|9.520833333333334|0
0|2021-12-16|0.00020833333333333335|0|0.0|0|236.38888888888889|0|18.569444444444443|0
0|2021-12-17|0.0|0|0.0|0|184.16666666666666|0|7.333333333333333|0
0|2021-12-18|0.0015277777777777779|0|0.007756944444444446|0|166.85416666666666|0|9.527083333333334|0
0|2021-12-19|0.003541666666666667|0|0.0|0|201.875|0|5.1875|0
0|2021-12-20|0.0|0|0.0|0|227.6388888888889|0|9.909722222222223|0
0|2021-12-21|0.0|0|0.0|0|187.01388888888889|0|6.951388888888889|0
0|2021-12-22|0.0|0|0.0|0|296.9444444444444|0|12.402777777777777|0
0|2021-12-23|0.0|0|0.0|0|153.54166666666666|0|6.375|0
0|2021-12-24|0.0|0|0.0008333333333333334|0|119.75694444444444|0|4.454861111111112|0
0|2021-12-25|0.0027500000000000003|0|0.007006944444444445|0|216.55654761904762|0|4.955654761904762|0
0|2021-12-26|6.944444444444444e-05|0|0.0|0|62.56944444444445|0|4.375|0
0|2021-12-27|0.004166666666666667|0|0.007694444444444445|0|146.8472222222222|0|10.075000000000001|0
0|2021-12-28|0.005416666666666667|0|0.004930555555555556|0|142.15277777777777|0|5.809027777777778|0
0|2021-12-29|0.0075|0|0.0|0|166.04166666666666|0|4.294444444444444|0
0|2021-12-30|0.0|0|0.0|0|70.33333333333333|0|3.733333333333333|0
0|2021-12-31|0.0004166666666666667|0|0.0004166666666666667|0|122.875|0|3.779166666666667|0
0|2022-01-01|0.0|0|0.0028194444444444443|0|33.94444444444445|0|9.604861111111111|0
0|2022-01-02|0.0016666666666666668|0|0.0008333333333333335|0|245.41666666666666|0|9.409027777777778|0
0|2022-01-03|0.0|0|0.0|0|108.75|0|3.8333333333333335|0
0|2022-01-04|0.0|0|0.0|0|184.58333333333334|0|7.583333333333333|0
0|2022-01-05|0.0|0|0.0|0|240.48611111111111|0|17.104166666666668|0
0|2022-01-06|0.0|0|0.0|0|244.375|0|11.993055555555555|0
0|2022-01-07|0.0|0|0.0|0|244.13194444444443|0|7.163194444444444|0
