|dates|Talbot_Maryland_UnitedStates.AverageDailyTemperature.data|Talbot_Maryland_UnitedStates.AverageDailyTemperature.missing|Talbot_Maryland_UnitedStates.AverageDewPoint.data|Talbot_Maryland_UnitedStates.AverageDewPoint.missing|Talbot_Maryland_UnitedStates.AverageRelativeHumidity.data|Talbot_Maryland_UnitedStates.AverageRelativeHumidity.missing|Talbot_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Talbot_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.067708333333336|0|43.135416666666664|0|55.760416666666664|0|29.879895833333332|0
0|2021-10-18|59.359375|0|43.052083333333336|0|57.166666666666664|0|29.93734375000001|0
0|2021-10-19|58.4375|0|46.859375|0|69.53645833333333|0|30.058750000000003|0
0|2021-10-20|65.43229166666667|0|52.614583333333336|0|67.21875|0|30.067239583333357|0
0|2021-10-21|65.08506944444444|0|55.62326388888889|0|74.87673611111111|0|29.958333333333353|0
0|2021-10-22|65.80208333333333|0|56.125|0|74.00520833333333|0|29.87239583333337|0
0|2021-10-23|57.802083333333336|0|53.1875|0|86.328125|0|29.938802083333346|0
0|2021-10-24|60.098958333333336|0|53.875|0|82.59375|0|30.07859375000002|0
0|2021-10-25|69.02083333333333|0|65.484375|0|89.74479166666667|0|29.848906249999985|0
0|2021-10-26|61.171875|0|55.505208333333336|0|82.61979166666667|0|29.50692708333335|0
0|2021-10-27|60.802083333333336|0|52.6875|0|76.02604166666667|0|29.66687500000002|0
0|2021-10-28|58.276041666666664|0|53.567708333333336|0|85.54166666666667|0|29.865052083333335|0
0|2021-10-29|60.739583333333336|0|59.635416666666664|0|96.55208333333333|0|29.574427083333322|0
0|2021-10-30|61.046875|0|54.96875|0|82.97916666666667|0|29.510833333333366|0
0|2021-10-31|59.890625|0|54.036458333333336|0|82.44791666666667|0|29.654479166666686|0
0|2021-11-01|56.411458333333336|0|43.348958333333336|0|66.63541666666667|0|30.063906249999956|0
0|2021-11-02|47.125|0|45.53125|0|94.75|0|30.191354166666645|0
0|2021-11-03|44.822916666666664|0|35.484375|0|75.03125|0|30.254739583333336|0
0|2021-11-04|44.145833333333336|0|34.609375|0|73.44791666666667|0|30.26770833333329|0
0|2021-11-05|43.296875|0|32.255208333333336|0|70.75|0|30.295989583333338|0
0|2021-11-06|46.369791666666664|0|36.572916666666664|0|72.34375|0|30.294374999999977|0
0|2021-11-07|46.90625|0|39.765625|0|78.1875|0|30.115989583333317|0
0|2021-11-08|52.609375|0|41.817708333333336|0|70.796875|0|30.102447916666662|0
0|2021-11-09|55.734375|0|44.838541666666664|0|74.11979166666667|0|30.092864583333363|0
0|2021-11-10|57.880208333333336|0|48.182291666666664|0|75.76041666666667|0|30.073784722222186|0
0|2021-11-11|59.182291666666664|0|54.244791666666664|0|86.046875|0|30.133489583333382|0
0|2021-11-12|59.203125|0|54.96875|0|87.44791666666667|0|29.90713541666668|0
0|2021-11-13|50.270833333333336|0|40.473958333333336|0|72.390625|0|29.825624999999974|0
0|2021-11-14|45.755208333333336|0|32.661458333333336|0|61.546875|0|29.90250000000002|0
0|2021-11-15|46.541666666666664|0|29.401041666666668|0|53.0625|0|29.91036458333335|0
0|2021-11-16|46.416666666666664|0|31.244791666666668|0|58.3125|0|30.15807291666667|0
0|2021-11-17|53.729166666666664|0|47.484375|0|82.265625|0|30.17703125000003|0
0|2021-11-18|61.145833333333336|0|51.25|0|73.484375|0|30.01723958333335|0
0|2021-11-19|44.880208333333336|0|25.322916666666668|0|47.442708333333336|0|30.30906249999997|0
0|2021-11-20|39.671875|0|30.338541666666668|0|73.52604166666667|0|30.47296874999998|0
0|2021-11-21|46.734375|0|42.666666666666664|0|87.38541666666667|0|30.191614583333322|0
0|2021-11-22|49.182291666666664|0|40.145833333333336|0|74.58333333333333|0|29.878437499999965|0
0|2021-11-23|39.473958333333336|0|19.34375|0|45.223958333333336|0|30.06911458333332|0
0|2021-11-24|37.807291666666664|0|23.026041666666668|0|58.864583333333336|0|30.315000000000012|0
0|2021-11-25|44.036458333333336|0|34.229166666666664|0|72.02083333333333|0|30.029687500000005|0
0|2021-11-26|43.911458333333336|0|31.125|0|64.765625|0|29.774322916666662|0
0|2021-11-27|37.911458333333336|0|20.494791666666668|0|50.052083333333336|0|29.929114583333348|0
0|2021-11-28|42.291666666666664|0|31.114583333333332|0|67.046875|0|29.83963541666671|0
0|2021-11-29|38.901041666666664|0|28.505208333333332|0|62.447916666666664|0|29.929531250000036|0
0|2021-11-30|39.348958333333336|0|29.052083333333332|0|68.33854166666667|0|29.976041666666628|0
0|2021-12-01|42.53125|0|34.072916666666664|0|75.00520833333333|0|30.07973958333335|0
0|2021-12-02|53.484375|0|44.286458333333336|0|73.03645833333333|0|29.814010416666648|0
0|2021-12-03|50.744791666666664|0|34.885416666666664|0|55.520833333333336|0|29.923229166666705|0
0|2021-12-04|45.864583333333336|0|37.755208333333336|0|74.59895833333333|0|30.07229166666667|0
0|2021-12-05|45.348958333333336|0|33.640625|0|68.015625|0|30.238802083333322|0
