|dates|Crosby_Texas_UnitedStates.JHU_ConfirmedCases.data|Crosby_Texas_UnitedStates.JHU_ConfirmedCases.missing|Crosby_Texas_UnitedStates.NYT_ConfirmedCases.data|Crosby_Texas_UnitedStates.NYT_ConfirmedCases.missing|Crosby_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Crosby_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Crosby_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Crosby_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|990.0|0|990.0|0|36.0|0|0.0|100
0|2021-10-18|990.0|0|990.0|0|36.0|0|0.0|100
0|2021-10-19|990.0|0|990.0|0|36.0|0|0.0|100
0|2021-10-20|990.0|0|990.0|0|36.0|0|0.0|100
0|2021-10-21|991.0|0|991.0|0|36.0|0|0.0|100
0|2021-10-22|991.0|0|991.0|0|36.0|0|0.0|100
0|2021-10-23|992.0|0|992.0|0|36.0|0|0.0|100
0|2021-10-24|992.0|0|992.0|0|36.0|0|0.0|100
0|2021-10-25|992.0|0|992.0|0|36.0|0|0.0|100
0|2021-10-26|998.0|0|998.0|0|37.0|0|0.0|100
0|2021-10-27|998.0|0|998.0|0|37.0|0|0.0|100
0|2021-10-28|998.0|0|998.0|0|37.0|0|0.0|100
0|2021-10-29|1002.0|0|1002.0|0|37.0|0|0.0|100
0|2021-10-30|1005.0|0|1005.0|0|37.0|0|0.0|100
0|2021-10-31|1005.0|0|1005.0|0|37.0|0|0.0|100
0|2021-11-01|1005.0|0|1005.0|0|37.0|0|0.0|100
0|2021-11-02|1012.0|0|1012.0|0|37.0|0|0.0|100
0|2021-11-03|1012.0|0|1012.0|0|37.0|0|0.0|100
0|2021-11-04|1013.0|0|1013.0|0|37.0|0|0.0|100
0|2021-11-05|1013.0|0|1013.0|0|37.0|0|0.0|100
0|2021-11-06|1014.0|0|1014.0|0|37.0|0|0.0|100
0|2021-11-07|1014.0|0|1014.0|0|37.0|0|0.0|100
0|2021-11-08|1014.0|0|1014.0|0|37.0|0|0.0|100
0|2021-11-09|1022.0|0|1022.0|0|37.0|0|0.0|100
0|2021-11-10|1022.0|0|1022.0|0|37.0|0|0.0|100
0|2021-11-11|1024.0|0|1024.0|0|37.0|0|0.0|100
0|2021-11-12|1024.0|0|1024.0|0|37.0|0|0.0|100
0|2021-11-13|1028.0|0|1028.0|0|37.0|0|0.0|100
0|2021-11-14|1028.0|0|1028.0|0|37.0|0|0.0|100
0|2021-11-15|1028.0|0|1028.0|0|37.0|0|0.0|100
0|2021-11-16|1030.0|0|1030.0|0|37.0|0|0.0|100
0|2021-11-17|1032.0|0|1032.0|0|37.0|0|0.0|100
0|2021-11-18|1032.0|0|1032.0|0|37.0|0|0.0|100
0|2021-11-19|1034.0|0|1034.0|0|37.0|0|0.0|100
0|2021-11-20|1034.0|0|1034.0|0|37.0|0|0.0|100
0|2021-11-21|1034.0|0|1034.0|0|37.0|0|0.0|100
0|2021-11-22|1034.0|0|1034.0|0|37.0|0|0.0|100
0|2021-11-23|1038.0|0|1038.0|0|37.0|0|0.0|100
0|2021-11-24|1038.0|0|1038.0|0|37.0|0|0.0|100
0|2021-11-25|1038.0|0|1038.0|0|37.0|0|0.0|100
0|2021-11-26|1038.0|0|1038.0|0|37.0|0|0.0|100
0|2021-11-27|1038.0|0|1038.0|0|37.0|0|0.0|100
0|2021-11-28|1038.0|0|1038.0|0|37.0|0|0.0|100
0|2021-11-29|1058.0|0|1058.0|0|37.0|0|0.0|100
0|2021-11-30|1058.0|0|1058.0|0|37.0|0|0.0|100
0|2021-12-01|1059.0|0|1059.0|0|37.0|0|0.0|100
0|2021-12-02|1063.0|0|1063.0|0|37.0|0|0.0|100
0|2021-12-03|1067.0|0|1067.0|0|38.0|0|0.0|100
0|2021-12-04|1069.0|0|1069.0|0|38.0|0|0.0|100
0|2021-12-05|1071.0|0|1071.0|0|39.0|0|0.0|100
0|2021-12-06|1072.0|0|1072.0|0|39.0|0|0.0|100
0|2021-12-07|1073.0|0|1073.0|0|39.0|0|0.0|100
0|2021-12-08|1074.0|0|1074.0|0|39.0|0|0.0|100
0|2021-12-09|1075.0|0|1075.0|0|39.0|0|0.0|100
0|2021-12-10|1091.0|0|1091.0|0|39.0|0|0.0|100
0|2021-12-11|1092.0|0|1092.0|0|39.0|0|0.0|100
0|2021-12-12|1099.0|0|1099.0|0|39.0|0|0.0|100
0|2021-12-13|1104.0|0|1104.0|0|39.0|0|0.0|100
0|2021-12-14|1104.0|0|1106.0|0|39.0|0|0.0|100
0|2021-12-15|1106.0|0|1106.0|0|39.0|0|0.0|100
0|2021-12-16|1111.0|0|1111.0|0|39.0|0|0.0|100
0|2021-12-17|1116.0|0|1116.0|0|40.0|0|0.0|100
0|2021-12-18|1116.0|0|1116.0|0|40.0|0|0.0|100
0|2021-12-19|1119.0|0|1119.0|0|40.0|0|0.0|100
0|2021-12-20|1124.0|0|1124.0|0|40.0|0|0.0|100
0|2021-12-21|1125.0|0|1125.0|0|40.0|0|0.0|100
0|2021-12-22|1125.0|0|1126.0|0|40.0|0|0.0|100
0|2021-12-23|1127.0|0|1127.0|0|40.0|0|0.0|100
0|2021-12-24|1127.0|0|1127.0|0|40.0|0|0.0|100
0|2021-12-25|1127.0|0|1127.0|0|40.0|0|0.0|100
0|2021-12-26|1127.0|0|1127.0|0|40.0|0|0.0|100
0|2021-12-27|1129.0|0|1129.0|0|40.0|0|0.0|100
0|2021-12-28|1130.0|0|1130.0|0|40.0|0|0.0|100
0|2021-12-29|1130.0|0|1130.0|0|40.0|0|0.0|100
0|2021-12-30|1132.0|0|1132.0|0|41.0|0|0.0|100
0|2021-12-31|1132.0|0|1132.0|0|41.0|0|0.0|100
0|2022-01-01|1132.0|0|1132.0|0|41.0|0|0.0|100
0|2022-01-02|1132.0|0|1132.0|0|41.0|0|0.0|100
0|2022-01-03|1159.0|0|1159.0|0|42.0|0|0.0|100
0|2022-01-04|1159.0|0|1174.0|0|42.0|0|0.0|100
0|2022-01-05|1180.0|0|1180.0|0|42.0|0|0.0|100
0|2022-01-06|1188.0|0|1188.0|0|42.0|0|0.0|100
0|2022-01-07|1197.0|0|1197.0|0|42.0|0|0.0|100
0|2022-01-08|1206.0|0|1206.0|0|42.0|0|0.0|100
0|2022-01-09|1227.0|0|1227.0|0|42.0|0|0.0|100
0|2022-01-10|1234.0|0|1234.0|0|42.0|0|0.0|100
0|2022-01-11|1240.0|0|1240.0|0|42.0|0|0.0|100
0|2022-01-12|1252.0|0|1252.0|0|42.0|0|0.0|100
0|2022-01-13|1252.0|0|1271.0|0|42.0|0|0.0|100
0|2022-01-14|1271.0|0|1592.0|0|42.0|0|0.0|100
0|2022-01-15|1614.0|0|1614.0|0|42.0|0|0.0|100
0|2022-01-16|1618.0|0|1618.0|0|42.0|0|0.0|100
0|2022-01-17|1639.0|0|0.0|100|42.0|0|0.0|100
