|dates|Coke_Texas_UnitedStates.AverageDailyTemperature.data|Coke_Texas_UnitedStates.AverageDailyTemperature.missing|Coke_Texas_UnitedStates.AverageDewPoint.data|Coke_Texas_UnitedStates.AverageDewPoint.missing|Coke_Texas_UnitedStates.AverageRelativeHumidity.data|Coke_Texas_UnitedStates.AverageRelativeHumidity.missing|Coke_Texas_UnitedStates.AverageSurfaceAirPressure.data|Coke_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.125|0|38.458333333333336|0|60.5|0|28.23333333333333|0
0|2021-10-18|62.625|0|45.916666666666664|0|56.25|0|28.02666666666667|0
0|2021-10-19|71.08333333333333|0|56.083333333333336|0|60.333333333333336|0|27.945833333333336|0
0|2021-10-20|69.08333333333333|0|60.5|0|75.6875|0|28.060625000000012|0
0|2021-10-21|68.13541666666667|0|62.204861111111114|0|82.26388888888889|0|28.125868055555557|0
0|2021-10-22|70.41666666666667|0|60.44444444444445|0|73.55555555555556|0|28.024166666666673|0
0|2021-10-23|74.125|0|59.395833333333336|0|63.041666666666664|0|27.842708333333324|0
0|2021-10-24|75.5|0|54.5|0|54.041666666666664|0|27.832916666666666|0
0|2021-10-25|72.41666666666667|0|52.25|0|54.791666666666664|0|27.922499999999996|0
0|2021-10-26|78.27083333333333|0|64.27083333333333|0|64.3125|0|27.738333333333333|0
0|2021-10-27|63.07638888888889|0|40.30555555555556|0|47.354166666666664|0|27.784652777777783|0
0|2021-10-28|59.625|0|34.541666666666664|0|43.791666666666664|0|28.025833333333328|0
0|2021-10-29|58.666666666666664|0|35.208333333333336|0|46.5|0|28.08375|0
0|2021-10-30|60.166666666666664|0|37.5|0|51.583333333333336|0|27.926666666666666|0
0|2021-10-31|63.125|0|40.916666666666664|0|46.916666666666664|0|27.97875|0
0|2021-11-01|62.895833333333336|0|52.354166666666664|0|69.64583333333333|0|28.112083333333334|0
0|2021-11-02|54.90972222222223|0|51.40972222222223|0|88.07638888888887|0|28.173333333333332|0
0|2021-11-03|48.171527777777776|0|45.63263888888889|0|91.25347222222223|0|28.202624999999998|0
0|2021-11-04|48.71875|0|44.57638888888889|0|85.77430555555554|0|28.235347222222217|0
0|2021-11-05|55.1875|0|45.458333333333336|0|72.08333333333333|0|28.138958333333335|0
0|2021-11-06|53.84236111111111|0|44.75902777777778|0|75.15406746031745|0|28.15329563492064|0
0|2021-11-07|60.4375|0|45.020833333333336|0|61.625|0|28.114791666666672|0
